,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
28185,25760,1.0,1998/10/16,GEOL:GEOP:PHYS:GEOC:,58800,Geological Report on Fort Property,1998,1998.0,,1999-10-16,,1998/10/16,147,Fort,093K12E:,093K063,54,38,30,125,35,10,10,6058000,333118,54.641667000000005,-125.58611100000002,CU:MO:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Elden 1-13,<br>But 4","093K  053, 093K  054, 093K  093, 093K  103",,"Elden 1-13, But 4","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","02319, 02917, 11520, 17294, 20377, 21640, 22610",Ascot Resources Ltd.,Eastfield Resources Ltd. (FMC #107399),"Garratt, Glen L.; Tregaskis, S.W.; Page, J.","Copper, Molybdenum/Molybdenite, Silver","Tertiary, Asitka Group, Takla Group, Metasediments, Latites, Monzonites, Hydrothermal breccias, Chalcopyrite, Permian-Triassic",209801.0,1.4,149857.8571,1.1,190728.1818,0.934,224626.3383,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25760
28215,25856,1.0,1999/2/8,GEOL:GEOP:PHYS:GEOC:,56000,"Geological, Geochemical and Geophysical Report on the Abe Property",1999,1998.0,,2000-02-08,,1999/2/8,91,Abe,094C05E:094C05W:,094C031,56,21,0,125,48,6,10,6248559,326875,56.35,-125.801667,CU:AU:MO:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Abe 1-8,<br>Norm 1-4","094C  149, 094C  148, 094C  064, 094C  078, 094C  053",,"Abe 1-8, Norm 1-4","Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","03267, 10436, 14809, 22121, 22860, 23284, 23780",Starfield Resources Inc.,Major General Resources Ltd,"Sivertz, G.W.","Copper, Gold, Molybdenum/Molybdenite, Silver","Triassic, Takla Group, Andesites, Tuffs, Pyroxenites, Monzonites, Pyrite, Malachite, Chalcopyrite",225000.0,1.416,158898.3051,1.112,202338.1295,0.9440000000000001,238347.4576,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25856
28273,26004,1.0,1999/4/30,DRIL:GEOC:PHYS:,24800,Assessment Report on the Chappelle / Shasta Property,1999,1998.0,,2000-04-30,,1999/4/30,154,Chappelle/Shasta,094E06E:,094E025:,57,16,59,127,6,6,9,6350490,614434,57.28305600000001,-127.10166699999999,AU:AG:CU:,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,"Mineral Lease 13,<br>Mineral Lease 49,<br>Chappelle 1-10",094E  026,Toodoggone Camp,"Mineral Lease 13, Mineral Lease 49, Chappelle 1-10","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical","01959, 02582, 02819, 03171, 03198, 03343, 03367, 03417, 03418, 03419, 04065, 04066, 05268, 05667, 06096, 07533, 09889, 10662, 11516, 11598, 15321, 15701, 16499, 16741, 18083, 20880, 23922",Sable Resources Ltd.,Multinational Resources Inc.; Sable Resources Ltd.,"Craft, Edward W.","Gold, Silver, Copper","Permian, Takla Group, Hazelton Group, Toodoggone Formation, Limestones, Andesites",252389.32,1.416,178241.0452,1.112,226968.8129,0.9440000000000001,267361.5678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26004
28305,25908,1.0,1999/5/25,DRIL:GEOL:GEOC:,119000,Geological and Diamond Drilling Report on the Pine Property,1999,1998.0,,2000-05-25,,1999/5/25,123,Pine,094E02E:094E07E:,094E027:,57,12,59,126,42,6,9,6343815,638792,57.216389,-126.70166699999999,,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,FIN 14,"094E  016, 094E  045",Toodoggone Camp,FIN 14,"Drilling,<br>Geological,<br>Geochemical","Drilling, Geological, Geochemical","01846, 01886, 01983, 02035, 02326, 02380, 03031, 03119, 03120, 03266, 04396, 07750, 08331, 08686, 11032, 16502, 17595, 20300, 21139, 22240, 22324, 22873, 23364, 24461, 25268, 25517",Stealth Mining Corporation,Electrum Resource Corp. (FMC 107591); Stealth Mining Corporation,"Blann, David",,"Jurassic, Toodoggone Formation, Quartz latites, Granodiorites, Monzonites, Quartz eye porphyry, Pyrite, Chalcopyrite, Sphalerite",275600.0,1.416,194632.7684,1.112,247841.7266,0.9440000000000001,291949.1525,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25908
28579,25757,1.0,1998/10/28,DRIL:PHYS:GEOP:GEOC:,142800,Assessment Report on MH Property,1998,1998.0,,1999-10-28,,1998/10/28,200,MH,094E06E:,9.40E+46,57,26,39,127,11,22,9,6368278,608666,57.44416700000001,-127.189444,AU:,51.0,,PRG,4.0,OMIN:,Omineca,Omineca,MH 3,,Toodoggone Camp,MH 3,"Drilling,<br>Physical,<br>Geophysical,<br>Geochemical","Drilling, Physical, Geophysical, Geochemical","15185, 16551",AGC Americas Gold Corp.,AGC Americas Gold Corp.,"Davis, J.W.; Jamieson, Micheal D.",Gold,"Jurassic, Toodoggone Formation, Andesites, Lithic tuffs, Potassic alteration",706552.0,1.4,504680.0,1.1,642320.0,0.934,756479.6574,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25757
28914,25841,1.0,1998/11/9,GEOP:,2400,Geophysical Report on the Fort Knox Property,1999,1998.0,,1999-11-09,,1998/11/9,42,Fort Knox,082E06W:,8.20E+25,49,17,0,119,21,4,11,5461613,329018,49.283333,-119.35111100000002,AU:AG:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,Lucky Star 3-14,,,Lucky Star 3-14,Geophysical,Geophysical,"22134, 23266, 23807, 24290, 24580, 24897, 25394",Doublestar Resources Limited,"Morrison, Murray Scott","Morrison, Murray Scott","Gold, Silver","Eocene, Marama Formation, Tuffaceous rocks, Conglomerates",2473.0,1.416,1746.468927,1.112,2223.920863,0.9440000000000001,2619.7033899999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25841
28942,25721,1.0,1998/6/26,PHYS:GEOC:,2800,Assessment Report on Mak Sikker Property,1998,1998.0,,1999-06-26,,1998/6/26,18,Mak Sikker,082E04E:,8.20E+13,49,6,0,119,40,4,11,5442000,305273,49.1,-119.667778,AG:AU:CU:,9.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Mak 1-10,<br>Mopar",082ESW004,Similkameen - Boundary Area,"Mak 1-10, Mopar","Physical,<br>Geochemical","Physical, Geochemical","15920, 20115, 20638",Crosscreek Mining Corp.,Crosscreek Mining Corp.,"Gal, Leonard","Silver, Gold, Copper","Carboniferous-Permian, Shear zones, Stockwork, Kobau Group, Greenstones, Quartzites, Tuffs",3145.89,1.4,2247.064286,1.1,2859.9,0.934,3368.190578,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25721
30028,25772,1.0,1998/12/15,GEOC:,30400,Geochemical Report on McCulloch/French Project,1998,1998.0,,1999-12-15,,1998/12/15,95,McCulloch/French,082M09W:,082M068:,51,40,0,118,25,4,11,5724917,401950,51.666667,-118.417778,CU:PB:ZN:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"Oui 1-3,<br>Hilroy,<br>Lex 1-4,<br>Montreal,<br>Quebec,<br>Marlene,<br>DeRome,<br>Laval,<br>Frone,<br>Fr. Two",,Goldstream Area,"Oui 1-3, Hilroy, Lex 1-4, Montreal, Quebec, Marlene, DeRome, Laval, Frone, Fr. Two",Geochemical,Geochemical,"24741, 25154","Goodwill, Clifford",Court Bailiffs of Okanagan,"Henneberry, R. Tim","Copper, Lead, Zinc","Cambrian-Devonian, Index Formation, Quartzites, Marbles, Greenstones",30974.0,1.4,22124.28571,1.1,28158.181819999998,0.934,33162.7409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25772
30646,26042,1.0,1999/6/21,GEOC:,8400,Geochemical Report on the Travis Property,1999,1998.0,,2000-06-21,,1999/6/21,101,Travis,092H16E:,092H080,49,47,0,120,4,4,10,5518667,711071,49.783333,-120.067778,AU:CU:MO:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Travis 1-2,092HNE051,,Travis 1-2,Geochemical,Geochemical,"16750, 16977, 24231, 25646",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Gold, Copper, Molybdenum/Molybdenite","Triassic-Jurassic, Pennask Batholith, Granodiorites",8201.65,1.416,5792.125706,1.112,7375.584531999999,0.9440000000000001,8688.188559,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26042
30783,25646,1.0,1998/6/22,GEOC:,15000,Biogeochemical and Enzyme Leach Surveys of the Travis Claims,1998,1998.0,,1999-06-22,,1998/6/22,43,Travis,092H16E:,092H080,49,47,0,120,4,4,10,5518667,711071,49.783333,-120.067778,AU:CU:MO:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Travis 1,092HNE051,,Travis 1,Geochemical,Geochemical,"00986, 01180, 09123, 10109, 16977",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Gold, Copper, Molybdenum/Molybdenite","Tertiary, Pennask Batholith, Granites, Stocks, Molybdenite, Chalcopyrite, Sphalerite, Galena, Phyllic alteration",11787.32,1.4,8419.514286,1.1,10715.74545,0.934,12620.256959999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25646
31151,26002,1.0,1999/8/31,GEOC:PHYS:,5300,Exploratory Soil and Rock Sampling on the BJP Property,1999,1998.0,,2000-08-31,,1999/8/31,49,BJP,092H07W:092H10W:,092H046,49,28,59,120,50,4,10,5483411,656851,49.483056,-120.83444399999999,PT:PD:AU:CU:NI:,12.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,BJP 1-2,092HSE141,Nicola Belt,BJP 1-2,"Geochemical,<br>Physical","Geochemical, Physical","01566, 02526, 11888, 12506, 16661, 17819, 18675",Aboriginal Investments Inc.,Aboriginal Investments Inc.,"Perry, Bruce J.","Platinum, Palladium, Gold, Copper, Nickel","Tulameen Ultramafic Complex, Ultramafics",44943.85,1.416,31740.007060000004,1.112,40417.13129,0.9440000000000001,47610.01059,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26002
31234,25761,1.0,1998/12/10,GEOP:PHYS:GEOC:,43000,Assessment Report on the Summers Creek Project,1998,1998.0,,1999-12-10,,1998/12/10,70,Summers Creek,092H10E:,092H068,49,39,0,120,32,4,10,5502636,677970,49.65,-120.534444,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Axe 100-1400,<br>Axe 3000-6000,<br>Adam 5","092HNE040, 092HNE050, 092HNE114, 092HNE142, 092HNE143",Nicola Belt,"Axe 100-1400, Axe 3000-6000, Adam 5","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","04166, 10593, 21630, 22302, 24412",Causeway Mining Corp.,"Daughtry, Kenneth L.; Causeway Mining Corp.","Kerr, John R.",,"Triassic, Nicola Group, Breccias, Tuffs, Lahars, Siltstones, Pyrite, Chalcopyrite, Malachite",72350.14,1.4,51678.67143,1.1,65772.85455,0.934,77462.67666,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25761
31505,25838,1.0,1998/9/18,GEOL:,1200,Geochemical Report on the Alice Property,1999,1998.0,,1999-09-18,,1998/9/18,27,Alice,103P05E:,103P042,55,25,29,129,41,6,9,6142269,456646,55.424721999999996,-129.685,,49.0,,SMI,4.0,SKEE:,Skeena,Skeena,Alice 1-4,103P  110,Alice Arm - Anyox Area,Alice 1-4,Geological,Geological,"08377, 13059, 25344",Angel Jade Mines Ltd.,Angel Jade Mines Ltd.,"Carter, Nick C.",,"Triassic, Coast Plutonic Complex, Kunga Formation, Gabbros, Argillites, Siltstones, Pyrrhotite, Chalcopyrite, Pentlandite",1860.0,1.416,1313.559322,1.112,1672.661871,0.9440000000000001,1970.3389829999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25838
31628,26111,1.0,1999/9/17,GEOL:GEOC:PHYS:,1800,Geochemical Report on the Four J's,1999,1998.0,,2000-09-17,,1999/9/17,24,Four J's,104B08E:,104B040,56,18,28,130,7,33,9,6240905,430345,56.307778000000006,-130.125833,PB:ZN:AG:SB:,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,4J 1-4,104B  128,Stewart Camp,4J 1-4,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","12387, 14386",Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.","Lead, Zinc, Silver, Antimony","Jurassic, Unuk River Formation, Argillites, Galena, Sphalerite, Bournontite",3398.0,1.416,2399.717514,1.112,3055.755396,0.9440000000000001,3599.576271,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26111
32149,25785,1.0,1998/10/2,GEOC:PHYS:,5000,Trenching and Sampling Report on the Clone Property,1998,1998.0,,1999-10-02,,1998/10/2,34,Clone,103P13W:,103P082,55,47,59,129,47,6,9,6184068,450789,55.799721999999996,-129.785,AU:CO:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Clone 1,<br>Auco 1",103P  251,Stewart Camp,"Clone 1, Auco 1","Geochemical,<br>Physical","Geochemical, Physical","24376, 24699, 24720, 24938, 25335",Teuton Resources Corp.,Teuton Resources Corp.,"Kruchkowski, Edward R.","Gold, Cobalt, Copper","Jurassic, Hazelton Group, Volcanic breccias, Pillow lavas, Pillow breccias, Andesites, Hematite, Specularite, Malachite, Bornite",9010.35,1.4,6435.964286,1.1,8191.227273,0.934,9647.055675,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25785
32152,25868,1.0,1998/11/13,PROS:,7500,1998 Prospecting Report on the Coulter Property,1998,1998.0,,1999-11-13,,1998/11/13,26,Coulter,104B09W:,104B058,56,34,59,130,30,7,9,6271985,407746,56.583056000000006,-130.50194399999998,AU:AG:PB:CU:ZN:,51.0,,SMI,3.0,SKEE:,Skeena,Skeena,Coulter 1,,Toodoggone Camp,Coulter 1,Prospecting,Prospecting,23226,Homestake Canada Inc.,Homestake Canada Inc.,"Javorsky, David","Gold, Silver, Lead, Copper, Zinc","Jurassic, Hazelton Group, Mudstones, Rhyolites, Dacites",9016.5,1.4,6440.357143,1.1,8196.818181999999,0.934,9653.640257,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25868
32247,25787,1.0,1998/10/13,GEOL:GEOC:,6600,Rock Geochemical Report on the Thunderbird Property,1998,1998.0,,1999-10-13,,1998/10/13,33,Thunderbird,093D09W:,093D058,52,31,45,126,24,6,9,5823069,676250,52.529167,-126.40166699999999,ZN:PB:AG:BA:,,,VAN,4.0,SKEE:,Skeena,Skeena,"Thunder,<br>T-Bird 3,<br>T-Bird 11","093D  006, 093D  007",,"Thunder, T-Bird 3, T-Bird 11","Geological,<br>Geochemical","Geological, Geochemical","10409, 12747, 14115, 19201, 23031, 23565, 24068",Wildrose Resources Ltd.,Wildrose Resources Ltd.,"Morton, James W. (Bill) . (FMC# 118981)","Zinc, Lead, Silver, Barium/Barite","Jurassic, Hazelton Group, Felsic tuffs, Andesitic tuffs, Stratiform, Barite, Sphalerite",10542.0,1.4,7530.0,1.1,9583.636364,0.934,11286.9379,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25787
32415,25666,1.0,1998/7/10,GEOL:PHYS:GEOC:,15900,Geological Report on 1998 Exploration Program on the Unuk A Property,1998,1998.0,,1999-07-10,,1998/7/10,19,Unuk A,104B07E:104B08W:,104B048:,56,26,59,130,30,7,9,6257146,407422,56.449721999999994,-130.50194399999998,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Unuk 1-8,104B  125,Stewart Camp,Unuk 1-8,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","09723, 18801, 21332",Homestake Canada Inc.,Prime Resources Group Inc.,"Moors, James Gregory","Gold, Silver","Triassic-Jurassic, Hazelton Group, Stuhini Group, Limestones, Andesite tuffs, Gabbros, Greywackes, Siltstones",13849.0,1.4,9892.142856999999,1.1,12590.0,0.934,14827.623130000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25666
32629,25862,1.0,1998/11/6,GEOC:,25200,"Rock and Stream Sediment Geochemical Report on the Big, Scotia South Property",1999,1998.0,,1999-11-06,,1998/11/6,65,Ecstall North,103H14E:103I04E:,103H093,53,57,59,129,35,6,9,5979941,461623,53.966389,-129.585,ZN:CU:PB:AU:AG:,,,SMI,3.0,SKEE:,Skeena,Skeena,"Tia 1-5,<br>BFC 1-4,<br>Big 1-5,<br>IYF 1-2",,,"Tia 1-5, BFC 1-4, Big 1-5, IYF 1-2",Geochemical,Geochemical,,Bishop Resources Inc.,Bishop Resources Inc.,"Birkeland, Arne O. (FMC 102420)","Zinc, Copper, Lead, Gold, Silver","Cretaceous, Paleozoic, Ecstall pluton, Quartz diorites, Metavolcanics, Marbles, Amphibolites",20306.43,1.416,14340.69915,1.112,18261.17806,0.9440000000000001,21511.048730000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25862
32768,25778,1.0,1998/12/22,DRIL:GEOC:,17000,Drilling Report on the Eskay Creek Project,1998,1998.0,,1999-12-22,,1998/12/22,45,Eskay Creek,104B09W:,104B068:,56,39,6,130,26,32,9,6279542,411575,56.651667,-130.442222,AU:AG:PB:ZN:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Mining Lease Lot 7092,104B  008,Stewart Camp,Mining Lease Lot 7092,"Drilling,<br>Geochemical","Drilling, Geochemical",24608,Homestake Canada Inc.,Prime Resources Group Inc.,"Cunningham-Dunlop, Ian R.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Hazelton Group, Mudstones, Andesites, Rhyolites, Stockworks, Pyrite",26416.5,1.4,18868.92857,1.1,24015.0,0.934,28283.190580000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25778
32882,25869,1.0,1998/11/13,DRIL:,37800,Assessment Report of the 1998 Diamond Drilling Program on the Star Property,1998,1998.0,,1999-11-13,,1998/11/13,26,Star,104B09W:104B10E:,104B068,56,36,59,130,30,7,9,6275694,407828,56.616389,-130.50194399999998,AU:AG:PB:ZN:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Star 21,,Stewart Camp,Star 21,Drilling,Drilling,,Homestake Canada Inc.,Homestake Canada Inc.,"Cunningham-Dunlop, Ian R.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Bowser Lake Group, Mudstones",33719.02,1.4,24085.01429,1.1,30653.65455,0.934,36101.73448,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25869
32926,26105,1.0,1999/9/7,GEOL:,31800,Geological Report on the Clone Property,1999,1998.0,,2000-09-07,,1999/9/7,51,Clone,103P13W:,103P082,55,47,59,129,47,6,9,6184068,450789,55.799721999999996,-129.785,AU:AG:CU:CO:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Clone 1,<br>Clone 4",103P  251,Stewart Camp,"Clone 1, Clone 4",Geological,Geological,"23878, 24376, 24699, 24720, 24938, 25335, 25785",Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.; Sherlock, Ross","Gold, Silver, Copper, Cobalt","Jurassic, Hazelton Group, Epiclastic volcanics, Pyroclastic rocks, Limestones, Felsic volcanics, Breccias, Shear zones",37172.0,1.416,26251.41243,1.112,33428.05755,0.9440000000000001,39377.11864,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26105
33379,25985,1.0,1999/6/24,GEOP:PHYS:GEOL:GEOC:,140000,Summary Report on the Corey Property,1999,1998.0,,2000-06-24,,1999/6/24,148,Corey,104B07E:104B08W:,104B049,56,27,59,130,24,0,9,6258868,413743,56.466389,-130.4,AU:AG:ZN:PB:CU:,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,Corey 3-8,"104B  387, 104B  390, 104B  232, 104B  233, 104B  234",Stewart Camp,Corey 3-8,"Geophysical,<br>Physical,<br>Geological,<br>Geochemical","Geophysical, Physical, Geological, Geochemical","16364, 18996, 23805, 24373, 24965",Kenrich Mining Corp.,Kenrich Mining Corp.,"Kowalchuk, John","Gold, Silver, Zinc, Lead, Copper","Jurassic, Salmon River Formation, Dacites, Rhyolites, Tuffs, Mudstones",129008.0,1.416,91107.34462999999,1.112,116014.3885,0.9440000000000001,136661.0169,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25985
33452,25866,1.0,1999/2/9,DRIL:PHYS:GEOC:,143200,Harmony Deposit Diamond Drilling Program Assessment Report,1999,1998.0,,2000-02-09,,1999/2/9,97,Harmony Gold,103F09E:,103F059,53,32,0,132,13,24,8,5935189,684018,53.533333,-132.223333,AU:,48.0,,SMI,3.0,SKEE:,Skeena,Skeena,Misty 1-2,103F  034,Graham Island Gold Belt,Misty 1-2,"Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","02890, 03517, 05284, 05417, 06754, 07208, 07904, 08569, 08730, 11167, 14593, 15647, 15934, 17015, 18785, 20076, 23909, 24008, 24430, 24972, 25064, 25393",Misty Mountain Gold Ltd.,Misty Mountain Gold Ltd.,"Fischl, Peter; Haslinger, Richard J.",Gold,"Miocene, Miocene, Miocene, Skonun Formation, Haida Formation, Andesites, Mudstones, Breccias, Auriferous pyrite, Marcasite, Electrum, Epithermal gold",173627.0,1.416,122617.9379,1.112,156139.3885,0.9440000000000001,183926.9068,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25866
33941,25544,1.0,1998/6/3,PROS:,3100,Geology and Soil Geochemistry Report on Silver and Silver Shadow Claims,1998,1998.0,,1999-06-03,,1998/6/3,20,Silver Shadow,082K03E:,082K004,50,2,30,117,12,4,11,5543283,485599,50.041667,-117.20111100000001,ZN:PB:AG:,,,CRA,3.0,SLOC:,Slocan,Slocan,"Silver,<br>Silver Shadow",,,"Silver, Silver Shadow",Prospecting,Prospecting,,"Goldsmith, Locke B. (FMC #109865)","Touchstone Resources Ltd.; Jones, Mike; DeLarrabeiti, Rene","Goldsmith, Locke B. (FMC #109865); Kallock, Paul","Zinc, Lead, Silver","Triassic-Jurassic, Slocan Group, Felsic metavolcanics",2400.1,1.4,1714.357143,1.1,2181.909091,0.934,2569.700214,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25544
34492,25804,1.0,1998/10/20,GEOC:,21800,Metallurgical Test Sampling for the Superior Graphite Property,1998,1998.0,,1999-10-20,,1998/10/20,92,Superior Graphite,082F12W:,082F072,49,44,0,117,46,4,11,5509265,444672,49.733333,-117.767778,GT:,,,CRA,3.0,SLOC:,Slocan,Slocan,Superior XXIII,082FNW260,,Superior XXIII,Geochemical,Geochemical,"23406, 23754",International Mineral Resource Corp. Ltd,International Mineral Resource Corp. Ltd,"Pearson, Hofman & Associates; MacKinnon, H.F.",Graphite,"Valhalla Plutonic Complex, Paragneisses, Augen gneisses, Graphite, Feasibility studies, Flotation tests, Benefication tests",22118.0,1.4,15798.571430000002,1.1,20107.27273,0.934,23680.942180000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25804
34504,25921,1.0,1999/6/14,GEOL:,32000,Geological Report on the Black Crystal Graphite Property,1999,1998.0,,2000-06-14,,1999/6/14,59,Black Crystal Graphite,082F13W:,082F072,49,46,30,117,46,4,11,5513897,444720,49.775,-117.767778,GT:,,,CRA,3.0,SLOC:,Slocan,Slocan,Molly 1-4,082FNW260,,Molly 1-4,Geological,Geological,"23406, 23754",IMP Industrial Mineral Park Mining Corp,IMP Industrial Mineral Park Mining Corp,"Snell, J.",Graphite,"Slocan Group, Limestones, Graphite, Graphitic schists, Jurassic-Cretaceous",23512.21,1.416,16604.66808,1.112,21144.07374,0.9440000000000001,24907.002119999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25921
34791,25584,1.0,1998/7/16,DRIL:GEOP:GEOL:PHYS:GEOC:,141600,"Geological, Geochemical, Geophysical and Diamond Drill Report on Cork, Dublin Property",1998,1998.0,,1999-07-16,,1998/7/16,549,Kaslo Silver,082F14E:,082F095,49,55,0,117,4,4,11,5529368,495134,49.916667,-117.067778,AU:AG:PB:ZN:CU:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"Mastodon,<br>Last Chance,<br>Black Bear,<br>Full Rig,<br>Crown Point,<br>Silver Bear 1-2,<br>Broughton,<br>Hartford,<br>Susquehanna,<br>Cork,<br>Connection,<br>Index 2,<br>Wintrop,<br>Butte,<br>Francis,<br>Spokane","082FNW092, 082FNW093, 082FNW094, 082FNW095, 082FNW096, 082FNW097, 082FNW099, 082FNW100, 082FNW101, 082FNW185",Slocan Camp,"Mastodon, Last Chance, Black Bear, Full Rig, Crown Point, Silver Bear 1-2, Broughton, Hartford, Susquehanna, Cork, Connection, Index 2, Wintrop, Butte, Francis, Spokane","Drilling,<br>Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Drilling, Geophysical, Geological, Physical, Geochemical","10712, 13673, 16415, 18322, 19256, 25247, 25334",Cream Minerals Ltd.,Cream Minerals Ltd.,"Dandy, Linda","Gold, Silver, Lead, Zinc, Copper","Triassic, Slocan Group, Limestones, Argillites, Cretaceous, Nelson Batholith, Replacement, Shear zones",632460.9,1.4,451757.7857,1.1,574964.4545,0.934,677152.9979,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25584
34853,25825,1.0,1998/9/21,GEOC:,1000,Geochemical Report on the Spitz 2 Property,1999,1998.0,,1999-09-21,,1998/9/21,13,Spitz 2,082F04W:,082F002,49,4,45,117,47,4,11,5436553,442715,49.079167,-117.784444,AU:,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,Spitz 2,,Rossland Camp,Spitz 2,Geochemical,Geochemical,"14236, 16107, 17499, 18663, 20251",Klondike Gold Corp.,Klondike Gold Corp.,"Rodgers, Glen M. (FMC#123054)",Gold,"Jurassic, Rossland Group, Monzonites, Tuffs",1112.5,1.416,785.6638418,1.112,1000.44964,0.9440000000000001,1178.4957630000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25825
