,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30105,26372,1.0,2000/11/9,GEOP:PHYS:GEOC:,35000,"Assessment Report, Soil Geochemical and Geophysical Report on the Key Property",2000,2000.0,,2001-11-09,,2000/11/9,127,Key,082M08W:,082M048,51,27,0,118,26,4,11,5700844,400325,51.45,-118.434444,CU:ZN:AG:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Key 1-3,082M  088,Goldstream Area,Key 1-3,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","06097, 06704, 09721, 14351, 16089, 17026, 19393, 19856, 22712, 23342","Payne, Craig W.",CRC Explorations Ltd.,"Payne, Craig W.","Copper, Zinc, Silver","Lardeau Group, Jurassic, Metasediments, Metavolcanics, Quartz biotite schists, Quartz sericite schists, Pyrrhotite, Pyrite, Chalcopyrite, Sphalerite",80372.0,1.4409999999999998,55775.15614,1.133,70937.33451,0.961,83633.71488,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26372
30150,26520,1.0,2001/1/8,DRIL:GEOL:PHYS:GEOP:GEOC:,179600,"Geological, Geophysical, Geochemical and Drilling Report on the Spire Property",2001,2000.0,,2002-01-08,,2001/1/8,214,Spire,082M10E:,082M068,51,36,18,118,31,34,11,5718210,394315,51.605,-118.52611100000001,CU:ZN:AG:PB:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Spire 3-6,082M  278,Goldstream Area,Spire 3-6,"Drilling,<br>Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Drilling, Geological, Physical, Geophysical, Geochemical","17017, 23419",Imperial Metals Corp.,Bethlehem Resources (1996) Corporation,"Robertson, Stephen B.","Copper, Zinc, Silver, Lead","Paleozoic, Lardeau Group, Phyllites, Chalcopyrite, Sphalerite, Pyrrhotite, Besshi type",156944.0,1.466,107055.9345,1.1520000000000001,136236.1111,0.977,160638.6899,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26520
30204,26487,1.0,2000/11/30,GEOL:GEOC:,44400,Geological Assessment Report on the Ruddock Creek Property,2001,2000.0,,2001-11-30,,2000/11/30,73,Ruddock Creek,082M15W:,082M076,51,46,35,118,57,4,11,5737969,365395,51.776389,-118.95111100000001,ZN:PB:,,,KAM,3.0,REVL:KAML:,"Revelstoke,<br>Kamloops","Revelstoke, Kamloops","IT 1-85,<br>IF 4-5,<br>IN 2-19,<br>TO 9-14","082M  082, 082M  083, 082M  084",,"IT 1-85, IF 4-5, IN 2-19, TO 9-14","Geological,<br>Geochemical","Geological, Geochemical","04567, 05625, 05990, 06625, 10710, 25566, 26014",Doublestar Resources Limited,Doublestar Resources Limited; Cominco Ltd.,"Gray, Paul D.; Lewis, Peter D","Zinc, Lead","Precambrian, Shuswap Metamorphic Complex, Frenchmans Cap gneissic dome, Mica schists, Calc-silicate gneisses, Gneisses, Marbles, Pegmatite dykes",35470.48,1.466,24195.4161,1.1520000000000001,30790.34722,0.977,36305.50665,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26487
30297,26289,1.0,2000/7/11,PROS:,1100,"Claim Examination, Prospecting, Sampling Report, The JB Claim",2000,2000.0,,2001-07-11,,2000/7/11,14,Zeo-Tech,092H07E:,092H048,49,26,0,120,33,4,10,5478512,677551,49.433333000000005,-120.551111,ZE:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,JB,092HSE165,Nicola Belt,JB,Prospecting,Prospecting,,Zeo-Tech Enviro Corp.,Zeo-Tech Enviro Corp.,"Jenks, John D.",Zeolite,"Eocene, Allenby Formation, Ash tuffs, Zeolites",1564.63,1.4409999999999998,1085.7945869999999,1.133,1380.962048,0.961,1628.126951,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26289
30377,26387,1.0,2000/8/31,PROS:,2500,Geological Report on the Anne 2000 Property,2000,2000.0,,2001-08-31,,2000/8/31,17,Anne,092H10W:,092H056,49,32,0,120,54,5,10,5488863,651847,49.533333,-120.901389,PT:PD:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"D1-D3,<br>R1-R3,<br>Anne 5,<br>Anne 10",092HNE207,,"D1-D3, R1-R3, Anne 5, Anne 10",Prospecting,Prospecting,"02345, 12199, 15516, 15976, 16323, 17170, 19825",Canadian Gravity Recovery Inc.,"Warke, William B.","Naciuk, Terry M.","Platinum, Palladium","Jurassic, Tulameen Ultramafic Complex, Dunites, Peridotites",2989.0,1.4409999999999998,2074.2539899999997,1.133,2638.128861,0.961,3110.301769,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26387
30469,26333,1.0,2000/9/18,GEOP:PHYS:GEOC:,3000,Geological and Geophysical Report on the Gold Mine Property,2000,2000.0,,2001-09-18,,2000/9/18,48,Gold Mine,092H08E:,092H040,49,21,30,120,9,14,10,5471188,706661,49.358333,-120.15388899999999,AU:AG:,11.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Gold Mine,"092HSE053, 092HSE138",Hedley Camp,Gold Mine,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","06060, 10018, 10882, 12447, 13988, 16427, 17966, 19351, 26000",Primo Resources International Ltd.,Philex Gold & Energy Corporation,"Crooker, Grant F.","Gold, Silver","Triassic, Whistle Creek Formation, Siltstones, Andesites, Basalts, Quartz veins, Breccias, Pyrite, Arsenopyrite",4646.76,1.4409999999999998,3224.677307,1.133,4101.288614,0.961,4835.338189,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26333
30484,26666,1.0,2001/9/14,GEOL:,4900,Property Geology and Resource Potential Report on the Dick/Slate Property,2001,2000.0,,2002-09-14,,2001/9/14,32,Dick/Slate,092H02E:,092H027,49,13,32,120,42,46,10,5455048,666530,49.225556,-120.712778,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Dick,<br>Dick 1-18,<br>Slate 4-11",,Nicola Belt,"Dick, Dick 1-18, Slate 4-11",Geological,Geological,,Zeo-Tech Enviro Corp.,Zeo-Tech Enviro Corp.,"Jenks, John D.",,"Triassic, Nicola Group, Tuffs, Pozzolans",4855.33,1.466,3311.957708,1.1520000000000001,4214.696181,0.977,4969.631525,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26666
30522,26296,1.0,2000/4/25,DRIL:GEOC:,5600,Report on the Miner Mountain Project,2000,2000.0,,2001-04-25,,2000/4/25,28,Miner Mountain,092H08W:,092H048:,49,29,2,120,27,40,10,5484348,683886,49.483889000000005,-120.46111100000002,CU:AU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Guy 4,"092HSE078, 092HSE203",,Guy 4,"Drilling,<br>Geochemical","Drilling, Geochemical","20221, 22920, 25061, 25554","McLeod, James W.","Delorme, Guy (FMC 106466)","McLeod, James W.","Copper, Gold","Triassic-Tertiary, Nicola Group, Andesites, Tuffs, Chalcopyrite, Malachite, Azurite, Pyrite",5600.0,1.4409999999999998,3886.190146,1.133,4942.630185,0.961,5827.263267,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26296
30523,26365,1.0,2000/11/3,GEOL:,3400,Geological Report on the Rainbow Property,2000,2000.0,,2001-11-03,,2000/11/3,18,Rainbow,092H10W:,092H056,49,34,16,120,49,30,10,5493219,657252,49.571111,-120.825,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Rainbow 5-8,"092HNE007, 092HNE016, 092HNE018, 092HNE123, 092HNE219",Nicola Belt,Rainbow 5-8,Geological,Geological,"00944, 01156, 01651, 03397, 03398, 07064, 07159, 10657, 13396, 15315, 15993, 22806, 23798, 24302, 24934, 25855","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.; Ostensoe, Erik A.","Lisle, Thomas E.",,"Triassic, Nicola Group, Argillites, Andesites, Dacites, Tuff breccias, Otter Stock, Pyrite, Chalcopyrite, Malachite",5619.83,1.4409999999999998,3899.9514229999995,1.133,4960.132392,0.961,5847.898023,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26365
30551,26246,1.0,2000/3/15,GEOC:,6600,Assessment Report on the Whipsaw Property,2000,2000.0,,2001-03-15,,2000/3/15,33,Whipsaw,092H02W:,092H027,49,16,0,120,45,4,10,5459534,663603,49.266667,-120.75111100000001,CU:MB:AU:PT:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Met 7,<br>North Hill 1","092HSE072, 092HSE073, 092HSE074, 092HSE097, 092HSE098, 092HSE102, 092HSE205, 092HSE206, 092HSE207",,"Met 7, North Hill 1",Geochemical,Geochemical,"00314, 00362, 00409, 00561, 01930, 02424, 02802, 03707, 04170, 05024, 05491, 08005, 08244, 09129, 09456, 10849, 11955, 12484, 12703, 14048, 15042, 17923, 18069, 20165, 21186, 22147, 22756, 22978, 24322, 25547, 25836","Richardson, Paul W.; Martech Industries Inc.","Martin, Charles Robert","Richardson, Paul W.","Copper, Marble, Gold, Platinum","Triassic, Nicola Group, Eagle Granodiorite, Whipsaw porphyry, Volcanic rocks, Ultrabasics",6265.83,1.4409999999999998,4348.251214,1.133,5530.300088,0.961,6520.114464,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26246
31004,26305,1.0,2000/4/25,GEOL:PHYS:GEOC:,20000,Geological and Geochemical Report on the JR 1-25 Mineral Claims,2000,2000.0,,2001-04-25,,2000/4/25,57,Rafter-F,092H07E:092H08W:,092H058,49,31,20,120,25,34,10,5488695,686275,49.522222,-120.426111,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,JR 1-25,092HNW024,Nicola Belt,JR 1-25,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","04419, 06157, 18863",Dia Met Minerals Ltd.,"Webster, Gordon","Rodgers, Glen M. (FMC#123054)","Copper, Gold","Triassic, Nicola Group, Porphyritic andesites, Lapilli tuffs",24195.0,1.4409999999999998,16790.423319999998,1.133,21354.81024,0.961,25176.89906,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26305
31081,26255,1.0,2000/4/12,DRIL:GEOC:,27000,Diamond Drilling Report on the Golden Lode Property,2000,2000.0,,2001-04-12,,2000/4/12,55,Golden Lode,092H09E:,092H080,49,44,0,120,4,4,10,5513109,711289,49.733333,-120.067778,AU:AG:CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Lode 1,<br>Lode 4",092HNE186,,"Lode 1, Lode 4","Drilling,<br>Geochemical","Drilling, Geochemical","07988, 17791, 20306, 24480","Adams, Harold J.","Adams, Harold J.","Wells, Ronald C.","Gold, Silver, Copper","Triassic, Nicola Group, Quartz diorites, Granodiorites, Replacement zones, Chalcopyrite, Pyrite",31066.26,1.4409999999999998,21558.82026,1.133,27419.47043,0.961,32327.01353,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26255
31230,26512,1.0,2000/11/21,PHYS:GEOC:,55900,"Assessment Report, Physical and Technical Work on the Zeolite Property",2001,2000.0,,2001-11-21,,2000/11/21,69,Zeolite,092H07E:,092H048,49,25,20,120,35,42,10,5477175,674408,49.422222,-120.595,ZE:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Zeo,<br>Zeo 1,<br>Mineral Lease 380929","092HSE166, 092HSE215",Nicola Belt,"Zeo, Zeo 1, Mineral Lease 380929","Physical,<br>Geochemical","Physical, Geochemical","17195, 18543, 22367",Zeo-Tech Enviro Corp.,Zeo-Tech Enviro Corp.,"Jenks, John D.",Zeolite,"Eocene, Allenby Formation, Zeolites, Lapilli tuffs, Ash tuffs, Coal, Reserves",72414.63,1.466,49396.064119999995,1.1520000000000001,62859.921879999994,0.977,74119.37564,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26512
31244,26421,1.0,2000/12/20,GEOP:PHYS:GEOC:,28400,Trenching and Geophysical Report on the Sadim Property,2000,2000.0,,2001-12-20,,2000/12/20,104,Sadim,092H10E:,092H078,49,44,0,120,32,4,10,5511900,677666,49.733333,-120.534444,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Rum,<br>Sadim 4","092HNE095, 092HNE099, 092HNE239",Nicola Belt,"Rum, Sadim 4","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","00517, 00985, 01857, 03363, 04464, 05044, 06036, 08352, 09407, 14304, 14044, 15007, 15969, 16206, 16889, 23775",Max Investments Ltd.,Toby Ventures Inc.,"Hicks, K.E.","Copper, Gold","Triassic, Nicola Group, Basalts, Breccias, Tuffs, Quartz veinlets",80539.25,1.4409999999999998,55891.22137000001,1.133,71084.95146,0.961,83807.75233999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26421
31277,26416,1.0,2000/8/2,DRIL:GEOC:,128400,Diamond Drill Report on the Elk Property,2000,2000.0,,2001-08-02,,2000/8/2,93,Elk,092H16W:,092H089,49,50,0,120,19,4,10,5523551,692879,49.833333,-120.317778,AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Siwash North Lease,"092HNE096, 092HNE041, 092HNE261, 092HNE295",Nicola Belt,Siwash North Lease,"Drilling,<br>Geochemical","Drilling, Geochemical","16644, 18511, 19489, 19835, 21443, 22368, 24374, 26194",Fairfield Minerals Ltd.,Fairfield Minerals Ltd.,"Jakubowski, W.J.",Gold,"Triassic-Jurassic, Nicola Group, Osprey Lake Batholith, Granodiorites, Quartz monzonites, Gold, Auriferous quartz veins",103490.0,1.4409999999999998,71818.18182,1.133,91341.57105,0.961,107689.9063,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26416
31420,26438,1.0,2000/10/17,GEOP:PHYS:GEOC:,24300,Geological and Geophysical Report on the Hedley Property,2000,2000.0,,2001-10-17,,2000/10/17,53,Gold Hill,092H08E:,092H040:,49,20,30,120,9,4,10,5469343,706933,49.341667,-120.15111100000001,AU:AG:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos","W8A,<br>W11-19,<br>GH 1-10,<br>Paul 4,<br>D 1-8","092HSE048, 092HSE052, 092HSE054, 092HSE174, 092HSE175, 092HSE176",Hedley Camp,"W8A, W11-19, GH 1-10, Paul 4, D 1-8","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","03904, 08727, 09222, 09408, 10013, 10014, 10015, 10016, 10019, 10020, 11038, 11567, 11688, 11711, 11874, 11901, 11993, 12188, 13050, 13197, 13286, 13680, 14122, 14826, 14946, 15441, 15630, 15971, 16275, 16896, 16916, 17770, 17966, 18453, 18765, 19341, 19413, 23412, 24821, 25269, 25518, 25595, 26088","Crooker, Grant F.","Crooker, Grant F.; Millison, Ward Lee","Crooker, Grant F.","Gold, Silver","Triassic, Nicola Group, Hedley Formation, Whistle Creek Formation, Argillites, Siltstones, Limestones, Skarns, Arsenopyrite",20677.67,1.4409999999999998,14349.52811,1.133,18250.3707,0.961,21516.82622,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26438
31649,26381,1.0,2000/10/11,GEOL:GEOP:GEOC:,2700,"Geological, Geophysical and Geochemical Report on the MC Property",2000,2000.0,,2001-10-11,,2000/10/11,23,MC,104A04W:,104A001:,56,3,59,129,56,7,9,6213863,441770,56.066389,-129.935278,CU:PB:ZN:AG:AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"MC,<br>MC 2","104A  041, 104A  042, 104A  043, 104A  070, 104A  076, 104A  081, 104A  134, 104A  135, 104A  136, 104A  137, 104A  153",Stewart Camp,"MC, MC 2","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","12973, 15581, 20429, 23556, 26220",Fundamental Resources Inc.,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Unuk River Formation, Dacitic tuffs, Breccias, Phyllic alteration, Pyrite, Sphalerite, Galena, Chalcopyrite, Tetrahedrite",3765.0,1.4409999999999998,2612.7689100000002,1.133,3323.036187,0.961,3917.793965,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26381
32133,26563,1.0,2001/6/11,GEOC:,3800,Geological and Geochemical Prospecting Report on the VMS Property,2001,2000.0,,2002-06-11,,2001/6/11,38,VMS,103P11W:,103P064,55,36,59,129,17,6,9,6163423,482050,55.616389,-129.285,AU:AG:CU:PH:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,VMS 1-3,,Alice Arm - Anyox Area,VMS 1-3,Geochemical,Geochemical,25442,"Yacoub, Fayz F.","Yacoub, Fayz F.","Yacoub, Fayz F.","Gold, Silver, Copper, Phosphorus, Zinc","Jurassic, Hazelton Group, Stuhini Group, Andesites, Conglomerates, Volcanic breccias, Gossans, Pyrite",9172.68,1.466,6256.944065,1.1520000000000001,7962.395833,0.977,9388.618219,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26563
32406,26378,1.0,2000/10/11,GEOL:GEOP:GEOC:,15600,"Geological, Geophysical and Geochemical Report on the Summit Property",2000,2000.0,,2001-10-11,,2000/10/11,30,Summit,104B01E:,104B030,56,12,45,130,6,10,9,6230278,431602,56.2125,-130.102778,CU:PB:ZN:AG:AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Summit 5,,Stewart Camp,Summit 5,"Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","12345, 21822",Fundamental Resources Inc.,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Unuk River Formation, Dacite tuffs, Breccias, Pyrite, Pyrrhotite, Chalcopyrite, Sphalerite, Galena",13914.73,1.4409999999999998,9656.30118,1.133,12281.31509,0.961,14479.42768,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26378
32547,26580,1.0,2001/6/27,GEOL:GEOC:,9300,Geochemical and Geological Report on the Entrance Peak Project,2000,2000.0,,2002-06-27,,2001/6/27,168,Entrance Peak,104A04E:,104A013:,56,6,59,129,32,7,9,6219163,466716,56.116389,-129.535278,,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Poly 2-3,"104A  025, 104A  028",Stewart Camp,Poly 2-3,"Geological,<br>Geochemical","Geological, Geochemical","21974, 22777, 23236, 23253, 26253",Geofine Exploration Consultants Limited,"Molloy, David E.; Geofine Exploration Consultants Limited; Kennedy, David Roy","Molloy, David E.; Kennedy, David Roy",,"Jurassic, Hazelton Group, Salmon River Formation, Quartz monzonites, Sphalerite, Galena, Pyrite",17763.05,1.4409999999999998,12326.89105,1.133,15677.89056,0.961,18483.923,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26580
32570,26581,1.0,2001/6/27,GEOL:GEOC:,6800,Geochemical and Geological Report on the Bitter Creek Project,2001,2000.0,,2002-06-27,,2001/6/27,116,Bitter Creek,104A04W:,104A001,56,1,59,129,52,7,9,6210099,445874,56.03305600000001,-129.86861100000002,,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,Red 1-6,"104A  050, 104A  051, 104A  062, 104A  140, 104A  141, 104A  142, 104A  157",Stewart Camp,Red 1-6,"Geological,<br>Geochemical","Geological, Geochemical","08095, 10489, 20622, 20682, 23704, 26262",Geofine Exploration Consultants Limited,"Molloy, David E.; Geofine Exploration Consultants Limited","Molloy, David E.; Kennedy, David Roy",,"Jurassic, Salmon River Formation, Quartz monzonites, Rhyolites, Rhyolite breccias, Chalcopyrite, Sphalerite, Galena",18744.33,1.466,12786.03683,1.1520000000000001,16271.11979,0.977,19185.59877,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26581
32734,26540,1.0,2001/5/1,GEOL:GEOC:,24600,2000 Geological and Geochemical Report on the Homestake Ridge Property,2001,2000.0,,2002-05-01,,2001/5/1,45,Homestake Ridge Property,103P12E:103P13E:,103P073:,55,44,38,129,35,59,9,6177750,462346,55.743889,-129.59972199999999,AU:AG:CU:PB:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Cambria 1-2,<br>WK 1-7,<br>KW 1-5","103P  074, 103P  077, 103P  082, 103P  083, 103P  091, 103P  093, 103P  106, 103P  165, 103P  182, 103P  210, 103P  211, 103P  213, 103P  214, 103P  215, 103P  216, 103P  217, 103P  237",Alice Arm - Anyox Area,"Cambria 1-2, WK 1-7, KW 1-5","Geological,<br>Geochemical","Geological, Geochemical","00956, 06049, 08166, 09076, 09400, 16034, 18657, 19189, 20017, 23930, 24399",Teck Exploration Ltd.,Teck Corporation,"Evans, Graeme W.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Andesites, Dacites, Rhyolites, Tuffs",25682.18,1.466,17518.54025,1.1520000000000001,22293.55903,0.977,26286.775840000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26540
32951,26552,1.0,2001/1/16,GEOL:GEOC:,26900,Geological and Geochemical Report on the Praxis Property,2001,2000.0,,2002-01-16,,2001/1/16,54,Praxis,103P12W:103O09E:,103O080,55,42,59,130,0,6,9,6174970,437073,55.716389,-130.001667,CU:PB:ZN:AU:AG:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,Praxis 1-17,"103O  016, 103P  247",Alice Arm - Anyox Area,Praxis 1-17,"Geological,<br>Geochemical","Geological, Geochemical","00489, 00522, 04820, 13860, 20024, 20347, 20697, 24914",CSS Explorations Inc.,"Hendrickson, Grant A.; CSS Explorations Inc.","Greig, Charles J. (FMC #143767); Hendrickson, Grant A.","Copper, Lead, Zinc, Gold, Silver","Jurassic, Jurassic, Hazelton Group, Hazelton Group, Sutton River Pluton, Mount Ashby Pluton, Quartz monzonites, Rhyolites, Mudstones, Siltstones",41519.21,1.466,28321.42565,1.1520000000000001,36040.9809,0.977,42496.63255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26552
33355,26485,1.0,2001/2/21,GEOL:PHYS:GEOC:,139600,Exploration Report on the Todd Creek Property,2000,2000.0,,2002-02-21,,2001/2/21,362,Todd Creek,104A04E:104A04W:104A05E:104A05W:,104A022,56,14,59,129,46,7,9,6234139,452374,56.249722,-129.76861100000002,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Benji 8-10,<br>Todd 2-18,<br>Pat 4","104A  001, 104A  107, 104A  106, 104A  108, 104A  109, 104A  110, 104A  111",Stewart Camp,"Benji 8-10, Todd 2-18, Pat 4","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","03428, 10404, 12345, 13684, 15988, 17423, 18800, 18820, 19922, 20074, 20089, 20256, 21097, 23828, 23849, 25391, 26285",Golden Cariboo Resources Ltd.; Island-Arc Resources Corporation,Geofine Exploration Consultants Limited,"Molloy, David E.","Gold, Silver, Copper, Lead, Zinc","Triassic-Jurassic, Stuhini Group, Hazelton Group, Stewart Complex, Unuk River Formation, Tuffs, Tuff breccias, Andesites, Agglomerates, Siltstones, Greywackes, Rhyolites",115774.3,1.4409999999999998,80343.02567999999,1.133,102183.8482,0.961,120472.7367,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26485
33575,26415,1.0,2000/9/18,DRIL:GEOC:,186700,Drilling Report on the IKS Property,2000,2000.0,,2001-09-18,,2000/9/18,64,IKS,104B09W:,104B068,56,39,43,130,26,4,9,6280676,412076,56.66194399999999,-130.43444399999998,AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,Mining Lease 329944,104B  008,,Mining Lease 329944,"Drilling,<br>Geochemical","Drilling, Geochemical","05683, 06075, 11160, 11228, 14099, 18958, 24655, 25258",Homestake Canada Inc.,Homestake Canada Inc.,"Gale, David F.; Lewis, Jeff",Gold,"Jurassic, Bowser Group, Hazelton Group, Mudstones, Siltstones, Sandstones, Conglomerates, Andesites",331226.41,1.4409999999999998,229858.7162,1.133,292344.5808,0.961,344668.4807,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26415
34027,26295,1.0,2000/4/27,GEOP:,3800,Assessment Report on the Berengaria Property,2000,2000.0,,2001-04-27,,2000/4/27,16,Berengaria,082F10W:,082F076,49,42,0,116,52,4,11,5505285,509535,49.7,-116.867778,PB:ZN:CU:,,,CRA,3.0,SLOC:,Slocan,Slocan,"Garia 1-3,<br>Ber 1",082FNE041,,"Garia 1-3, Ber 1",Geophysical,Geophysical,25966,"Deane, R.; Delich, M.","Deane, R.; Delich, M.","Wehrle, Dan M.","Lead, Zinc, Copper","Cambrian, Badshot Formation, Calc-silicate gneisses, Hornblende gneisses, Pegmatites",3900.0,1.4409999999999998,2706.453851,1.133,3442.188879,0.961,4058.272633,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26295
34142,26437,1.0,2000/10/11,GEOC:,8000,"Sampling of Enterprise 5, 7, and 8 Level Dumps on the Enterprise Property",2000,2000.0,,2001-10-11,,2000/10/11,17,Enterprise,082F14W:,082F084:,49,49,14,117,19,30,11,5518730,476622,49.820555999999996,-117.325,AG:PB:ZN:,,,CRA,4.0,SLOC:,Slocan,Slocan,"Slocan Queen,<br>Iron Horse 2","082FNW148, 082FNW149",,"Slocan Queen, Iron Horse 2",Geochemical,Geochemical,"07712, 08953, 09565, 14962","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Silver, Lead, Zinc","Jurassic, Nelson Plutonic Rocks, Granodiorites",6166.35,1.4409999999999998,4279.215822,1.133,5442.497793,0.961,6416.597294,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26437
