,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
26431,31939,1.0,2010/8/13,GEOP:,32192,Induced Polariztion Surveying on the Max-K2 Property,2010,2010.0,,2011-08-13,,2010/8/13,15,Max-K2,093K16E:,093K100:,54,56,52,124,3,37,10,6089495,432089,54.947778,-124.060278,,,,PRG,3.0,OMIN:,Omineca,Omineca,"532538,<br>532537,<br>532540",093K  086,,"532538, 532537, 532540",Geophysical,Geophysical,"16379, 18020, 18988, 20530, 21736, 21873, 21949, 29353, 31625","Hewett, Anthony James","Hewett, Anthony James","Walcott, Peter E.",,"Triassic-Jurassic, Takla Group, Diorites, Calc-alkaline volcanics",36650.0,1.709,21445.28964,1.3419999999999999,27309.9851,1.138,32205.6239,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31939
26910,32441,1.0,2011/3/27,GEOL:GEOP:GEOC:,76232,Technical Report on the Hawk Property,2011,2010.0,,2012-03-27,,2011/3/27,61,Hawk,094C04E:,094C002:,56,2,19,125,39,53,10,6213580,333995,56.038610999999996,-125.664722,,,,PRG,3.0,OMIN:,Omineca,Omineca,"728382,<br>728402,<br>728502","094C  138, 094C  139, 094C  171",,"728382, 728402, 728502","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","24378, 31666","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Durfeld, Rudolf M.",,"Jurassic, Hogem Batholith, Duckling Creek Syenite Complex, Syenites, Granodiorites, Alaskites",56536.6,1.75,32306.628569999997,1.374,41147.45269,1.165,48529.27039,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32441
27083,31960,1.0,2010/10/19,GEOL:GEOC:,65404,2010 Geological Assessment Report for the Chuchi Property,2011,2010.0,,2011-10-19,,2010/10/19,116,Chuchi,093N07E:,093N028:,55,17,51,124,32,22,10,6128977,402258,55.2975,-124.53944399999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,"670367,<br>670364,<br>670327,<br>670324,<br>670283,<br>598777,<br>597879,<br>597878,<br>597976",,,"670367, 670364, 670327, 670324, 670283, 598777, 597879, 597878, 597976","Geological,<br>Geochemical","Geological, Geochemical","19719, 20612, 22034","Lutynski, Piotr","Lutynski, Piotr","Ledwon, Anastasia; Beck, Richard",,"Triassic, Chuchi Lake Formation, Chuchi Lake Succession, Volcaniclastic rocks, Sedimentary rocks, Basalts",66501.39,1.75,38000.79429,1.374,48399.847160000005,1.165,57082.7382,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31960
27096,32157,1.0,2010/12/4,GEOC:,33418,Technical Report on the Mount Milligan North Property,2011,2010.0,,2011-12-04,,2010/12/4,60,Mount Milligan North,093N08E:,093N030:,55,15,8,124,8,22,10,6123451,427571,55.252221999999996,-124.139444,,,,PRG,3.0,OMIN:,Omineca,Omineca,679503,,,679503,Geochemical,Geochemical,"20859, 28007","Shirvani, Farshad","Shirvani, Farshad","Ostensoe, Erik A.",,"Triassic, Witch Lake Formation, Volcaniclastics, Basaltic andesites",67122.0,1.75,38355.42857,1.374,48851.52838,1.165,57615.450639999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32157
27301,32106,1.0,2010/12/11,GEOC:,81234,"Data Compilation, Geological and Prospecting on the Thane Creek Property",2011,2010.0,,2011-12-11,,2010/12/11,509,Thane Creek,094C04E:,094C012:,56,9,30,125,36,43,10,6226774,337787,56.158333,-125.611944,,,,PRG,3.0,OMIN:,Omineca,Omineca,"684230,<br>684243,<br>688843,<br>688863,<br>688883,<br>688926,<br>689845","094C  010, 094C  016, 094C  017, 094C  048, 094C  072",,"684230, 684243, 688843, 688863, 688883, 688926, 689845",Geochemical,Geochemical,"04599, 17743, 21425, 21426, 29112","Naas, Christopher O.","Naas, Christopher O.","Naas, Christopher O.",,"Jurassic, Hogem Batholith, Quartz monzonites, Calc-alkaline volcanics",81838.4,1.75,46764.8,1.374,59562.15429,1.165,70247.55365,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32106
27508,32790,1.0,2011/8/7,GEOP:PHYS:,63165,Geophysical Report on the Max-K2 Property,2010,2010.0,,2012-08-07,,2011/8/7,73,MAX-K2,093K16E:,093K100:,54,56,0,124,2,6,10,6087863,433684,54.933333,-124.035,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"532537,<br>532538,<br>532540","093K  020, 093K  086",,"532537, 532538, 532540","Geophysical,<br>Physical","Geophysical, Physical","21873, 21736, 20530, 31939, 31625, 29353","Blann, David","Hewett, Anthony James","Walcott, Peter E.","Copper, Gold","Takla Group, Basalts, Basalts, Argillites, Hornfels, Calc-silicates, Pyrite, Chalcopyrite, Calc-alkaline volcanics, Calc-alkaline volcanics",97350.0,1.709,56963.13634,1.3419999999999999,72540.98361,1.138,85544.81547,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32790
27770,32110,1.0,2010/12/22,GEOP:,134061,Geophysical Report on the East and West Blackwater Gold Claims,2011,2010.0,,2011-12-22,,2010/12/22,82,Blackwater Gold,093F02E:,093F027:,53,14,42,124,43,30,10,5900914,384896,53.245,-124.725,,,,PRG,3.0,OMIN:,Omineca,Omineca,"694243,<br>694245,<br>694263-265,<br>694203-210,<br>694283-296",,,"694243, 694245, 694263-265, 694203-210, 694283-296",Geophysical,Geophysical,31772,RJK Explorations Ltd.,"Strickland, Derrick","Strickland, Derrick",,"Jurassic, Tertiary-Eocene, Naglico Formation, Ootsa Lake Group, Argillites, Tuffs, Siltstones",134061.44,1.75,76606.53714,1.374,97570.18922999999,1.165,115074.1974,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32110
27907,32059,1.0,2011/2/7,GEOP:,157326,Assessment Report Nechako Gold Property,2010,2010.0,,2012-02-07,,2011/2/7,171,Nechako,093F07W:,093F036:,53,21,3,124,59,20,10,5913143,367617,53.350832999999994,-124.98888899999999,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"713362,<br>713382,<br>713402,<br>713422,<br>713442,<br>713522,<br>713462,<br>713482,<br>713502,<br>713602,<br>713622,<br>713642,<br>713662,<br>713682,<br>713702,<br>713722,<br>713742,<br>713782,<br>713802,<br>713822,<br>713842,<br>713862,<br>713882,<br>713902,<br>713922,<br>713542,<br>713562,<br>713582",,,"713362, 713382, 713402, 713422, 713442, 713522, 713462, 713482, 713502, 713602, 713622, 713642, 713662, 713682, 713702, 713722, 713742, 713782, 713802, 713822, 713842, 713862, 713882, 713902, 713922, 713542, 713562, 713582",Geophysical,Geophysical,"09503, 09979, 10319, 12307, 14701, 19275, 19669, 20567, 29278, 29863",St. Elias Mines Ltd.,"Strickland, Derrick","Thom, James - DGW Consultants",Gold,"Jurassic, Hazelton Group, Bowser Group, Naglico Formation, Mafic volcanics, Tuffs, Ootsa Lake Group, Andesites, Miocene-Pliocene",158498.0,1.709,92743.12462999999,1.3419999999999999,118105.8122,1.138,139277.6801,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32059
28063,32205,1.0,2011/2/8,GEOC:,147365,Evaluation Report on the Troitsa Project,2011,2010.0,,2012-02-08,,2011/2/8,191,Troitsa,093E11W:,093E054:,53,31,25,127,21,9,9,5931783,609218,53.523610999999995,-127.3525,,,,SMI,4.0,OMIN:,Omineca,Omineca,"Troitsa,<br>Troitsa 1,<br>TSA 105,<br>TSA 202,<br>TSA West,<br>TSA North,<br>TSA 10901","093E  003, 093E  005, 093E  009",,"Troitsa, Troitsa 1, TSA 105, TSA 202, TSA West, TSA North, TSA 10901",Geochemical,Geochemical,"01091, 02026, 03253, 12278, 14953, 15314, 31748",Callinan Mines Limited,"Keefe, Ralph R.; Turford, Shawn; Galambos, Kenneth D.","Galambos, Kenneth D.",,"Jurassic, Cretaceous, Bulkley Plutonic Suite, Kasalka Group, Skeena Group, Telkwa Formation, Quartz diorites, Andesites, Granodiorites, Quartzites, Pyrite, Malachite, Chalcopyrite, Molybdenite, Arsenopyrite",213566.28,1.75,122037.8743,1.374,155433.9738,1.165,183318.6953,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32205
28920,31820,1.0,2010/7/26,GEOC:,4213,Geochemical Report on the Ashnola Property,2010,2010.0,,2011-07-26,,2010/7/26,16,Ashnola,092H08E:,092H030:,49,15,32,120,11,14,10,5460043,704653,49.258889,-120.18722199999999,AU:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"601659,<br>601663","092HSE172, 092HSE173",Hedley Camp,"601659, 601663",Geochemical,Geochemical,"12427, 25685",Velocity Minerals Ltd.,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry)",Gold,"Triassic, Spences Bridge Group, Nicola Group, Volcanics, Sediments",3165.0,1.709,1851.9602109999998,1.3419999999999999,2358.420268,1.138,2781.195079,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31820
29066,31646,1.0,2010/6/3,GEOL:GEOC:,9122,"Geological, Geochemical and Prospecting Report on the Paul Creek Property",2010,2010.0,,2011-06-03,,2010/6/3,36,Paul Creek,092H01E:,092H009:,49,13,0,120,12,4,10,5455313,703817,49.216667,-120.20111100000001,AU:AG:CU:MO:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"605491,<br>605492",,Hedley Camp,"605491, 605492","Geological,<br>Geochemical","Geological, Geochemical","09365, 17749, 18774, 26689","Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Copper, Molybdenum/Molybdenite","Triassic-Jurassic, Nicola Group, Stemwinder Mountain Formation, Whistle Creek Formation, Cahill Creek Pluton, Mudstones, Breccias, Tuffs, Argillites, Granodiorites",7317.48,1.709,4281.732007,1.3419999999999999,5452.66766,1.138,6430.123023,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31646
29070,32002,1.0,2010/12/1,PHYS:,9526,Topographic Survey Report on Part of the Tom Property,2010,2010.0,,2011-12-01,,2010/12/1,11,Tom,082E04E:,082E023:,49,12,37,119,35,25,11,5454061,311349,49.210278,-119.590278,,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,536973,"082ESW090, 082ESW115, 082ESW177, 082ESW178, 082ESW182, 082ESW183, 082ESW184",,536973,Physical,Physical,"06360, 06504, 06949, 07335, 07670, 12971, 13140, 13941, 15833, 18397, 29444, 30638","Burke, Kenneth Ralph; Kronex Resources Ltd.","Burke, Kenneth Ralph","Burke, Kenneth Ralph",,"Jurassic, Okanagan Batholith, Granodiorites",7400.0,1.709,4330.017554,1.3419999999999999,5514.157972999999,1.138,6502.636204,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32002
29160,32277,1.0,2010/8/5,PROS:,9091,Geological Mapping and Prospecting on the Ashnola Property,2011,2010.0,,2011-08-05,,2010/8/5,39,Ashnola,092H01E:,092H020:,49,10,50,120,2,10,10,5451757,715988,49.180556,-120.036111,,,,KAM,4.0,OSOY:,Osoyoos,Osoyoos,"538738,<br>615984,<br>706750,<br>687943,<br>677824,<br>603824","092HSE187, 092HSE188, 092HSE248, 092HSE249",,"538738, 615984, 706750, 687943, 677824, 603824",Prospecting,Prospecting,"22421, 22730, 23178, 24237",Velocity Minerals Ltd.,"SCHNEIDER, RONALD","Diakow, Stephen Gerald (Gerry)",,"Ordovician-Triassic, Apex Mountain Complex, Argillites, Greenstones, Siltstones",11000.0,1.75,6285.714286,1.374,8005.822416,1.165,9442.060086,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32277
29216,31640,1.0,2010/7/20,GEOL:,12000,Geological Evaluations of the Volcanic Zeolite - Pozzolanic Deposits,2010,2010.0,,2011-07-20,,2010/7/20,46,Tom and Kitty,082E04E:,082E022:,49,14,6,119,43,13,11,5457142,301981,49.235,-119.72027800000001,ZE:PZ:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"Kitty 3,<br>Tom 1","082ESW258, 092ISE123, 092HSE166",,"Kitty 3, Tom 1",Geological,Geological,"26889, 28576, 30658","Hartwell, Wade","Church, Barry Neil","Church, Barry Neil","Zeolite, Pozzolan","Zeolites, Pozzolans, Dacite tuffs, Tertiary, Marron Formation, Eocene, Marama Formation, Trachyandesites, Andesites, Basalts",12480.42,1.709,7302.7618489999995,1.3419999999999999,9299.865872,1.138,10966.97715,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31640
29634,31641,1.0,2010/6/3,GEOL:PROS:GEOC:,34180,"Geological, Geochemical and Prospecting Report on the Hedley Gold Project",2010,2010.0,,2011-06-03,,2010/6/3,51,Hedley Gold,092H01E:,092H030:,49,15,59,120,9,52,10,5460939,706279,49.266389000000004,-120.16444399999999,AU:AG:CU:,11.0,,KAM,3.0,OSOY:SIMK:,"Osoyoos,<br>Similkameen","Osoyoos, Similkameen","605478,<br>605479,<br>605480,<br>605486,<br>605488,<br>604489","092HSE051, 092HSE088, 092HSE090, 092HSE175",Hedley Camp,"605478, 605479, 605480, 605486, 605488, 604489","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","30171, 25595, 21095, 18233, 18228, 17012, 16234, 15982, 15441","Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Copper","Triassic, Nicola Group, Volcanic rocks, Hedley Formation, Jurassic, Hedley Intrusions, Granodiorites, Cahill Creek Pluton",26389.08,1.709,15441.24049,1.3419999999999999,19663.99404,1.138,23188.99824,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31641
29777,32051,1.0,2010/10/7,PROS:,8643,2010 Prospecting Report on the Allco-Redtop-Slide Project,2010,2010.0,,2011-10-07,,2010/10/7,46,Allco-Redtop-Slide,082M01E:,082M030:,51,13,10,118,3,58,11,5674768,425546,51.219444,-118.066111,PB:ZN:AG:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,671263,"082M  006, 082M  094, 082M  196",,671263,Prospecting,Prospecting,"06235, 10041, 10091, 10099, 15102, 19577, 30804","Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Lead, Zinc, Silver","Cambrian, Badshot Formation, Limestones, Lardeau Group, Orthoquartzites, Argillites, Cretaceous, Intrusions, Gneisses, Pyrrhotite",6280.0,1.709,3674.663546,1.3419999999999999,4679.582711999999,1.138,5518.453427,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32051
29783,31834,1.0,2010/10/28,GEOC:,9492,Geochemical and Petrology Report on the Mt. Copeland Property,2010,2010.0,,2011-10-28,,2010/10/28,98,Mt. Copeland,082M01W:,082M018:,51,7,50,118,27,43,11,5665360,397706,51.130556,-118.46194399999999,NB:TI:ZR:MO:WO:CU:YB:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,501827,082M  002,,501827,Geochemical,Geochemical,"00679, 00776, 08752, 24328","Pfaffenberger, William Elmer; Torch River Resources Ltd","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Niobium/Columbium, Titanium, Zirconium, Molybdenum/Molybdenite, Tungsten, Copper, Ytterbium","Proterozoic, Nepheline syenites, Biotite schists, Aplite dykes, Pegmatite dykes, Quartzites, Calc-silicate gneisses, Marbles",6672.25,1.709,3904.183733,1.3419999999999999,4971.870343,1.138,5863.137083,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31834
29803,32626,1.0,2010/5/7,GEOC:,1959,Prospecting Report for the McRae Lake Property,2010,2010.0,,2011-05-07,,2010/5/7,26,McRae Lake,082K13W:,082K081:,50,49,28,117,54,30,11,5630696,436023,50.824444,-117.90833300000001,AG:PB:ZN:BA:CU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,604073,,,604073,Geochemical,Geochemical,,"Walker, Richard T.","Walker, Richard T.","Walker, Richard T.","Silver, Lead, Zinc, Barium/Barite, Copper","Cambrian-Devonian, Lardeau Group, Index Formation, Jowett Formation, Exhalites",8097.5,1.709,4738.150965,1.3419999999999999,6033.90462,1.138,7115.553603,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32626
29976,31824,1.0,2010/9/22,GEOL:GEOC:,157116,Geophysical Survey and Geochemical Report on the Columbia Belle Property,2010,2010.0,,2011-09-22,,2010/9/22,143,Columbia Belle,082M15E:,082M088:,51,53,0,118,35,4,11,5749249,390948,51.883333,-118.58444399999999,PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"507527,<br>642683,<br>642703,<br>642723,<br>704838,<br>704839,<br>704840,<br>704841,<br>704842,<br>704843,<br>704909,<br>704910,<br>704911,<br>704912,<br>704913,<br>704914,<br>704915,<br>704916,<br>704917,<br>745262,<br>745282,<br>745302,<br>745322",082M  190,,"507527, 642683, 642703, 642723, 704838, 704839, 704840, 704841, 704842, 704843, 704909, 704910, 704911, 704912, 704913, 704914, 704915, 704916, 704917, 745262, 745282, 745302, 745322","Geological,<br>Geochemical","Geological, Geochemical","09638, 10989, 11766, 13280, 14163, 16530, 17990, 26107, 26809",Goldstar Minerals Inc.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","MacIntyre, Donald George","Lead, Zinc","Cambrian, Lardeau Group, Badshot Formation, Marbles, Metavolcanics, Metasediments, Pelitic schists, Quartz monzonites, Ultramafics, Calc-silicates, Sphalerite, Pyrite, Pyrrhotite, Galena",27000.0,1.709,15798.7127,1.3419999999999999,20119.22504,1.138,23725.8348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31824
30090,32080,1.0,2010/12/20,GEOP:,47905,Report on Helicopter-Borne Magnetic Gradiometer and VLF-EM Survey,2011,2010.0,,2011-12-20,,2010/12/20,16,Silver Hill,082K12W:,082K062:,50,41,6,117,46,46,11,5615086,444938,50.685,-117.779444,MO:PB:AG:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"532681,<br>532951,<br>532952,<br>535857,<br>535858,<br>536464,<br>692188,<br>706848,<br>837862,<br>837863,<br>837864",,,"532681, 532951, 532952, 535857, 535858, 536464, 692188, 706848, 837862, 837863, 837864",Geophysical,Geophysical,29169,Max Investments Ltd.,"Doyle, Bruce A.","Rudd, Jonathan","Molybdenum/Molybdenite, Lead, Silver","Paleozoic, Lardeau Group, Metasediments, Mississippian-Permian, Cambrian-Devonian, Milford Formation, Limestones, Siltstones, Kaslo Group, Basaltic volcanics, Digital data airborne geophysics",80000.0,1.75,45714.285710000004,1.374,58224.163029999996,1.165,68669.5279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32080
30113,31823,1.0,2010/9/22,GEOP:GEOC:,156987,Geophysical Survey and Follow-Up Geochemical Sampling,2010,2010.0,,2011-09-22,,2010/9/22,146,Columbia Queen,082M01E:,082M009:,51,14,0,118,12,4,11,5676458,416143,51.233333,-118.20111100000001,CU:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"507526,<br>642743,<br>642763,<br>642783,<br>678843","082M  004, 082M  005, 082M  174, 082M  187, 082M  195",,"507526, 642743, 642763, 642783, 678843","Geophysical,<br>Geochemical","Geophysical, Geochemical","06235, 10041, 21715, 21986, 22673, 23424, 23456, 26106, 29722, 30804",Signature Resources Inc.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","MacIntyre, Donald George","Copper, Zinc","Proterozoic-Paleozoic, Metasediments, Metavolcanics, Chlorite schists, Quartz biotite schists, Lardeau Group, Cambrian-Devonian",103655.73,1.709,60652.85547,1.3419999999999999,77239.7392,1.138,91085.87873,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31823
30161,32113,1.0,2011/1/20,GEOL:GEOC:,289563,Exploration 2010 - Butte-Bonanza Property,2010,2010.0,,2012-01-20,,2011/1/20,226,Butte-Bonanza,082K11W:,082K054:,50,34,0,117,17,34,11,5601679,479265,50.566666999999995,-117.292778,,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"805883,<br>525289,<br>525692,<br>626869,<br>528126,<br>540241,<br>545939,<br>545553,<br>573381,<br>540636","082KNW095, 082KNW112, 082KNW215",,"805883, 525289, 525692, 626869, 528126, 540241, 545939, 545553, 573381, 540636","Geological,<br>Geochemical","Geological, Geochemical","18534, 29025, 29417, 29844, 30083, 30719",Mineral Mountain Resources Ltd.,"Denny, Jack","Beckett, Robert J.",,"Cambrian-Devonian, Lardeau Group, Argillites, Quartzites, Schists",202914.22,1.709,118732.7209,1.3419999999999999,151202.8465,1.138,178307.7504,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32113
30203,31859,1.0,2010/11/3,GEOC:,20847,2010 Geochemical and Prospecting Assessment Report,2010,2010.0,,2011-11-03,,2010/11/3,70,Kin Ree-NB Project,082N13W:,082N081:,51,50,40,117,56,42,11,5744159,434901,51.844444,-117.945,RS:,,,KAM,3.0,REVL:GOLD:,"Revelstoke,<br>Golden","Revelstoke, Golden","Kin,<br>Kin 2,<br>664323,<br>664343",,,"Kin, Kin 2, 664323, 664343",Geochemical,Geochemical,,Cathro Resources Ltd.; First Gold Exploration Inc.; Zimtu Capital Corp,"Cathro, Mike","Brown, Jarrod",Rare Earths,"Proterozoic, Horsethief Creek Group, Syenite dykes, Rare earths, Gneisses, Quartzites, Tourmaline, Granites",21105.87,1.709,12349.836159999999,1.3419999999999999,15727.17586,1.138,18546.4587,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31859
30223,31784,1.0,2010/9/28,PROS:,232,2007 - 2010 Prospecting Report on the High Silver Property,2010,2010.0,,2011-09-28,,2010/9/28,10,High Silver,092H06E:,092H045:,49,25,2,121,5,24,10,5475592,638528,49.417221999999995,-121.09,,,,KAM,4.0,SIMK:,Similkameen,Similkameen,537119,,,537119,Prospecting,Prospecting,29493,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Dewdney Creek Formation, Sedimentary rocks",267.2,1.709,156.348742,1.3419999999999999,199.1058122,1.138,234.79789100000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31784
30241,31611,1.0,2010/7/28,PROS:,473,2009 - 2010 Prospecting Report,2010,2010.0,,2011-07-28,,2010/7/28,7,Granite Creek,092H07E:,092H047:,49,26,15,120,41,57,10,5478637,666803,49.4375,-120.69916699999999,AU:AG:,12.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,Granite Creek 2,,Nicola Belt,Granite Creek 2,Prospecting,Prospecting,"05043, 15317","Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Silver","Triassic, Nicola Group, Volcanic rocks",474.2,1.709,277.472206,1.3419999999999999,353.3532042,1.138,416.69595780000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31611
30255,31612,1.0,2010/8/8,PROS:,452,2009 - 2010 Prospecting Report on the Rusty Buck,2010,2010.0,,2011-08-08,,2010/8/8,7,Rusty Buck,092G16E:,092G079:,49,45,22,122,13,35,10,5511802,555722,49.756111,-122.22638899999998,AU:AG:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,540018,092JNE040,,540018,Prospecting,Prospecting,"29400, 31218","Amey, William Larry","Amey, William Larry","Amey, William Larry","Gold, Silver","Jurassic, Bridge River Complex, Sedimentary rocks",682.8,1.709,399.53189,1.3419999999999999,508.7928465,1.138,600.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31612
30256,31613,1.0,2010/8/10,PROS:,671,Prospecting Report on the Fancy That Property,2010,2010.0,,2011-08-10,,2010/8/10,7,Fancy That,092H06E:,092H045:,49,29,6,121,1,31,10,5483247,643024,49.485,-121.025278,,11.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,538995,092HSW049,Hedley Camp,538995,Prospecting,Prospecting,"12390, 29361, 31216","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Pasayten Group, Diorites, Sandstones",682.8,1.709,399.53189,1.3419999999999999,508.7928465,1.138,600.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31613
30277,31637,1.0,2010/8/26,PROS:,1090,Prospecting and Geological Mapping of the Big Dog 20 Claim,2010,2010.0,,2011-08-26,,2010/8/26,18,Big Dog 20,092H08W:,092H048:,49,29,45,120,26,24,10,5485727,685370,49.495833000000005,-120.44,CU:,12.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,628003,,Nicola Belt,628003,Prospecting,Prospecting,,"Hilton, Allan J","Hilton, Allan J","Kauss, Curt (BA - Geography)",Copper,"Triassic, Nicola Group, Volcanics, Andesites",1280.0,1.709,748.9760094,1.3419999999999999,953.8002981000001,1.138,1124.780316,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31637
30288,33083,1.0,2010/10/6,GEOC:,1012,Geochemical Report on the AU Property,2011,2010.0,,2011-10-06,,2010/10/6,15,AU,092H02E:,092H028:,49,15,0,120,31,29,10,5458196,680132,49.25,-120.524722,CU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,629303,,Nicola Belt,629303,Geochemical,Geochemical,29519,"Diakow, Gerry","Diakow, Gerry","Diakow, Gerry",Copper,"Triassic, Nicola Group, Basalts, Andesites, Siltstones",1489.5,1.75,851.1428571,1.374,1084.061135,1.165,1278.540773,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33083
30350,31812,1.0,2010/9/18,PROS:,3000,Stone Mountain Technical Report,2010,2010.0,,2011-09-18,,2010/9/18,14,Stone Mountain,092H07E:,092H047:,49,29,2,120,40,51,10,5483835,667973,49.483889000000005,-120.680833,AU:PT:,12.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,Stone Mtn R1-5,092HSE170,Nicola Belt,Stone Mtn R1-5,Prospecting,Prospecting,,"Powell, Kimberley","Powell, Kimberley","Powell, Kimberley; Miller, Jerry","Gold, Platinum","Triassic, Nicola Group, Volcanic rocks",3090.0,1.709,1808.074898,1.3419999999999999,2302.533532,1.138,2715.2899820000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31812
30383,32082,1.0,2011/2/5,PROS:,5203,Prospecting Report on the Big Dog Property,2011,2010.0,,2012-02-05,,2011/2/5,15,Big Dog,092H08W:,092H048:,49,29,24,120,24,41,10,5485150,687463,49.49,-120.41138899999999,CU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"597750,<br>597780,<br>599412,<br>599415",,Nicola Belt,"597750, 597780, 599412, 599415",Prospecting,Prospecting,"00943, 21864","Hilton, Allan J","Hilton, Allan J","Kauss, Curt (BA - Geography)",Copper,"Triassic-Jurassic, Granodiorites, Nicola Group, Triassic, Microdiorites, Cherts",3700.0,1.75,2114.285714,1.374,2692.8675399999997,1.165,3175.9656649999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32082
