,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30338,35585,1.0,2015/5/19,GEOC:,2855,Rock Geochemical Sampling,2015,2015.0,,2016-05-19,,2015/5/19,27,Ace,092H10E:,092H067:,49,38,13,120,37,8,10,5500989,671921,49.636944,-120.618889,ZN:CU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,1060 ZONE,092HNE120,Nicola Belt,1060 ZONE,Geochemical,Geochemical,"03606, 04349, 32072","Hoogendoorn, Paul; Palikot, Peter","Hoogendoorn, Paul; Palikot, Peter","Hoogendoorn, Paul; Palikot, Peter","Zinc, Copper","Triassic-Jurassic, Granodiorites, Allison Lake Pluton, Cretaceous, Spences Bridge Group, Volcanic rocks, Nicola Group, Andesites, Pyrite, Chalcopyrite, Sphalerite, Galena, Malachite, Azurite",2961.89,1.804,1641.845898,1.4169999999999998,2090.254058,1.202,2464.134775,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35585
30528,36093,1.0,2016/4/29,GEOL:GEOC:PHYS:,6407,Geological Report,2016,2015.0,,2017-04-29,,2016/4/29,32,Siwash,092H16W:,092H079:,49,46,22,120,19,49,10,5516788,692220,49.772778,-120.330278,AU:AG:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,NEPO'S BONE,"092HNE001, 092HNE165, 092HNE178",,NEPO'S BONE,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","07992, 08696, 09424, 18211, 19472, 27484, 34947, 32708, 32136, 29866","Pollmer, Arnold R.","Pollmer, Arnold R.","Pollmer, Arnold R.","Gold, Silver","Eocene, Granodiorites, Jurassic, Granites, Alkali-feldspar granites, Osprey Lake Batholith, Hematite, Pyrite, Chalcopyrite, Galena, Sphalerite",7200.0,1.837,3919.43386,1.443,4989.60499,1.224,5882.352940999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36093
30543,35577,1.0,2015/6/3,PROS:GEOC:,7492,Assessment Report,2015,2015.0,,2016-06-03,,2015/6/3,59,Star City M.C,092H10W:,092H056:,49,34,7,120,54,53,10,5492758,650773,49.568611,-120.914722,AU:AG:RS:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,STAR CITY M.C.,"092HNE064, 092HNE065, 092HNE216",Nicola Belt,STAR CITY M.C.,"Prospecting,<br>Geochemical","Prospecting, Geochemical","00298, 09475, 10833, 10942, 13472, 16826, 17272, 17926","Snider, Rodney J.","Snider, Rodney J.","Snider, Rodney J.","Gold, Silver, Rare Earths","Jurassic, Tonalites, Triassic, Nicola Group, Metamorphic rocks, Volcanic rocks, Veins, Stockworks, Pyrite, Arsenopyrite, Chalcopyrite, Pyrrhotite, Sphalerite, Galena, Magnetite, Massive sulphides",7500.0,1.804,4157.427938000001,1.4169999999999998,5292.872265,1.202,6239.600665999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35577
30599,35874,1.0,2015/10/21,GEOC:,12843,2015 Geochemical Report,2015,2015.0,,2016-10-21,,2015/10/21,42,Otter,092H10E:,092H067:,49,36,37,120,40,50,10,5497885,667560,49.610278,-120.68055600000001,AU:AG:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"OTTER 1,<br>OTTER 2,<br>OTTER 3,<br>OTTER 4",,Nicola Belt,"OTTER 1, OTTER 2, OTTER 3, OTTER 4",Geochemical,Geochemical,"28829, 30736, 33982",Spearmint Resources Inc,"Henneberry, R. Tim","Henneberry, R. Tim","Gold, Silver","Cretaceous, Spences Bridge Group, Volcanic rocks, Volcaniclastic rocks, Andesites",9043.28,1.804,5012.904656000001,1.4169999999999998,6381.99012,1.202,7523.527454000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35874
30679,35434,1.0,2015/6/30,GEOL:PROS:GEOC:,0,2015 Assessment Report Related to Prospecting,2015,2015.0,,2016-06-30,,2015/6/30,44,Dillard,092H16W:,092H078:,49,45,0,120,25,4,10,5514035,686008,49.75,-120.417778,AU:CU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"656543,<br>700584,<br>706514,<br>DRILL,<br>731222,<br>742762,<br>748224,<br>749722,<br>750006,<br>755942,<br>781842,<br>782302,<br>836452,<br>836508,<br>859527,<br>505708","092HNE191, 092HNE244, 092HNE245, 092HNE055, 092HNE124, 092HNE112, 092HNE246",Nicola Belt,"656543, 700584, 706514, DRILL, 731222, 742762, 748224, 749722, 750006, 755942, 781842, 782302, 836452, 836508, 859527, 505708","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","04341, 18410, 19335, 19593, 21198, 22220, 25992, 29817, 30318, 32558, 33363, 34560, 35301, 02354, 02355, 02356, 04491, 06877, 07340, 07521, 08364, 09429, 11605",Fjordland Exploration Inc. (142925),"Laroche, Francis Rene; Adam, Michael  Andrew","Peters, L. John","Gold, Copper","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanic rocks, Triassic-Jurassic, Granodiorites, Intrusive rocks, Jurassic, Granites, Alkali-feldspar granites, Osprey Lake Batholith, Pennask Batholith, Porphyry copper-gold",11520.04,1.804,6385.831486,1.4169999999999998,8129.8800280000005,1.202,9584.0599,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35434
30688,35760,1.0,2015/8/17,GEOL:GEOC:,16102,Assessment Report on Geological Mapping,2015,2015.0,,2016-08-17,,2015/8/17,50,Grasshopper,092H10W:,092H056:,49,32,21,120,55,14,10,5489473,650442,49.539167,-120.920556,PT:PD:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Grasshopper #1,<br>Grasshopper #2","092HNE011, 092HNE012, 092HNE067",Nicola Belt,"Grasshopper #1, Grasshopper #2","Geological,<br>Geochemical","Geological, Geochemical","07944, 10063, 15516, 15803, 25440, 27114, 33437","Bilquist, Ronald John (102389); Allen, Leslie","Allen, Leslie","Bilquist, Ronald John (102389); Allen, Leslie","Platinum, Palladium, Gold","Triassic-Jurassic, Ultramafic rocks, Diorites, Serpentinization, Chromite, Dunites, Olivine, Magnetite, Serpentine, Tulameen Ultramafic Complex",11944.31,1.804,6621.0144119999995,1.4169999999999998,8429.294284,1.202,9937.02995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35760
30874,36108,1.0,2016/2/27,GEOL:GEOC:,25862,2015 Geological and Geochemical Report,2016,2015.0,,2017-02-27,,2016/2/27,60,Princeton Project,092H01W:,092H018:,49,10,45,120,29,30,10,5450402,682798,49.179167,-120.49166699999999,AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"PLACER CREEK 4,<br>PLACER MT NW,<br>1036477,<br>PLACER MT NE,<br>NORTH BLOCK",,Nicola Belt,"PLACER CREEK 4, PLACER MT NW, 1036477, PLACER MT NE, NORTH BLOCK","Geological,<br>Geochemical","Geological, Geochemical","29518, 32838, 35073",1007879 BC Ltd.,"Wilson, Sydney","Henneberry, R. Tim",Gold,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Eocene, Princeton Group, Andesitic volcanics, Volcaniclastic rocks, Argillites, Siltstones, Rhyolites, Granodiorites",19991.6,1.837,10882.7436,1.443,13854.19265,1.224,16333.00654,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36108
31401,35938,1.0,2015/11/26,GEOC:,10604,2015 Soil and Rock Geochemistry Survey,2016,2015.0,,2016-11-26,,2015/11/26,34,Treasure Mountain West,092H06E:,092H045:,49,25,51,121,5,26,10,5477104,638449,49.430833,-121.090556,AU:AG:CU:PB:ZN:,19.0,,KAM,3.0,SIMK:NWES:,"Similkameen,<br>New Westminster","Similkameen, New Westminster","GPEX CIV HIGH SILVER,<br>HULDRA NW,<br>HULDRA SW,<br>HULDRA NORTH,<br>TMT,<br>HDA SOUTH A","092HSW022, 092HSW047, 092HSW074, 092HSW117, 092HSW153",Coquihalla Gold Belt,"GPEX CIV HIGH SILVER, HULDRA NW, HULDRA SW, HULDRA NORTH, TMT, HDA SOUTH A",Geochemical,Geochemical,"09514, 11455, 14714, 17020, 18341, 29382, 29491, 29492, 29493, 30410, 30411, 30655, 31220, 31784, 32137, 34807","Anderson, Christopher Ross (200143)","Anderson, Christopher Ross (200143)","Martin, David","Gold, Silver, Copper, Lead, Zinc","Jurassic, Dewdney Creek Formation, Coarse Clastic Sedimentary Rocks, Cretaceous, Pasayten Group, Eocene, Granodiorites, Pyrite, Galena, Sphalerite, Pyrrhotite, Arsenopyrite, Chalcopyrite, Quartz stringers, Quartz veins, Ladner Group, Quartz carbonate veins, Quartz-calcite veins, Tetrahedrite",11139.76,1.837,6064.104518,1.443,7719.8614,1.224,9101.111111,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35938
31510,35985,1.0,2015/12/4,PROS:GEOC:,2459,"Geological, Geochemical, and Geophysical Report on Minors Corridor Claims Exploration Technical Report 2015 Field Season",2016,2015.0,,2016-12-04,,2015/12/4,25,Minors Corridor,093L04W:,093L011:,54,11,38,127,56,31,9,6005611,569031,54.193889,-127.94194399999999,MO:AG:CU:,,,SMI,3.0,SKEE:,Skeena,Skeena,MINORS CORRIDOR,,,MINORS CORRIDOR,"Prospecting,<br>Geochemical","Prospecting, Geochemical",35227,"Noordmans, Craig R.","Noordmans, Craig R.","Noordmans, Craig R.","Molybdenum/Molybdenite, Silver, Copper","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Eocene, Coast Plutonic Complex, Slide Mountain Terrane, Triassic-Jurassic, Andesites, Hornfels, Molybdenite, Chalcopyrite, Pyrite, Cretaceous-Paleogene, Tertiary",2475.0,1.837,1347.305389,1.443,1715.1767149999998,1.224,2022.0588239999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35985
31730,36295,1.0,2016/7/25,GEOC:,5643,Surface Geochemistry Report,2016,2015.0,,2017-07-25,,2016/7/25,11,Portmine,103P13W:,103P091:,55,56,53,129,55,9,9,6200680,442598,55.94805600000001,-129.919167,AU:AG:,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,ANTON,"103P  068, 103P  327",Stewart Camp,ANTON,Geochemical,Geochemical,"19988, 20811, 10006, 18912, 16157, 14331",Anton I. Issinski (FMC #280555),Anton I. Issinski (FMC #280555),Anton I. Issinski (FMC #280555),"Gold, Silver","Jurassic, Hazelton Group, Sedimentary rocks, Volcaniclastic rocks, Calc-alkaline volcanics, Andesitic volcanics, Eocene, Coast Plutonic Complex, Quartz monzodiorites, Intrusive rocks",5850.0,1.837,3184.540011,1.443,4054.0540539999997,1.224,4779.411765,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36295
31764,36273,1.0,2016/7/25,PROS:GEOC:,6014,Surface Geochemistry Report,2016,2015.0,,2017-07-25,,2016/7/25,18,Paradise,104A03W:,104A003:,56,3,22,129,26,16,9,6212411,472736,56.056111,-129.437778,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,104A03D042C,,Stewart Camp,104A03D042C,"Prospecting,<br>Geochemical","Prospecting, Geochemical",33198,Anton I. Issinski (FMC #280555),Anton I. Issinski (FMC #280555),Anton I. Issinski (FMC #280555),"Gold, Silver","Jurassic, Bowser Lake Group, Ritchie-Alger Assemblage, Sandstones, Siltstones",6301.82,1.837,3430.4953729999997,1.443,4367.165627,1.224,5148.545752,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36273
31772,35633,1.0,2015/9/6,GEOL:,8965,Marmot Claim Group Geological Mapping (Marmot River Area),2015,2015.0,,2016-09-06,,2015/9/6,38,Marmot,103P13W:,103P081:,55,50,0,129,53,30,9,6187890,444150,55.833332999999996,-129.89166699999998,AU:AG:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1024755-56, 1031973, 1031981,,<br>1031989, 1035850, 1035856","103P  104, 103P  102, 103P  107, 103P  103, 103P  129, 103P  105, 103P  240",Alice Arm - Anyox Area,"1024755-56, 1031973, 1031981,, 1031989, 1035850, 1035856",Geological,Geological,"16652, 23105, 23987, 24128, 28764, 31530, 33046, 32103, 08538, 11943, 13177",Charles Hugh Maddin,Charles Hugh Maddin,Locke B. Goldsmith,"Gold, Silver","Eocene, Coast Plutonic Complex, Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Sedimentary rocks",6305.38,1.804,3495.221729,1.4169999999999998,4449.809457,1.202,5245.740433,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35633
31871,35519,1.0,2015/4/13,GEOL:,10708,Geological Assessment Report on a Structural Analysis,2015,2015.0,,2016-04-13,,2015/4/13,31,Skeena 1035460 Claim Group,103P11W:,103P064:,55,36,13,129,16,28,9,6161998,482709,55.603611,-129.274444,CU:AU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"GLACIER SKEENA NORTH,<br>GLACIER SKEENA WEST,<br>1027569","103P  144, 103P  145",Alice Arm - Anyox Area,"GLACIER SKEENA NORTH, GLACIER SKEENA WEST, 1027569",Geological,Geological,"08904, 09823, 29558, 26563","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Sookochoff, Laurence","Copper, Gold","Jurassic, Hazelton Group, Epiclastics, Marine sedimentary and volcanic rocks, Galena, Polymetallic Veins",7500.0,1.804,4157.427938000001,1.4169999999999998,5292.872265,1.202,6239.600665999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35519
32073,36124,1.0,2016/10/30,GEOL:GEOC:,14862,Geological Assessment Report on a Structural Analysis,2016,2015.0,,2017-10-30,,2016/10/30,66,Independence,104A04W:,104A001:,56,4,24,129,54,43,9,6214616,443233,56.073333,-129.911944,AG:CU:AU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,INDEPENDENCE 2,"104A  033, 104A  034, 104A  037, 104A  038, 104A  040, 104A  073, 104A  131, 104A  132",Stewart Camp,INDEPENDENCE 2,"Geological,<br>Geochemical","Geological, Geochemical","07841, 16082, 17628, 21367, 21950, 35249","Billingsley, Richard John","Billingsley, Richard John","Sookochoff, Laurence","Silver, Copper, Gold, Lead, Zinc","Jurassic, Hazelton Group, Betty Creek Formation, Volcaniclastic rocks, Unuk River Formation, Andesitic volcanics, Sedimentary rocks, Veins, Chalcopyrite, Malachite, Argentite, Sphalerite, Galena, Linear analysis, Barite, Magnetite, Polymetallic Veins, Pyrite",10523.6,1.837,5728.688078,1.443,7292.862093000001,1.224,8597.712418000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36124
32216,36087,1.0,2016/6/2,GEOL:GEOC:,18695,Geological and Geochemical report on mineral tenure 510491 Red Bird Claim,2016,2015.0,,2017-06-02,,2016/6/2,56,Red Bird,093E06E:,093E025:,53,17,57,127,0,43,9,5907394,632488,53.299167000000004,-127.011944,MO:CU:AG:,,,SMI,3.0,SKEE:,Skeena,Skeena,510491,093E  026,,510491,"Geological,<br>Geochemical","Geological, Geochemical","08349, 27306, 28692, 28288","Pfaffenberger, William Elmer","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Molybdenum/Molybdenite, Copper, Silver","Cretaceous, Kasalka Group, Andesitic volcanics, Eocene, Nanika Plutonic Suite, Quartz monzonites, Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Stocks, Pyroclastics, Molybdenite, Chalcopyrite, Pyrite, Hornfels, Quartz vein stockworks, Argillic alteration, Silicification, Bornite, Fluorite, Gypsum",13088.96,1.837,7125.182363,1.443,9070.658351,1.224,10693.59477,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36087
32226,35838,1.0,2016/2/26,PROS:GEOC:,3399,Geochemistry Stream Sediment Sampling 2015 Assessment Report,2016,2015.0,,2017-02-26,,2016/2/26,33,Alice Shea Creek Placer,104I07W:,104I036:,58,21,23,128,58,52,9,6468389,501105,58.356389,-128.981111,AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"SHEA MOUNTAIN PLACER,<br>ALICE SHEA","104I  104, 104I  107",,"SHEA MOUNTAIN PLACER, ALICE SHEA","Prospecting,<br>Geochemical","Prospecting, Geochemical","29542, 24891, 32536, 33585, 34743",David Javorksy,David Javorksy,David Javorksy,Gold,"Mississippian-Permian, Cache Creek Complex, Ultramafic rocks, Mississippian-Triassic, Marine sedimentary and volcanic rocks, Placers, Placer gold, Kedahda Formation",13300.86,1.837,7240.533478,1.443,9217.505198,1.224,10866.71569,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35838
32259,35635,1.0,2015/7/6,GEOC:,13762,2015 Geochemical Assessment Report on the DOC PROPERTY,2015,2015.0,,2016-07-06,,2015/7/6,61,DOC,104B08W:,104B038:,56,19,59,130,27,7,9,6244096,410229,56.333056000000006,-130.451944,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Grace NW, N, SE, S, Golden Gra","104B  014, 104B  015, 104B  019, 104B  471, 104B  615",Stewart Camp,"Grace NW, N, SE, S, Golden Gra",Geochemical,Geochemical,"05239, 05512, 08925, 15615, 16708, 18622, 19940, 34406, 26256",John Bot,John Bot,Mike Middleton,"Gold, Silver","Triassic, Stuhini Group, Volcanic rocks, Andesite tuffs, Siltstones, Wackes, Marbles, Diorites, Quartz veins, Galena, Sphalerite, Chalcopyrite, Pyrite, Specularite, Schists, Gneisses, Quartz diorites, Metadiorites",13765.0,1.804,7630.266075,1.4169999999999998,9714.184898,1.202,11451.74709,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35635
32260,35796,1.0,2015/12/16,GEOP:,20424,Report on the 2015 Helicopter-Borne Airborne Magnetic-Radiometric Survey,2015,2015.0,,2016-12-16,,2015/12/16,80,Double-R,093M01W:,093M029:,55,12,0,126,22,6,9,6120207,667485,55.2,-126.368333,CU:MO:,44.0,,SMI,3.0,SKEE:,Skeena,Skeena,1040135,093M  008,Babine Porphyry,1040135,Geophysical,Geophysical,"00761, 01240, 01255, 01808, 01854, 02047, 05941, 08176, 08779, 17864, 22973, 32533, 33134, 34488",Quadra Coastal Resources Ltd.,"Keefe, Ralph R.; McMillan, Ronald H.","McMillan, Ronald H.","Copper, Molybdenum/Molybdenite","Jurassic, Hazelton Group, Smithers Formation, Marine sedimentary and volcanic rocks, Eocene, Babine Plutonic Suite, Quartz diorites, Granodiorites, Saddle Hill Formation, Volcanic rocks, Pyrite, Molybdenite, Chalcopyrite, Argillic alteration, Biotite feldspar porphyry",13800.0,1.804,7649.6674060000005,1.4169999999999998,9738.884968,1.202,11480.86522,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35796
32526,35654,1.0,2015/6/30,GEOL:PROS:GEOC:,15491,Report on Prospecting and Geology,2015,2015.0,,2016-06-30,,2015/6/30,35,Myst Metals Nickel Property,104O09E:,104O010:,59,32,59,130,0,6,9,6601693,443373,59.549721999999996,-130.001667,NI:PT:PD:,52.0,,SMI,3.0,SKEE:,Skeena,Skeena,BR,"104O  018, 104P  001, 104P  055, 104P  100",Cassiar Camp,BR,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,Minfocus Exploration Corp.,"Froc, Neil","Harper, Gerald (Dr.); deGraaf, Kenneth; Wilson, Graham C.","Nickel, Platinum, Palladium","Slide Mountain Complex, Ultramafic rocks, Ultramafic and gabbroic thrust sheets, Eclogites, Paleozoic, Devonian-Mississippian, Earn Group, Mudstones, Fine Clastic Sedimentary Rocks, Dunites, Peridotites, Heazlewoodite, Awaruite",21277.52,1.804,11794.63415,1.4169999999999998,15015.892730000001,1.202,17701.763730000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35654
32528,35636,1.0,2015/8/4,GEOL:,30452,East Georgie River Project; Geological Mapping; Persuader and Rhyolite Ridge Areas,2015,2015.0,,2016-08-04,,2015/8/4,42,East Georgie River,103O09E:,103P061:103P071:103O070:103O080:,55,42,29,130,2,36,9,6174081,434441,55.708056000000006,-130.04333300000002,AU:AG:CU:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1017315, 1017335, 1017348, etc,<br>Persuader Showing,<br>GOLD 16\,<br>GOLD 17,<br>GOLD 6","103O  016, 103O  023, 103O  125, 103O  026, 103P  272",Alice Arm - Anyox Area,"1017315, 1017335, 1017348, etc, Persuader Showing, GOLD 16\, GOLD 17, GOLD 6",Geological,Geological,"00489, 00522, 04820, 13860, 15107, 20024, 20697, 20813, 23217, 23689, 28377, 28961, 29656, 32623, 34826, 34838, 34843, 35332",Charles Hugh Maddin,Charles Hugh Maddin,Locke B. Goldsmith,"Gold, Silver, Copper, Zinc","Jurassic, Hazelton Group, Bowser Lake Group, Volcanic rocks, Sedimentary rocks, Coast Plutonic Complex, Quartz vein stockworks, Salmon River Sediments",21413.89,1.804,11870.22727,1.4169999999999998,15112.13126,1.202,17815.21631,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35636
32580,36149,1.0,2016/4/23,GEOC:PHYS:,23943,2015 Geological and Geochemical Assessment Report,2016,2015.0,,2017-04-23,,2016/4/23,55,Dorothy,104A04W:,104A011:,56,9,13,129,54,45,9,6223551,443316,56.153611,-129.9125,PB:ZN:AG:AU:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"Dorothy 1 and 2,<br>612047,<br>625863,<br>830962,<br>1011432,<br>1013404,<br>1013406,<br>1014719,<br>1021944,<br>1021945","104A  003, 104A  007, 104A  012, 104A  013",Stewart Camp,"Dorothy 1 and 2, 612047, 625863, 830962, 1011432, 1013404, 1013406, 1014719, 1021944, 1021945","Geochemical,<br>Physical","Geochemical, Physical","09184, 17629, 19723, 19747, 23964, 26309, 26579, 28115, 33385, 34487, 35702",Gulzara Minerals Resources and Mining Lt,"Gin,  Ken Garr (Dr.); Siddoo, Kirpaul Singh","Middleton, Mike","Lead, Zinc, Silver, Gold, Copper","Jurassic, Hazelton Group, Unuk Group, Unuk River Formation, Betty Creek Formation, Volcaniclastic rocks, Andesitic volcanics, Pyrite, Chalcopyrite, Bornite, Sphalerite, Galena, Tetrahedrite, Barite, Barite veins, Tuffs, Argillites",23961.13,1.837,13043.62003,1.443,16605.0797,1.224,19576.0866,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36149
32787,35649,1.0,2015/7/13,GEOC:,36588,Geological and Technical Report,2015,2015.0,,2016-07-13,,2015/7/13,45,Tahtsa Lake South,093E05W:,093E042:,53,27,38,127,41,19,9,5924306,587066,53.460556000000004,-127.68861100000001,AU:CU:AG:MO:,,,SMI,4.0,SKEE:,Skeena,Skeena,"KAM GROUP,<br>KAM 3,<br>KAM 6",093E  070,,"KAM GROUP, KAM 3, KAM 6",Geochemical,Geochemical,"35061, 31737, 28603, 18479, 16175","Kruszewski, John M.; Goodbrand, Gordon; Mills, Charlie","Goodbrand, Gordon","Kruszewski, John M.","Gold, Copper, Silver, Molybdenum/Molybdenite","Paleozoic-Jurassic, Gamsby Complex, Greenstones, Greenschists, Metamorphic rocks, Jurassic, Trapper Plutonic Suite, Quartz diorites, Intrusive rocks, Diorites, Granodiorites, Granites, Gneisses, Leucogranites, Metasediments, Metagreywackes, Phyllites, Chlorite, Hornfels, Andesites, Chalcopyrite, Bornite, Tetrahedrite",35045.08,1.804,19426.31929,1.4169999999999998,24731.88426,1.202,29155.6406,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35649
32864,35763,1.0,2015/9/11,GEOL:GEOC:,34085,Geological and Geochemical Report on the Mackie Property,2015,2015.0,,2016-09-11,,2015/9/11,77,Mackie,104B08W:,104B039:,56,21,44,130,19,4,9,6247175,418586,56.362221999999996,-130.317778,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"RILEY,<br>RILEY2,<br>STORM","104B  014, 104B  015, 104B  019, 104B  134, 104B  215, 104B  216, 104B  229, 104B  389, 104B  471, 104B  615, 104B  618",Stewart Camp,"RILEY, RILEY2, STORM","Geological,<br>Geochemical","Geological, Geochemical","05239, 05512, 08925, 15615, 16708, 17056, 18622, 19429, 19940, 20124, 20676, 21978, 22930, 26256, 34406, 35635",Tudor Holdings Ltd,"Mill, Richard","Hutter, J.M.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Andesitic volcanics, Eocene, Coast Plutonic Complex, Quartz monzonites, Triassic, Stuhini Group, Marine sedimentary and volcanic rocks, Unuk River Formation, Quartz diorite stocks, Quartz diorites",41380.0,1.804,22937.91574,1.4169999999999998,29202.54058,1.202,34425.956739999994,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35763
32986,35556,1.0,2015/6/25,DRIL:GEOC:,82292,Geological Technical Assessment Report,2015,2015.0,,2016-06-25,,2015/6/25,163,Scotia,103I04E:,103I002:,54,5,36,129,40,22,9,5994115,455999,54.093332999999994,-129.672778,ZN:PB:CU:AG:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,SCOTIA,103I  007,,SCOTIA,"Drilling,<br>Geochemical","Drilling, Geochemical","09303, 10332, 13794, 16795, 25612, 28054, 29340, 30579",Glenmark Capital Corp.,"Mohammed, Reza Ahmed",,"Zinc, Lead, Copper, Silver, Gold","Cretaceous, Ecstall Plutonic Suite, Quartz diorites, Devonian, Volcanic rocks, Metamorphic rocks, Sphalerite, Central Gneiss Complex, Massive sulphides, Galena, Pyrite, Pyrrhotite, Bornite, Chalcopyrite",55934.67,1.804,31005.914630000003,1.4169999999999998,39474.00847,1.202,46534.667219999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35556
