,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
29957,33792,1.0,2012/7/12,GEOP:GEOC:,30937,Summary Report on the Copper Queen South Property,2012,2012.0,,2013-07-12,,2012/7/12,85,Copper Queen South,082M01E:,082M029:,51,17,53,118,9,4,11,5683600,419750,51.298056,-118.15111100000001,AU:AG:PB:CU:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Copper Queen 1-8,082M  174,,Copper Queen 1-8,"Geophysical,<br>Geochemical","Geophysical, Geochemical","12616, 06235","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452; Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Shearer, Johan Tom FMC 124452","Gold, Silver, Lead, Copper, Zinc","Cambrian-Ordovician, Lardeau Group, Index Formation, Mudstones, Siltstones, Orthogneisses, Devonian",23359.5,1.7690000000000001,13204.918029999999,1.389,16817.4946,1.178,19829.79626,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33792
29983,34013,1.0,2013/1/7,GEOC:,41788,Report on a Rock Sampling Program Mammoth Property,2013,2012.0,,2014-01-07,,2013/1/7,45,Mammoth,082K13E:,082K083:,50,52,14,117,34,31,11,5635588,459521,50.870556,-117.575278,AG:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"BIG SHOWING,<br>MAMMOTH","082KNW077, 082KNW078, 082KNW139",,"BIG SHOWING, MAMMOTH",Geochemical,Geochemical,"07996, 27941, 28871, 29602, 31315",Silver Phoenix Resources Inc.,Silver Phoenix Resources Inc.,"Solic, Chris B.Sc.","Silver, Lead, Zinc","Paleozoic, Lardeau Group, Index Formation, Phyllites, Marbles, Galena, Sphalerite, Siderite, Fine Clastic Sedimentary Rocks",28635.58,1.767,16205.761180000001,1.3880000000000001,20630.821330000002,1.177,24329.29482,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34013
29994,33840,1.0,2013/2/5,GEOC:,40000,Geochemical Sampling Report on the Ghost Property,2013,2012.0,,2014-02-05,,2013/2/5,69,Ghost,082L16E:,082L100:,50,54,50,118,0,34,11,5640734,429037,50.913889000000005,-118.00944399999999,,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,G 3,082LNE046,,G 3,Geochemical,Geochemical,"26077, 27997, 31876",Selkirk Metals Corp. (FMC# 231261),Selkirk Metals Corp. (FMC# 231261),"Perry, Dustin",,"Cambrian, Badshot Formation, Index Formation, Limestones, Phyllites, Slates, Sphalerite, Galena",31207.1,1.767,17661.06395,1.3880000000000001,22483.50144,1.177,26514.10365,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33840
30032,33730,1.0,2013/1/4,GEOL:GEOC:,45339,Geological and Geochemical Report on the Goldstream Property,2013,2012.0,,2014-01-04,,2013/1/4,35,Goldstream,082M09W:,082M068:,51,36,27,118,28,34,11,5718417,397783,51.6075,-118.47611100000002,CU:ZN:PB:AU:AG:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,507808,082M  278,Goldstream Area,507808,"Geological,<br>Geochemical","Geological, Geochemical","06196, 17017, 23419, 26520",International Bethlehem Mining Corp.,Bethlehem Resources (1996) Corporation,"Gibson, Gordon","Copper, Zinc, Lead, Gold, Silver","Paleozoic, Lardeau Group, Index Formation, Cambrian-Devonian, Mudstones, Siltstones, Jurassic, Adamant Batholith, Granodiorites, Proterozoic-Cambrian, Hamill Group, Quartzites, Badshot Formation, Limestones",39361.35,1.767,22275.80645,1.3880000000000001,28358.321330000002,1.177,33442.098560000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33730
30039,33930,1.0,2013/2/11,GEOC:,55820,"Geological, Geochemical, and Geophysical Report on the Copper Queen South Property",2013,2012.0,,2014-02-11,,2013/2/11,0,Copper Queen South,082M01E:,082M009:,51,14,0,118,12,4,11,5676458,416143,51.233333,-118.20111100000001,,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"642783,<br>678843",082M  174,,"642783, 678843",Geochemical,Geochemical,"06235, 12616, 33792","Shearer, Johan Tom FMC 124452; Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Shearer, Johan Tom FMC 124452; Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Shearer, Johan Tom FMC 124452",,"Cambrian-Ordovician, Lardeau Group, Index Formation, Mudstones, Siltstones, Orthogneisses",44667.0,1.767,25278.43803,1.3880000000000001,32180.835730000003,1.177,37949.87256,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33930
30046,33630,1.0,2012/10/31,GEOL:GEOC:,61430,Geochemistry and Geological Mapping Assessment Report on the LJ Property,2013,2012.0,,2013-10-31,,2012/10/31,71,LJ,082M08E:,082M030:,51,17,0,118,2,20,11,5681846,427547,51.283333,-118.03888899999998,AG:PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"503027,<br>LJ 7",082M  264,,"503027, LJ 7","Geological,<br>Geochemical","Geological, Geochemical","26063, 26777, 27065, 27333, 27621, 28232, 29676, 32010",Selkirk Metals Corp. (FMC# 231261),Selkirk Metals Corp. (FMC# 231261),"Perry, Dustin","Silver, Lead, Zinc","Cambrian, Badshot Formation, Index Formation, Phyllites, Marbles, Graphitic phyllites, Carbonates, Sphalerite, Galena, Pyrite, Arsenopyrite",50261.28,1.767,28444.41426,1.3880000000000001,36211.29683,1.177,42702.87171,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33630
30071,34189,1.0,2013/3/29,PROS:,72658,2012-2013 Exploration Report for Jurassic Minerals,2013,2012.0,,2014-03-29,,2013/3/29,55,Eagle Eye Gem,082M02E:,082M008:,51,3,36,118,34,53,11,5657687,389181,51.06,-118.58138899999999,GS:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,Eagle Eye 1-25,"082M  259, 082M  054, 082LNE045",,Eagle Eye 1-25,Prospecting,Prospecting,"30773, 33167, 33210, 33211","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gemstones,"Proterozoic, Monashee Complex, Horsethief Creek Group, Quartzites, Calc-silicates, Paragneisses",60041.0,1.767,33979.06055,1.3880000000000001,43257.20461,1.177,51011.89465,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34189
30097,33812,1.0,2012/11/26,GEOP:GEOL:PHYS:GEOC:,81033,"Geological, Geochemical and Geophysical Report on the Thor property",2012,2012.0,,2013-11-26,,2012/11/26,281,Thor,082K11W:,082K073:,50,42,17,117,30,2,11,5617109,464654,50.704722,-117.500556,AG:PB:ZN:CU:AU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"GREAT NORTHERN,<br>TRUE FISSURE#2,<br>EM GOLD ZONE-T.F.,<br>ODIN1-2,<br>TRUE FISSURE #1 & #3,<br>ODIN4,<br>NORTHERNLIGHT,<br>TRUE FISSURE EXTRA-EXT,<br>MJOLNIR1","082KNW005, 082KNW030, 082KNW031, 082KNW060, 082KNW061, 082KNW062",,"GREAT NORTHERN, TRUE FISSURE#2, EM GOLD ZONE-T.F., ODIN1-2, TRUE FISSURE #1 & #3, ODIN4, NORTHERNLIGHT, TRUE FISSURE EXTRA-EXT, MJOLNIR1","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","10843, 11755, 19181, 23978, 25162, 31235",Taranis Resources Inc.,Taranis Resources Inc.,"Gardiner, John J.","Silver, Lead, Zinc, Copper, Gold","Cambrian-Devonian, Lardeau Group, Broadview Formation, Limestones, Slates, Siltstones, Argillites, Jowett Formation, Basaltic volcanics, VMS, Galena, Pyrite, Sphalerite, Tetrahedrite",86555.75,1.7690000000000001,48929.19729,1.389,62315.15479,1.178,73476.86757,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33812
30106,33523,1.0,2012/10/24,GEOP:GEOC:PHYS:,84504,Geological and Airborne Geophysical Report on the Silver Dollar Property,2012,2012.0,,2013-10-24,,2012/10/24,137,Silver Dollar,082K13E:,082K072:,50,46,53,117,36,36,11,5625692,456996,50.781389000000004,-117.61,AU:AG:PB:ZN:CU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"Gillman's Lode,<br>509488,<br>520415,<br>520479","082KNW001, 082KNW040, 082KNW043, 082KNW044, 082KNW101, 082KNW127, 082KNW136",,"Gillman's Lode, 509488, 520415, 520479","Geophysical,<br>Geochemical,<br>Physical","Geophysical, Geochemical, Physical","05209, 08491, 09146, 09814, 10844, 11532, 11756, 12016, 13202, 15946, 16724, 16859, 18836, 19018, 25031, 29005, 29513, 30552, 31264",Happy Creek Minerals Ltd. (203169),Happy Creek Minerals Ltd. (203169),"Blann, David; Liaghat, Sassan","Gold, Silver, Lead, Zinc, Copper","Cambrian-Devonian, Lardeau Group, Limestones, Slates, Argillites, Jowett Formation, Basaltic volcanics, Sulphides, Pyrite, Sphalerite, Chalcopyrite, Argentite, Polybasite, Gold, Tetrahedrite, Galena, Broadview Formation, Wackes, Siltstones, Digital data imagery, Digital data airborne geophysics",99854.02,1.7690000000000001,56446.59129,1.389,71889.14327,1.178,84765.72156,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33523
30138,34273,1.0,2013/11/11,GEOL:PHYS:GEOC:,161639,Acid Base Assessment of Stockpiles at Thor,2013,2012.0,,2014-11-11,,2013/11/11,262,Thor,082K11W:,082K073:,50,42,17,117,30,2,11,5617109,464654,50.704722,-117.500556,AG:PB:ZN:AU:CU:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,"GREAT NORTHERN,<br>TRUE FISSURE#2,<br>EM GOLD ZONE-T.F.,<br>ODIN1,<br>ODIN2,<br>TRUE FISSURE #1 & #3,<br>ODIN4,<br>NORTHERNLIGHT,<br>TRUE FISSURE EXTRA-EXT,<br>MJOLNIR1,<br>PLAMKA","082KNW005, 082KNW006, 082KNW030, 082KNW031, 082KNW060, 082KNW061, 082KNW062",,"GREAT NORTHERN, TRUE FISSURE#2, EM GOLD ZONE-T.F., ODIN1, ODIN2, TRUE FISSURE #1 & #3, ODIN4, NORTHERNLIGHT, TRUE FISSURE EXTRA-EXT, MJOLNIR1, PLAMKA","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","10843, 11755, 19181, 23978, 25162, 31235, 33812",Taranis Resources Inc.,Taranis Resources Inc.,"Gardiner, John J.","Silver, Lead, Zinc, Gold, Copper","Massive sulphides, Pyrite, Galena, Sphalerite, Chalcopyrite, Cambrian-Devonian, Lardeau Group, Broadview Formation, Limestones, Slates, Siltstones, Argillites, Quartz-ankerite veins, Greywackes, Acid mine drainage",158670.16,1.767,89796.3554,1.3880000000000001,114315.6772,1.177,134808.97199999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34273
30250,33361,1.0,2012/10/20,PROS:,420,2012 Prospecting Report on the Hed-West Property,2012,2012.0,,2013-10-20,,2012/10/20,7,Hed-West,092H08E:,092H040:,49,23,7,120,11,57,10,5474059,703263,49.385278,-120.19916699999999,AU:PT:,9.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,Hed-West,,Similkameen - Boundary Area,Hed-West,Prospecting,Prospecting,33107,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Gold, Platinum","Placer, Triassic-Jurassic, Granodiorites, Gravels",661.4,1.7690000000000001,373.88355,1.389,476.16990639999995,1.178,561.4601018999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33361
30298,33254,1.0,2012/6/27,PHYS:,1765,Report of Assessment Work on the Rainbow Property,2012,2012.0,,2013-06-27,,2012/6/27,9,Rainbow,092H10W:,092H067:,49,36,22,120,47,45,10,5497161,659242,49.606111,-120.795833,AU:AG:PB:ZN:CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,RAINBOW 7-8,092HNE018,,RAINBOW 7-8,Physical,Physical,"15993, 13396, 10657","Lisle, Thomas E.","Lisle, Thomas E.","Lisle, Thomas E.; Woodworth, Anke","Gold, Silver, Lead, Zinc, Copper","Triassic, Nicola Group, Volcaniclastics, Eocene, Granodiorites",1944.26,1.7690000000000001,1099.072923,1.389,1399.75522,1.178,1650.475382,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33254
30302,33378,1.0,2012/7/30,GEOC:,799,"Rock Geochemical Assessment Report, Red Star Property",2012,2012.0,,2013-07-30,,2012/7/30,27,Red Star,092H02E:,092H017:,49,8,32,120,37,9,10,5445995,673637,49.142222,-120.61916699999999,CU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Knob Hill,<br>Redstar","092HSE067, 092HSE069",,"Knob Hill, Redstar",Geochemical,Geochemical,"00878, 25443","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575)",Copper,"Triassic, Nicola Group, Eocene, Andesitic volcanics, Metavolcanics, Greenschists",2050.55,1.7690000000000001,1159.157716,1.389,1476.277898,1.178,1740.704584,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33378
30307,33686,1.0,2013/2/3,PROS:,1260,Preliminary Assessment for the Newton Creek Placer Property,2013,2012.0,,2014-02-03,,2013/2/3,10,Newton,092H07W:,092H047:,49,26,47,120,45,36,10,5479493,662364,49.446389,-120.76,AU:PT:,,,KAM,4.0,SIMK:,Similkameen,Similkameen,"940050,<br>940199",,,"940050, 940199",Prospecting,Prospecting,,"Bouey, Jane","Bouey, Jane","Bouey, Jane","Gold, Platinum","Triassic, Nicola Group, Tulameen Ultramafic Complex, Pyroxenites, Serpentinites, Volcanics, Placers",2190.0,1.767,1239.3887949999998,1.3880000000000001,1577.809798,1.177,1860.6627019999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33686
30465,33692,1.0,2012/4/11,GEOC:,6844,Heavy Mineral Geochemical Report for the Tulameen Property,2012,2012.0,,2013-04-11,,2012/4/11,49,Tulameen,092H02E:,092H057:,49,32,30,120,45,4,10,5490103,662692,49.541667,-120.75111100000001,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Honda 1-7,092HNE195,Nicola Belt,Honda 1-7,Geochemical,Geochemical,"06508, 06980, 28245, 30148, 31044","Moore, Derek N.; Nolat Holdings PTY Ltd.","Moore, Derek N.","Raffle, Kristopher J.",,"Quaternary, Triassic-Jurassic, Nicola Group, Alluvium, Placer gold",5604.8,1.7690000000000001,3168.343697,1.389,4035.133189,1.178,4757.894737,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33692
30472,33821,1.0,2012/11/14,GEOP:,1572,Geophysical Survey on the Badger Project,2013,2012.0,,2013-11-14,,2012/11/14,28,Badger,092H10W:,092H056:,49,32,36,120,55,5,10,5489941,650610,49.543333000000004,-120.918056,PT:OS:RE:IR:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,930102,092HNE210,Nicola Belt,930102,Geophysical,Geophysical,"26695, 29365","Leslie, Dorian","Leslie, Dorian","Thom, James - DGW Consultants","Platinum, Osmium, Rhenium, Iridium","Jurassic, Tonalites, Triassic-Jurassic, Ultramafic rocks, Clinopyroxenites, Pyrite, Chalcopyrite, Nicola Group, Triassic, Metavolcanics, Eagle Granodiorite",5728.17,1.767,3241.748727,1.3880000000000001,4126.923631000001,1.177,4866.75446,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33821
30478,33492,1.0,2012/10/26,PROS:GEOC:,5194,Geochemical Report on the Crest Property,2012,2012.0,,2013-10-26,,2012/10/26,39,Crest,092H16E:,092H090:,49,50,43,120,2,49,10,5525600,712300,49.845278,-120.046944,AU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,Crest,,,Crest,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)","Kreft, John Bernard (FMC #114661)",Gold,"Triassic, Nicola Group, Eastern Volcanic Facies, Fine Clastic Sedimentary Rocks, Triassic-Jurassic, Granodiorites",5774.68,1.7690000000000001,3264.375353,1.389,4157.437005,1.178,4902.105263,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33492
30505,33357,1.0,2012/7/12,GEOC:,6244,Geochemical Report on the Dry Lake Property,2012,2012.0,,2013-07-12,,2012/7/12,57,Dry Lake,092H10E:,092H068:,49,39,0,120,35,4,10,5502519,674361,49.65,-120.58444399999999,AU:CU:,12.0,,KAM,4.0,SIMK:,Similkameen,Similkameen,"Iceberg's Tip,<br>Back 40,<br>JB All-Star,<br>Coin,<br>Coin 2,<br>Fan Zone,<br>Dry Lake,<br>Fan 27 South,<br>Christine's Ranch,<br>Dry Lake North","092HNE120, 092HNE224",Nicola Belt,"Iceberg's Tip, Back 40, JB All-Star, Coin, Coin 2, Fan Zone, Dry Lake, Fan 27 South, Christine's Ranch, Dry Lake North",Geochemical,Geochemical,"03606, 04344, 04349, 06697, 29762, 32072","Hoogendoorn, Paul; Palikot, Peter","Hoogendoorn, Paul; Palikot, Peter","Hoogendoorn, Paul; Palikot, Peter","Gold, Copper","Triassic-Jurassic, Granodiorites, Triassic, Nicola Group, Andesites",6304.19,1.7690000000000001,3563.702657,1.389,4538.653708,1.178,5351.604414,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33357
30531,33437,1.0,2012/8/14,GEOL:GEOC:,10054,Geological Compilation and Mapping on the Grasshopper Property,2012,2012.0,,2013-08-14,,2012/8/14,42,Grasshopper,092H10W:,092H056:,49,32,38,120,53,40,10,5490050,652316,49.543889,-120.894444,PT:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,Grasshopper 1-2,"092HNE011, 092HNE012, 092HNE067",Nicola Belt,Grasshopper 1-2,"Geological,<br>Geochemical","Geological, Geochemical","07944, 10063, 14448, 15516, 15803, 25440, 27114","Bilquist, Ronald John (102389)","Allen, Leslie","Bilquist, Ronald John (102389); Allen, Leslie",Platinum,"Ultramafic complex, Ultramafic complex, Dunites, Dunites, Clinopyroxenites, Clinopyroxenites, Serpentinites, Serpentinites, Triassic, Triassic, Nicola Group, Nicola Group, Metavolcanics, Metavolcanics, Magnetite, Magnetite, Triassic-Jurassic, Chromite",7041.7,1.7690000000000001,3980.610514,1.389,5069.618431,1.178,5977.674024,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33437
30538,33408,1.0,2012/7/20,GEOL:,10349,Geological Report on the Toni Property,2012,2012.0,,2013-07-20,,2012/7/20,29,Toni,092H16W:,092H088:,49,48,53,120,25,55,10,5521195,684741,49.814721999999996,-120.431944,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,TONI 11,,Nicola Belt,TONI 11,Geological,Geological,"04552, 04695, 31532, 33207",Victory Resources Corporation,Victory Resources Corporation,"Sorbara, J.P; Sookochoff, Laurence",,"Triassic, Nicola Group, Basalts, Mudstones, Siltstones, Shales",7250.0,1.7690000000000001,4098.360656,1.389,5219.582433,1.178,6154.499151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33408
30750,33177,1.0,2012/6/26,GEOC:,17142,Geochemical Report on the Tora Tora Project,2012,2012.0,,2013-06-26,,2012/6/26,68,Tora Tora,092H10E:,092H058:,49,30,22,120,31,30,10,5486664,679178,49.506111,-120.525,CU:AU:PD:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"MRIC,<br>962829,<br>847982,<br>847991,<br>951949","092HNE179, 092HNE093",Nicola Belt,"MRIC, 962829, 847982, 847991, 951949",Geochemical,Geochemical,"00351, 04524, 04775, 04781, 10073, 13890, 19154, 22423, 22513, 23057, 23539, 24102",Garibaldi Resources Corp.,Garibaldi Resources Corp.,"Thom, James - DGW Consultants","Copper, Gold, Palladium","Cretaceous, Spences Bridge Group, Volcanics, Triassic, Nicola Group, Eocene, Princeton Group, Andesitic volcanics",13313.14,1.7690000000000001,7525.799887,1.389,9584.694024,1.178,11301.47708,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33177
30867,33536,1.0,2012/9/29,PROS:,5252,2012 Assessment Report on the Treasure Mountain Property,2012,2012.0,,2013-09-29,,2012/9/29,95,Treasure Mountain,092H06E:,092H045:,49,26,57,121,1,9,10,5479276,643571,49.449166999999996,-121.019167,AG:AU:CU:PB:ZN:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"MARSAILLE,<br>MESS,<br>RAIL ROAD 1,<br>TREASURE HILL,<br>TREASURE 1-2,<br>TREASURE MTN,<br>H-1-2",,Nicola Belt,"MARSAILLE, MESS, RAIL ROAD 1, TREASURE HILL, TREASURE 1-2, TREASURE MTN, H-1-2",Prospecting,Prospecting,29547,Canadian International Minerals Inc.,Canadian International Minerals Inc.,"Schuss, Luke","Silver, Gold, Copper, Lead, Zinc","Permian-Jurassic, Hozameen Complex, Jurassic, Ladner Group, Dewdney Creek Formation, Jackass Mountain Group, Pasayten Group, Jurassic-Cretaceous, Eagle Plutonic Complex, Granodiorites, Diorites, Granites, Gneisses, Sandstones, Argillites, Eocene, Allenby Formation, Volcanics, Conglomerates, Miocene, Flows, Pyroclastics, Fragmentals, Polymetallic Veins, Galena, Sphalerite, Pyrite, Mesothermal veins",19044.0,1.7690000000000001,10765.40418,1.389,13710.58315,1.178,16166.3837,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33536
30927,33631,1.0,2012/12/14,GEOC:,19916,Soil and Rock Sampling Assessment Report on the Whipsaw Creek Property,2012,2012.0,,2013-12-14,,2012/12/14,69,Whipsaw Creek,092H02E:,092H027:,49,15,59,120,45,4,10,5459503,663604,49.266389000000004,-120.75111100000001,AU:AG:CU:MO:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"508920,<br>508923,<br>508924,<br>508925,<br>WhipsawSE,<br>WhipsawNW,<br>MET 4","092HNE102, 092HNE074, 092HNE206, 092HNE207",Nicola Belt,"508920, 508923, 508924, 508925, WhipsawSE, WhipsawNW, MET 4",Geochemical,Geochemical,"10849, 12703, 14048, 15042, 17923, 18069, 20165, 21186, 22147, 22756, 22978, 24322, 25547, 25836, 26246, 27780, 31756, 32499","Martin, Charles Robert",Martech Mining Inc.,"Johnston, R.J.","Gold, Silver, Copper, Molybdenum/Molybdenite","Jurassic, Triassic, Nicola Group, Whipsaw porphyry, Tonalites, Metasediments",23191.53,1.7690000000000001,13109.96608,1.389,16696.56587,1.178,19687.207130000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33631
31078,33845,1.0,2012/9/9,GEOC:,29668,2012 Phase 1 Geochemical Report on the Lacey Property,2012,2012.0,,2013-09-09,,2012/9/9,86,Lacey,092F07E:,092F037:,49,18,10,124,43,49,10,5462555,374215,49.302778,-124.730278,AU:,24.0,,NAN,3.0,SIMK:,Similkameen,Similkameen,"700664,<br>HORNE1-2,<br>LASY,<br>850203,<br>HORNE,<br>947077,<br>HORNE 5-6,<br>HORNE8,<br>977552,<br>LIME2-4","092F  245, 092F  246, 092F  451, 092F  452, 092F  453",Sicker Belt,"700664, HORNE1-2, LASY, 850203, HORNE, 947077, HORNE 5-6, HORNE8, 977552, LIME2-4",Geochemical,Geochemical,"16138, 28290, 30529, 32090",Anglid Investments Ltd.,"Saulnier, Paul","Henneberry, R. Tim",Gold,"Paleozoic, Sicker Group, Volcanics, Volcaniclastic rocks, Vancouver Group, Nanaimo Group, Cretaceous, Triassic, Devonian",37782.14,1.7690000000000001,21357.90842,1.389,27200.96472,1.178,32073.123939999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33845
31110,34097,1.0,2012/12/21,GEOC:,42246,Geochemical Report on the Swan Claims of the Axe Property,2013,2012.0,,2013-12-21,,2012/12/21,208,Swan/Axe,092H09W:,092H068:,49,38,0,120,29,4,10,5500903,681641,49.633333,-120.484444,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"SWAN 2000,<br>SWAN 3000,<br>SWAN 4000,<br>SWAN 5000","092HNE025, 092HNE107, 092HNE236, 092HNE237, 092HNE238",Nicola Belt,"SWAN 2000, SWAN 3000, SWAN 4000, SWAN 5000",Geochemical,Geochemical,"02987, 03396, 03605, 04225, 04226, 05971, 06809, 07458, 09896, 10617, 10618, 10886",Bearclaw Capital Corporation; Weststar Resources Corp.,Bearclaw Capital Corporation; Weststar Resources Corp.,"Rossett, Sandra; Maxwell, Gordon","Copper, Gold","Triassic, Nicola Group, Diorites, Monzonites, Volcanics, Kingsvale Group",42259.51,1.767,23915.96491,1.3880000000000001,30446.33285,1.177,35904.426510000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34097
