,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
31011,32558,1.0,2011/9/19,GEOC:,26596,Dillard Assessment Report 2011,2011,2011.0,,2012-09-19,,2011/9/19,51,Dillard,092H09W:,092H078:,49,44,23,120,24,55,10,5512899,686227,49.739722,-120.415278,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"656543,<br>700584,<br>706514,<br>717122,<br>731222,<br>742762,<br>750006,<br>505708","092HNE191, 092HNE246, 092HNE244, 092HNE245, 092HNE112, 092HNE124",Nicola Belt,"656543, 700584, 706514, 717122, 731222, 742762, 750006, 505708",Geochemical,Geochemical,"04341, 04491, 18410, 19593, 21198, 25992, 30318",Fjordland Exploration Inc. (142925),"Laroche, Francis Rene; Adam, Michael  Andrew","Peters, Lawrence John",,"Triassic, Nicola Group, Basalts",30150.14,1.75,17228.65143,1.374,21943.33333,1.165,25879.9485,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32558
31290,32268,1.0,2010/10/7,GEOL:GEOC:GEOP:,217338,Compilation Exploration Report on the Tulameen Project,2010,2011.0,,2011-10-07,,2010/10/7,958,Tulameen,092H07E:,092H037:,49,23,21,120,40,13,10,5473329,669063,49.389167,-120.670278,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,576808,"092HSE042, 092HSE135",Nicola Belt,576808,"Geological,<br>Geochemical,<br>Geophysical","Geological, Geochemical, Geophysical","01744, 01852, 02599, 04374, 05339, 05959, 17619, 20313, 21507, 22680, 23791, 25317, 30179, 30899, 31585",Goldcliff Resource Corporation,"Saleken, Leonard William","Saleken, Leonard William; Rockel, Edwin R.; Zastavnikovich, Sam",,"Triassic, Nicola Group, Amphibolites, Argillites, Tonalites, Siltstones",153034.07,1.709,89545.97425,1.3419999999999999,114034.3294,1.138,134476.3357,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32268
31310,33062,1.0,2012/4/28,DRIL:GEOC:,192502,Core Drilling Report on the TAS and TAS--S1 TO TAS-S17 Mineral Claims,2012,2011.0,,2013-04-28,,2012/4/28,51,TAS,092H08W:,092H038:,49,18,0,120,29,4,10,5463851,682878,49.3,-120.484444,CU:AG:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,511400,"092HSE192, 092HSE193",Nicola Belt,511400,"Drilling,<br>Geochemical","Drilling, Geochemical","31363, 00052, 03187, 03188, 04380, 04526, 04806, 22427, 23649, 25102","Crooker, Grant F.; Supreme Resources Ltd.","Crooker, Grant F.","Crooker, Grant F.","Copper, Silver, Gold","Triassic, Jurassic, Diorites, Basalts, Volcaniclastics, Nicola Group",198711.0,1.7690000000000001,112329.5647,1.389,143060.4752,1.178,168685.0594,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33062
31417,32429,1.0,2011/6/3,GEOP:PHYS:GEOC:,12731,Geochemical and Geophysical Report on the Hedley Gold Project,2011,2011.0,,2012-06-03,,2011/6/3,68,Hedley Gold Project,092H08E:,092H040:,49,18,52,120,11,21,10,5466213,704282,49.314444,-120.189167,AU:AG:CU:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos",514475,,Hedley Camp,514475,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","10014, 10015, 10016, 11038, 11874, 13050, 16896, 18453, 19413, 23412, 24821, 25269, 26088, 31429","Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Copper","Triassic, Hedley Formation, Stemwinder Mountain Formation, Whistle Creek Formation, Argillites, Siltstones, Conglomerates",10068.83,1.75,5753.617143,1.374,7328.114993000001,1.165,8642.772531999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32429
31425,32919,1.0,2012/3/7,GEOC:,54207,"Geological, Geochemical and Compilation Report on the Hedley Gold Project",2012,2011.0,,2013-03-07,,2012/3/7,90,Hedley Gold,092H08E:,092H029:,49,15,22,120,12,51,10,5459662,702704,49.256111,-120.21416699999999,AU:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos","514475,<br>605294,<br>605478,<br>605479,<br>605480,<br>605482,<br>605491,<br>605492,<br>849950,<br>605488,<br>601659,<br>849535","092HSE050, 092HSE172, 092HSE173, 092HSE175, 092HSE176",Hedley Camp,"514475, 605294, 605478, 605479, 605480, 605482, 605491, 605492, 849950, 605488, 601659, 849535",Geochemical,Geochemical,"03904, 08033, 08727, 09222, 10013, 10014, 10015, 10016, 10019, 10020, 11038, 11688, 11711, 11874, 11993, 12371, 12427, 13050, 13548, 13579, 13680, 14122, 14826, 15177, 15441, 16275, 16896, 16916, 17966, 18453, 18765, 19413, 23412, 24821, 25269, 26088, 26438, 26801, 27369, 31429, 31641, 31820, 32429, 32919",WestCan Uranium Corp,"Crooker, Grant F.; SCHNEIDER, RONALD","Crooker, Grant F.",Gold,"Triassic, Hedley Formation, Stemwinder Mountain Formation, Whistle Creek Formation, Argillites, Siltstones, Conglomerates",48396.61,1.7690000000000001,27358.174110000004,1.389,34842.77178,1.178,41083.70968,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32919
32828,32214,1.0,2011/1/19,GEOL:,36233,2011 Exploration Report on the Port Edward Quarry Property,2011,2011.0,,2012-01-19,,2011/1/19,25,Port Edward Quarry,103J01E:,103J020:,54,10,30,130,1,52,9,6003484,432696,54.175,-130.031111,,,,SMI,3.0,SKEE:,Skeena,Skeena,"631743,<br>631763,<br>631783,<br>631784,<br>631803,<br>631823,<br>633063,<br>633064,<br>633083,<br>633103,<br>633123",,,"631743, 631763, 631783, 631784, 631803, 631823, 633063, 633064, 633083, 633103, 633123",Geological,Geological,,"Harvey, Simon David Cameron","Harvey, Simon David Cameron","Place, James H.",,"Cretaceous, Ecstall Plutonic Suite, Granodiorites",36975.05,1.75,21128.6,1.374,26910.51674,1.165,31738.240339999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32214
33489,32552,1.0,2011/9/28,DRIL:GEOC:,96017,"Diamond Drilling Report on the MC Rock of Ages, Aztec and Alpine Project",2011,2011.0,,2012-09-28,,2011/9/28,83,Rock of Ages,104A04W:,104A001:,56,3,19,129,56,37,9,6212633,441234,56.055278,-129.943611,,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"567077,<br>526194","104A  041, 104A  042, 104A  043, 104A  044, 104A  074, 104A  076, 104A  081, 104A  133, 104A  134, 104A  135, 104A  136, 104A  137",Stewart Camp,"567077, 526194","Drilling,<br>Geochemical","Drilling, Geochemical","11546, 12973, 15581, 20429, 23556, 26220, 26381, 27266",Reliant Gold Corp.,"Billingsley, Richard John; Pfaffenberger, William Elmer","Boyd, Trevor",,"Jurassic, Unuk River Formation, Breccias, Tuffs, Dacites",251000.0,1.75,143428.5714,1.374,182678.3115,1.165,215450.6438,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32552
33598,33393,1.0,2012/8/9,DRIL:GEOC:PHYS:,138359,Technical Report on the Big Hammer Property,2012,2011.0,,2013-08-09,,2012/8/9,252,Big Hammer,103I08W:,103I048:,54,25,56,128,26,50,9,6031756,535862,54.432221999999996,-128.447222,AU:AG:TE:,,,SMI,4.0,SKEE:,Skeena,Skeena,"Big Hammer,<br>ADM 4",,,"Big Hammer, ADM 4","Drilling,<br>Geochemical,<br>Physical","Drilling, Geochemical, Physical",,Jet Gold Corp. Ltd.,"McRae, Douglas R.","Strachan, Donald G.","Gold, Silver, Tellurium","Jurassic, Eocene, Paleocene, Granodiorites, Granites, Paleozoic, Volcanics, Diorites, Quartz veins",463637.26,1.7690000000000001,262090.0283,1.389,333792.1238,1.178,393580.01700000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33393
33625,33046,1.0,2011/10/27,DRIL:GEOC:,104068,Diamond Drilling Report on the Horeshoe Property,2011,2011.0,,2012-10-27,,2011/10/27,214,Horseshoe,103P13W:,103P081:,55,52,45,129,55,30,9,6193018,442131,55.879167,-129.925,AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"503373,<br>521119","103P  097, 103P  098, 103P  099, 103P  101",Stewart Camp,"503373, 521119","Drilling,<br>Geochemical","Drilling, Geochemical","08969, 13177, 17627, 20042, 22270","Kasum, Rick; Wan, Richie CHI-CHUAN","Kasum, Rick; Wan, Richie CHI-CHUAN","Leonard, Brad",Gold,"Jurassic, Eocene, Hazelton Group, Unuk River Formation, Coast Plutonic Complex, Tuffs, Chert pebble conglomerates, Phyllites, Argillites, Siltstones",531783.65,1.75,303876.3714,1.374,387033.2242,1.165,456466.6524,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33046
33631,32648,1.0,2011/8/25,GEOP:,515805,2011 Fugro Dighem Airborne Survey on the Kinskuch Property,2011,2011.0,,2012-08-25,,2011/8/25,174,Kinskuch,103P11E:103P11W:,103P075:,55,44,59,129,10,6,9,6178238,489434,55.749722,-129.16833300000002,AU:AG:CU:PB:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"515709,<br>515710,<br>515711,<br>515712,<br>574258,<br>515714,<br>515715,<br>515716,<br>515717,<br>515718,<br>515719,<br>515720,<br>515721,<br>515722,<br>515723,<br>515724,<br>515725,<br>515726,<br>515727,<br>515728,<br>515729,<br>515730,<br>515731,<br>515732,<br>515733,<br>515734,<br>515735,<br>515736,<br>515737,<br>515738,<br>515739,<br>515740,<br>515741,<br>515742,<br>515743,<br>515744,<br>515745,<br>515746,<br>515747,<br>515748,<br>515749,<br>515750,<br>515751,<br>515752,<br>515753,<br>515754,<br>515755,<br>574259,<br>515757,<br>515758,<br>515759,<br>515760,<br>515762,<br>515763,<br>515764,<br>515765,<br>515766,<br>515767,<br>515768,<br>515769,<br>515770,<br>515771,<br>515772,<br>515773,<br>515774,<br>515775,<br>515776,<br>515777,<br>515778,<br>515779,<br>515780,<br>515781,<br>515782,<br>515783,<br>515784,<br>515785,<br>515786,<br>515787,<br>515788,<br>515789,<br>515790,<br>515791,<br>515792,<br>515793,<br>515794,<br>515795,<br>518945,<br>518946,<br>518947,<br>518948,<br>518949,<br>518950,<br>518951,<br>526482,<br>529514,<br>529515,<br>529516,<br>529517, 529518, 529519,<br>529520, 529521, 529523","103P  003, 103P  015, 103P  030, 103P  042, 103P  044, 103P  047, 103P  121, 103P  123, 103P  126, 103P  127, 103P  128, 103P  130, 103P  132, 103P  134, 103P  135, 103P  137, 103P  138, 103P  139, 103P  140, 103P  141, 103P  143, 103P  144, 103P  145, 103P  146, 103P  147, 103P  148, 103P  149, 103P  150, 103P  153, 103P  154, 103P  155, 103P  159, 103P  159, 103P  160, 103P  161, 103P  162, 103P  166, 103P  168, 103P  169, 103P  170, 103P  173, 103P  174, 103P  175, 103P  176, 103P  178, 103P  179, 103P  181, 103P  229, 103P  259",Alice Arm - Anyox Area,"515709, 515710, 515711, 515712, 574258, 515714, 515715, 515716, 515717, 515718, 515719, 515720, 515721, 515722, 515723, 515724, 515725, 515726, 515727, 515728, 515729, 515730, 515731, 515732, 515733, 515734, 515735, 515736, 515737, 515738, 515739, 515740, 515741, 515742, 515743, 515744, 515745, 515746, 515747, 515748, 515749, 515750, 515751, 515752, 515753, 515754, 515755, 574259, 515757, 515758, 515759, 515760, 515762, 515763, 515764, 515765, 515766, 515767, 515768, 515769, 515770, 515771, 515772, 515773, 515774, 515775, 515776, 515777, 515778, 515779, 515780, 515781, 515782, 515783, 515784, 515785, 515786, 515787, 515788, 515789, 515790, 515791, 515792, 515793, 515794, 515795, 518945, 518946, 518947, 518948, 518949, 518950, 518951, 526482, 529514, 529515, 529516, 529517, 529518, 529519, 529520, 529521, 529523",Geophysical,Geophysical,"29355, 06049, 00712, 01001, 01194, 02538, 02619, 08689, 08774, 09804, 10115, 20167, 20574, 21075, 27122, 27308, 28476, 29162, 29753, 30851, 31436",Bravo Gold Corp.; Manex Resource Corp.,"Smyth, Clinton Paul","MacDonald, R.; McGrath, Brian T.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Volcanics, Sediments, Wackes, Breccias, Andesites, Tuffs",552566.81,1.75,315752.4629,1.374,402159.2504,1.165,474306.2747,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32648
33926,32680,1.0,2011/10/20,PROS:,918,Prospecting Report on the Napoleon and Normandie Property,2012,2011.0,,2012-10-20,,2011/10/20,35,Napoleon and Normandie,082F14W:,082F074:082F073:,49,45,45,117,23,12,11,5512297,472152,49.7625,-117.38666699999999,AG:AU:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,Napoleon,"082FNW174, 082FNW231, 082FNW175",Slocan Camp,Napoleon,Prospecting,Prospecting,,"Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.","Silver, Gold","Triassic, Slocan Group, Jurassic, Nelson Batholith, Granodiorites, Metasediments",2758.0,1.7690000000000001,1559.072923,1.389,1985.601152,1.178,2341.256367,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32680
33976,33147,1.0,2012/1/9,GEOC:,2789,Geochemical Report on the Mount Royal Property,2012,2011.0,,2013-01-09,,2012/1/9,31,Mount Royal,082K03E:,082K005:,50,3,30,117,5,12,11,5545120,493796,50.058333000000005,-117.08666699999999,AU:AG:CU:PB:ZN:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,Mount Royal,082KSW038,Slocan Camp,Mount Royal,Geochemical,Geochemical,30262,"Molnar, Andrew W.","Molnar, Andrew W.","Molnar, Andrew W.","Gold, Silver, Copper, Lead, Zinc","Triassic, Slocan Group, Phyllites, Limestones, Quartzites",3708.41,1.7690000000000001,2096.331261,1.389,2669.841613,1.178,3148.056027,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33147
34016,32901,1.0,2011/12/30,GEOC:,4589,Geochemical Report on Claim 516551,2011,2011.0,,2012-12-30,,2011/12/30,30,516551,082K05W:,082K041:,50,27,54,117,57,56,11,5590779,431472,50.465,-117.965556,,,,CRA,3.0,SLOC:,Slocan,Slocan,516551,,,516551,Geochemical,Geochemical,"27897, 31341, 32046","McMichael, Dave","McMichael, Dave","McMichael, Dave",,"Carboniferous-Permian, Kaslo Group, Kuskanax Batholith, Basalts, Quartz monzonites, Granites",4525.99,1.75,2586.28,1.374,3294.0247449999997,1.165,3884.9699570000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32901
34068,32543,1.0,2011/8/30,PROS:,3808,Rock Geochemistry Report on the Zamolxis,2011,2011.0,,2012-08-30,,2011/8/30,45,Zamolxis,082F11W:,082F064:,49,37,44,117,19,59,11,5497419,475952,49.628889,-117.333056,,,,CRA,4.0,SLOC:,Slocan,Slocan,"823923,<br>826242",082FNW264,,"823923, 826242",Prospecting,Prospecting,18934,"Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.",,"Jurassic, Nelson Batholith, Slocan Group, Granodiorites, Limestones, Slates, Siltstones",5817.17,1.75,3324.097143,1.374,4233.74818,1.165,4993.27897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32543
34105,32524,1.0,2011/7/19,GEOC:,6086,2011 Technical Assessment Report on the Coffee Creek and Ainsworth Properties,2011,2011.0,,2012-07-19,,2011/7/19,79,Coffee Creek,082F10W:,082F066:,49,41,4,116,55,33,11,5503549,505350,49.684444,-116.92583300000001,,2.0,,CRA,3.0,SLOC:,Slocan,Slocan,"793949,<br>Kens 1,<br>706662","082FNE028, 082FNE029, 082FNE033, 082FNE034, 082FNE083",Ainsworth - Kaslo Area,"793949, Kens 1, 706662",Geochemical,Geochemical,"06481, 09347, 28305, 30115, 32281","Wallach, David Arnold","Wallach, David Arnold; Leitner, Charles","Ledwon, Anastasia",,"Mississippian-Permian, Milford Formation, Basalts, Mudstones, Siltstones, Granodiorites",6578.0,1.75,3758.857143,1.374,4787.481804999999,1.165,5646.351931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32524
34237,33033,1.0,2012/1/28,GEOL:GEOC:,11121,Geological Report on the Ruby Steele Property,2012,2011.0,,2013-01-28,,2012/1/28,35,Ruby Steele,082F14W:,082F073:,49,47,37,117,25,52,11,5515773,468972,49.793611,-117.43111100000002,AU:AG:PB:ZN:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"607060,<br>705871,<br>737822,<br>773162,<br>773182","082FNW156, 082FNW167",Slocan Camp,"607060, 705871, 737822, 773162, 773182","Geological,<br>Geochemical","Geological, Geochemical","07151, 08311, 09732, 11126, 11469, 11809, 11836, 11920, 13552, 13553, 14803, 15204, 16249, 17168, 32218, 32244",Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","HOY, TRYGVE  P. Eng.","Gold, Silver, Lead, Zinc","Jurassic, Nelson Batholith, Granodiorites, Quartz monzonites, Diorites, Gabbros, Auriferous quartz veins",11121.4,1.7690000000000001,6286.828717,1.389,8006.767459000001,1.178,9440.916808,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33033
34264,32540,1.0,2011/11/12,PROS:,11897,"Report on Tommak Claims 2011 - Prospecting, Rock and Soil Geochemistry",2011,2011.0,,2012-11-12,,2011/11/12,33,Tommak,082K02W:,082K026:,50,14,50,116,55,4,11,5566122,505862,50.247222,-116.917778,CU:AU:AG:PB:ZN:,,,CRA,4.0,SLOC:,Slocan,Slocan,542305,"082KSE013, 082KSE014",,542305,Prospecting,Prospecting,"01015, 01561, 03323, 03923, 13504, 27975, 29520, 30386, 31078, 31684","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","Copper, Gold, Silver, Lead, Zinc","Cambrian, Index Formation, Badshot Formation, Hamill Group, Limestones, Marbles, Shales, Siltstones, Quartzites",12083.45,1.75,6904.828570999999,1.374,8794.359534000001,1.165,10372.06009,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32540
34269,33025,1.0,2012/2/14,GEOC:,12376,Geochemical Report on the Ruby Steel Property,2012,2011.0,,2013-02-14,,2012/2/14,30,Ruby Steel,082F14W:,082F073:,49,46,30,117,26,20,11,5513707,468400,49.775,-117.43888899999999,PB:ZN:AG:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"Ruby Steel 1-4,<br>Ruby South 1-3","082FNW173, 082FNW216",Slocan Camp,"Ruby Steel 1-4, Ruby South 1-3",Geochemical,Geochemical,"12980, 13552, 14764, 14803, 15204, 21324, 32218, 32244",Kootenay Gold Corp,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)","Lead, Zinc, Silver","Jurassic, Nelson Batholith, Granites, Quartz veins",12425.28,1.7690000000000001,7023.900509,1.389,8945.485961,1.178,10547.77589,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33025
34387,33048,1.0,2011/10/28,PROS:,22047,Prospecting Report on the Slocan Property,2011,2011.0,,2012-10-28,,2011/10/28,57,Retallic,082K03E:,082K005:,50,2,24,117,2,36,11,5543085,496900,50.04,-117.043333,,,,CRA,4.0,SLOC:,Slocan,Slocan,"852752,<br>852759,<br>854589","082KSW047, 082KSW046, 082KSW101",,"852752, 852759, 854589",Prospecting,Prospecting,"01997, 03925, 15122",ALTA MINING,"Davis, Louis Arthur; Dahl, Gerald Lloyd; BAKUS, JOHN NICK","Atkinson, J.R.",,"Carboniferous-Permian, Kaslo Group, Basalts, Pyrite, Siderite",18718.27,1.75,10696.15429,1.374,13623.19505,1.165,16067.18455,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33048
34398,32910,1.0,2011/12/30,DRIL:,25417,2011 Diamond Drilling Report on the Big Ledge Property,2011,2011.0,,2012-12-30,,2011/12/30,30,Big Ledge,082L08E:,082L050:,50,27,50,118,0,32,11,5590700,428400,50.463889,-118.008889,CU:PB:ZN:,,,CRA,3.0,SLOC:,Slocan,Slocan,"527427,<br>527436,<br>527374,<br>527431,<br>527422,<br>527377,<br>527424,<br>527443,<br>599176,<br>527425","082LSE012, 082LSE027",,"527427, 527436, 527374, 527431, 527422, 527377, 527424, 527443, 599176, 527425",Drilling,Drilling,"00066, 06307, 08415, 09651, 23120, 29075, 30801, 31610, 32411","Hanslit, Barry","Hanslit, Barry; Nohdomi, KAZUKI","Hanslit, Barry; Miller, Janet","Copper, Lead, Zinc","Proterozoic, Thor-Odin Gneiss Dome, Quartzites, Biotite schists",19250.0,1.75,11000.0,1.374,14010.189230000002,1.165,16523.60515,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32910
34739,32503,1.0,2011/10/22,GEOP:GEOC:,60867,Geochemical and Geophysical Surveys on the Greenhorn Property,2011,2011.0,,2012-10-22,,2011/10/22,147,Greenhorn,082K05W:,082K031:,50,20,50,117,51,37,11,5577591,438792,50.347221999999995,-117.86027800000001,,,,CRA,3.0,SLOC:,Slocan,Slocan,"551876,<br>836154,<br>836155,<br>838311,<br>838312,<br>838313,<br>838315",082KSW124,,"551876, 836154, 836155, 838311, 838312, 838313, 838315","Geophysical,<br>Geochemical","Geophysical, Geochemical","07789, 21289, 25447, 26162, 28321, 31243, 32081",Bravura Ventures Corp.,"Doyle, Bruce A.","Allen, Gordon J.",,"Carboniferous-Permian, Triassic, Kaslo Group, Slocan Group, Kuskanax Batholith, Basalts, Argillites, Slates, Limestones, Quartz monzonites",149187.26,1.75,85249.86286000001,1.374,108578.7918,1.165,128057.7339,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32503
34931,32515,1.0,2011/8/29,GEOP:,4441,Geophysical Assessment Report on the Trilby Mineral Claim Group,2011,2011.0,,2012-08-29,,2011/8/29,38,Trilby,082F04W:,082F002:,49,3,1,117,46,17,11,5433332,443636,49.050278000000006,-117.77138899999999,,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,"Trilby,<br>Alfe,<br>Hidden Treasure",,Rossland Camp,"Trilby, Alfe, Hidden Treasure",Geophysical,Geophysical,,"Wehrle, Dan M.","Wehrle, Dan M.","Wehrle, Dan M.",,"Jurassic, Elise Formation, Basalts",5200.0,1.75,2971.428571,1.374,3784.570597,1.165,4463.519313000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32515
35296,32945,1.0,2011/12/29,GEOC:,7673,Geochemical Report on the Mineral Point Property,2011,2011.0,,2012-12-29,,2011/12/29,29,Mineral Point,092G12W:,092G051:,49,32,55,123,52,55,10,5488819,436204,49.548611,-123.88194399999999,,,,NAN,3.0,VANC:,Vancouver,Vancouver,Mineral Point 2,,,Mineral Point 2,Geochemical,Geochemical,31463,Performance Minerals of Canada,"Riepe, Rudy C.","Riepe, Rudy C.",,"Coast Crystalline Complex, Quartz diorites, Glacial tills",5825.41,1.75,3328.805714,1.374,4239.745269,1.165,5000.351931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32945
35317,33248,1.0,2011/12/10,PROS:,7092,Redonda Environmental Prospecting Report,2012,2011.0,,2012-12-10,,2011/12/10,36,West Redonda,092K07W:,092K026:,50,17,11,124,51,2,10,5572111,368170,50.286389,-124.85055600000001,MT:FE:,,,NAN,4.0,VANC:,Vancouver,Vancouver,"249382,<br>549389,<br>555852,<br>555792,<br>549597","092K  002, 092K  039, 092K  040, 092K  063",,"249382, 549389, 555852, 555792, 549597",Prospecting,Prospecting,29775,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Magnesite, Iron","Coast Plutonic Complex, Cretaceous, Diorites",6299.0,1.7690000000000001,3560.7687960000003,1.389,4534.917207,1.178,5347.198642,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33248
