,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30459,36744,1.0,2017/2/20,GEOC:,7000,Soil Geochemical Survey,2017,2016.0,,2018-02-20,,2017/2/20,29,Rainbow,092H10W:,092H067:,49,36,19,120,47,59,10,5497075,658971,49.605278000000006,-120.799722,CU:AU:AG:PB:ZN:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"Rainbow 7,<br>Rainbow 8","092HNE007, 092HNE018",Nicola Belt,"Rainbow 7, Rainbow 8",Geochemical,Geochemical,"10657, 13396, 15993, 28605","Lisle, Thomas E.","Lisle, Thomas E.","Ostensoe, Erik A.","Copper, Gold, Silver, Lead, Zinc","Triassic, Nicola Group, Volcaniclastic rocks, Eocene, Granodiorites, Pyrite, Sphalerite, Galena, Chalcopyrite",5852.77,1.875,3121.477333,1.474,3970.6716420000002,1.25,4682.215999999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36744
30598,36279,1.0,2016/5/30,GEOL:GEOP:,13130,Geological & Geophysical Assessment Report,2016,2016.0,,2017-05-30,,2016/5/30,35,Cu Mountian,092H01W:,092H028:,49,14,3,120,29,36,10,5456512,682474,49.234167,-120.493333,CU:AU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,SPUD,,,SPUD,"Geological,<br>Geophysical","Geological, Geophysical",4866,"Sookochoff, Laurence; Delorme, Guy (FMC 106466)","Sookochoff, Laurence; Delorme, Guy (FMC 106466)","Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Eastern Volcanic Facies, Volcanic rocks",9200.0,1.837,5008.165486999999,1.443,6375.606376,1.224,7516.339868999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36279
30660,36404,1.0,2016/10/7,GEOC:,13782,2016 Geochemical Report Otter Project,2016,2016.0,,2017-10-07,,2016/10/7,43,Otter,092H10E:,092H067:,49,37,42,120,41,11,10,5499879,667077,49.628333000000005,-120.68638899999999,AU:AG:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,OTTER 2,,Nicola Belt,OTTER 2,Geochemical,Geochemical,"28829, 30736, 33982, 35874",Eastland Management Ltd.,"Henneberry, R. Tim","Henneberry, R. Tim","Gold, Silver","Cretaceous, Spences Bridge Group, Volcanic rocks, Volcaniclastic rocks, Andesites",10964.14,1.837,5968.5029939999995,1.443,7598.156618000001,1.224,8957.630718999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36404
30841,36474,1.0,2016/12/2,GEOP:PROS:,3787,"Technical Report on a Geological, Geophysical and Geochemical Review",2017,2016.0,,2017-12-02,,2016/12/2,48,Tulameen South Project,092H07W:,092H037:,49,21,23,120,47,6,10,5469435,660846,49.356389,-120.785,NI:CU:CO:PT:PD:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,TULAMEEN SOUTH,,Nicola Belt,TULAMEEN SOUTH,"Geophysical,<br>Prospecting","Geophysical, Prospecting",30179,"Yeomans, William","Yeomans, William","Yeomans, William","Nickel, Copper, Cobalt, Platinum, Palladium","Jurassic-Triassic, Nicola Group, Tulameen Ultramafic Complex, Amphibolite grade, Kyanite grade, Metamorphic rocks",18765.8,1.875,10008.42667,1.474,12731.2076,1.25,15012.64,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36474
31184,37094,1.0,2017/9/1,PROS:GEOC:PHYS:,69533,Prospecting and Rock Geochemical Survey Northern Champion Mineral Property South-Central British Columbia,2017,2016.0,,2018-09-01,,2017/9/1,105,Northern Champion,092H10W:,092H056:,49,31,6,120,54,26,10,5487184,651471,49.518333,-120.90722199999999,AU:AG:CU:NI:PT:PD:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"OLIVINE,<br>THE CHAMP,<br>NORTHERN CHAMPION","092HNE008, 092HNE010, 092HNE038, 092HNE097, 092HNE202, 092HNE208",Nicola Belt,"OLIVINE, THE CHAMP, NORTHERN CHAMPION","Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","01945, 02274, 11666, 12121, 12481, 17324, 36753, 35306",Rain City Resources Inc.,"Lynes, Craig A. (FMC 116233)","MacIntyre, Donald George","Gold, Silver, Copper, Nickel, Platinum, Palladium","Triassic, Nicola Group, Amphibolite grade, Kyanite grade, Metamorphic rocks, Triassic-Jurassic, Ultramafic rocks, Tulameen Ultramafic Complex, Olivine clinopyroxenites, Chalcopyrite, Chromite, Peridotites, Tremolite",70104.56,1.875,37389.09867,1.474,47560.75984,1.25,56083.648,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37094
31400,36641,1.0,2016/12/5,DRIL:GEOC:,11099,Assessment Report 2016 Geochemical Sampling at Treasure Mountain West,2017,2016.0,,2017-12-05,,2016/12/5,36,Treasure Mountain West,092H06E:,092H035:,49,23,47,121,2,43,10,5473359,641831,49.396389,-121.045278,AU:AG:CU:PB:ZN:,19.0,,KAM,3.0,SIMK:NWES:,"Similkameen,<br>New Westminster","Similkameen, New Westminster","537119,<br>640923,<br>640943,<br>646443,<br>646543,<br>1021705,<br>1021703,<br>1023587,<br>1029670,<br>1030376,<br>1046546","092HSW022, 092HSW045, 092HSW047, 092HSW074, 092HSW117, 092HSW153",Coquihalla Gold Belt,"537119, 640923, 640943, 646443, 646543, 1021705, 1021703, 1023587, 1029670, 1030376, 1046546","Drilling,<br>Geochemical","Drilling, Geochemical","09514, 11455, 14714, 17020, 17117, 18341, 29382, 29491, 29492, 29493, 30410, 30411, 30655, 31220, 31784, 32137, 34807, 35938","Anderson, Christopher Ross (200143)","Anderson, Christopher Ross (200143)","Delong, R.C. (Cam)","Gold, Silver, Copper, Lead, Zinc","Jurassic, Dewdney Creek Formation, Coarse Clastic Sedimentary Rocks, Eocene, Granodiorites, Cretaceous, Pasayten Group, Pyrrhotite, Pyrite",11108.0,1.875,5924.266667,1.474,7535.956581,1.25,8886.4,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36641
31446,36203,1.0,2016/8/4,GEOL:PROS:GEOC:,1129,Historical Data Map Compilation and Property Report,2016,2016.0,,2017-08-04,,2016/8/4,20,Mayner's Fortune,103I07E:,103I047:,54,24,49,128,38,51,9,6029599,522877,54.413610999999996,-128.6475,LS:,,,SMI,3.0,SKEE:,Skeena,Skeena,"1037762,<br>1037752",103I  124,,"1037762, 1037752","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,Durango Resources Inc.,Marcy Marie Kiesman,Case Lewis,Limestone,"Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Jurassic-Cretaceous, Poison Pluton, Quartz diorites, Limestones, Granodiorites, Diorites, Hornfels, Argillites",1200.0,1.837,653.2389766,1.443,831.6008316000001,1.224,980.3921569,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36203
32221,36663,1.0,2016/12/30,PROS:GEOC:,18932,Geochemical Sampling Report,2017,2016.0,,2017-12-30,,2016/12/30,25,Maple Bay Copper,103P05W:,103P041:,55,25,44,129,59,32,9,6142967,437209,55.428889,-129.992222,CU:AG:ZN:AU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1022629,<br>1022632,<br>1023502","103O  009, 103O  018, 103O  019, 103P  040, 103P  043, 103P  048, 103P  242",Alice Arm - Anyox Area,"1022629, 1022632, 1023502","Prospecting,<br>Geochemical","Prospecting, Geochemical",,Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Copper, Silver, Zinc, Gold","Jurassic, Orthogneisses, Metamorphic rocks, Paleogene, Granodiorites, Roof pendants, Coast Plutonic Complex, Hazelton Group, Chalcopyrite, Pyrrhotite, Pyrite, Silicified zones, Argillites, Polymetallic Veins",13479.14,1.875,7188.874667,1.474,9144.599729000001,1.25,10783.312,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36663
32488,36156,1.0,2016/4/28,GEOL:,29450,East Georgie River Project Geological Mapping,2016,2016.0,,2017-04-28,,2016/4/28,42,East Georgie River,103O09E:,103O080:,55,42,29,130,2,36,9,6174081,434441,55.708056000000006,-130.04333300000002,AU:AG:CU:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"GOLD 20,<br>GOLD 10,<br>1043765","103O  021, 103O  022, 103O  023, 103O  024, 103O  025",Alice Arm - Anyox Area,"GOLD 20, GOLD 10, 1043765",Geological,Geological,"12630, 13350, 13860, 15107, 16405, 17644, 17705, 20813, 34826, 34838, 35332, 35636, 35851","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Copper, Zinc","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Salmon River Formation, Rhyolites, Pendant, Volcaniclastic rocks, Basalts",20617.85,1.837,11223.65269,1.443,14288.18434,1.224,16844.64869,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36156
32501,36450,1.0,2016/7/26,GEOC:,30452,Report of 2016 Program of Work Red Spring Property Skeena Mining Division,2017,2016.0,,2017-07-26,,2016/7/26,98,Red Spring,094D03E:,094D025:,56,14,0,127,10,37,9,6233544,613007,56.233332999999995,-127.17694399999999,CU:AG:ZN:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"Sping,<br>F2",094D  104,,"Sping, F2",Geochemical,Geochemical,"04562, 05552, 05946, 15861, 20364, 23227, 29622, 34010, 34643",DOUBLEVIEW CAPITAL CORP,"Shirvani, Farshad","Ostensoe, Erik A.","Copper, Silver, Zinc, Gold","Jurassic, Hazelton Group, Andesites, Basalts, Pyroclastic rocks, Limestones, Telkwa Formation, Calc-alkaline volcanics, Bowser Lake Group, Sedimentary rocks, Dolomitic limestones",21320.53,1.875,11370.94933,1.474,14464.40299,1.25,17056.424,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36450
32795,36182,1.0,2016/9/15,GEOL:GEOC:PHYS:,51229,"Studies of Hydrothermal Alteration and Soil-Molybdenum Anomalies, and Sediment Sampling",2016,2016.0,,2017-09-15,,2016/9/15,78,Mantle Property,103I01E:,103I019:,54,8,13,128,12,12,9,5999052,552049,54.13694399999999,-128.20333300000001,CU:MO:AG:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"MANTLE 1,<br>MANTLE 2,<br>MANTLE 3,<br>MANTLE 4","103I  103, 103I  109",,"MANTLE 1, MANTLE 2, MANTLE 3, MANTLE 4","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","00775, 00818, 00819, 01000, 07928, 12868, 14011, 15104","Ostler, John (FMC # 120383)","Ostler, John (FMC # 120383)","Ostler, John (FMC # 120383)","Copper, Molybdenum/Molybdenite, Silver, Gold","Cretaceous-Paleogene, Quartz diorites, Quartz monzonites, Granites, Pyrite, Molybdenite, Chalcopyrite, Coast Plutonic Complex, Stockworks, Quartz Feldspar Porphyries, Potassic alteration, Propylitic alteration",35872.23,1.837,19527.615680000003,1.443,24859.48025,1.224,29307.37745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36182
32994,36623,1.0,2017/3/31,GEOL:GEOP:,80003,East Georgie River Project Airborne Geophysics and Geology,2017,2016.0,,2018-03-31,,2017/3/31,105,East Georgie River,103O09E:,103O080:,55,42,29,130,2,36,9,6174081,434441,55.708056000000006,-130.04333300000002,AU:AG:CU:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1017315,<br>1017335,<br>1017367,<br>1017380,<br>1017381,<br>1017382,<br>1017387,<br>1017388,<br>1017412,<br>1017414,<br>1017424,<br>1017426,<br>1017653,<br>1017660,<br>1017662,<br>1017663,<br>1017664,<br>1017666,<br>1024729,<br>1024731,<br>1026436,<br>1032778,<br>1043765,<br>1043767,<br>1043769,<br>1043848,<br>1043849,<br>1044717,<br>1045788,<br>1046510,<br>1047025,<br>1047818,<br>1017377","103O  021, 103O  022, 103O  023, 103O  024, 103O  025",Alice Arm - Anyox Area,"1017315, 1017335, 1017367, 1017380, 1017381, 1017382, 1017387, 1017388, 1017412, 1017414, 1017424, 1017426, 1017653, 1017660, 1017662, 1017663, 1017664, 1017666, 1024729, 1024731, 1026436, 1032778, 1043765, 1043767, 1043769, 1043848, 1043849, 1044717, 1045788, 1046510, 1047025, 1047818, 1017377","Geological,<br>Geophysical","Geological, Geophysical","12630, 13350, 13860, 16405, 17644, 17705, 18933, 20347, 20813, 21790, 24914, 26552, 26860, 27092, 27392, 28376, 34826, 34838, 35332, 35636, 36156","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Copper, Zinc","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Salmon River Formation, Rhyolites, Roof pendants, Volcaniclastic rocks, Basalts, Coast Plutonic Complex, VMS, Digital data airborne geophysics",59141.82,1.875,31542.304,1.474,40123.35142,1.25,47313.456,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36623
33887,36411,1.0,2016/7/3,PROS:,2102,2016 Slocan Exchange Prospecting Report,2017,2016.0,,2017-07-03,,2016/7/3,36,Slocan Exchange,082F14W:,082F074:,49,45,38,117,23,47,11,5512084,471451,49.760556,-117.39638899999999,AG:AU:PB:ZN:,6.0,,CRA,4.0,SLOC:,Slocan,Slocan,"1030338,<br>Slocan Exchange AU AG,<br>Slocan Kimberly South","082FNW175, 082FNW176, 082FNW231, 082FNW224",Slocan Camp,"1030338, Slocan Exchange AU AG, Slocan Kimberly South",Prospecting,Prospecting,"10468, 10984, 14473, 34989","BAKUS, JOHN NICK","BAKUS, JOHN NICK","BAKUS, JOHN NICK","Silver, Gold, Lead, Zinc","Jurassic, Nelson Batholith, Granodiorites, Quartz veins, Pyrite, Galena, Sphalerite",2177.4,1.875,1161.28,1.474,1477.2048849999999,1.25,1741.92,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36411
33888,36383,1.0,2016/7/2,PROS:,2151,2016 Slocan Number 1 Prospecting Report,2016,2016.0,,2017-07-02,,2016/7/2,31,Slocan Number 1,082F14E:,082F095:,49,58,59,117,11,18,11,5536764,486498,49.983056,-117.18833300000001,AG:PB:AU:ZN:CD:,6.0,,CRA,4.0,SLOC:,Slocan,Slocan,Slocan GreyCU #1 Chalmers,"082FNW032, 082FNW033, 082FNW203",Slocan Camp,Slocan GreyCU #1 Chalmers,Prospecting,Prospecting,"16984, 18676, 20836","BAKUS, JOHN NICK","BAKUS, JOHN NICK","BAKUS, JOHN NICK","Silver, Lead, Gold, Zinc, Cadmium","Triassic, Slocan Group, Limestones, Slates, Siltstones, Argillites, Quartz porphyry dykes, Galena, Sphalerite, Pyrite",2177.4,1.837,1185.302123,1.443,1508.939709,1.224,1778.921569,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36383
34120,36720,1.0,2017/2/26,GEOL:PROS:,5627,Prospecting Survey,2017,2016.0,,2018-02-26,,2017/2/26,19,White Raven,082F14W:,082F083:,49,50,0,117,25,4,11,5520184,469956,49.833333,-117.417778,AU:AG:CU:PB:ZN:MO:RE:,6.0,,CRA,4.0,SLOC:,Slocan,Slocan,1045856,"082FNW160, 082FNW256",Slocan Camp,1045856,"Geological,<br>Prospecting","Geological, Prospecting","15800, 31498, 29141","McCrory, Brodie","McCrory, Brodie","McCrory, Brodie","Gold, Silver, Copper, Lead, Zinc, Molybdenum/Molybdenite, Rhenium","Carboniferous-Permian, Metamorphic rocks, Paleocene-Eocene, Granites, Alkali-feldspar granites, Jurassic, Nelson Batholith, Granodiorites, Fluorite, Pyrite, Tetrahedrite, Argentite",7510.0,1.875,4005.333333,1.474,5094.979647,1.25,6008.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36720
34249,36368,1.0,2016/8/2,PROS:,11952,Prospecting Report on the Slocan Dayton Property,2016,2016.0,,2017-08-02,,2016/8/2,46,Slocan Dayton,082F14W:,082F073:,49,47,37,117,24,21,11,5515763,470791,49.793611,-117.405833,AG:PB:CU:ZN:AU:CD:SI:,6.0,,CRA,4.0,SLOC:,Slocan,Slocan,"Slocan White Hope AU RL,<br>Slocan Dayton Mstar E AU,<br>Slocan  Kimberly South,<br>Slocan Kimberly Lily B,<br>Slocan Kim 570TAG 25GTAU,<br>Slocan Exchange Smerelda,<br>Slocan Arlington Silver","082FNW152, 082FNW175, 082FNW224, 082FNW226, 082FNW231, 082FNW243",Slocan Camp,"Slocan White Hope AU RL, Slocan Dayton Mstar E AU, Slocan  Kimberly South, Slocan Kimberly Lily B, Slocan Kim 570TAG 25GTAU, Slocan Exchange Smerelda, Slocan Arlington Silver",Prospecting,Prospecting,"10468, 11544, 13002, 14473, 15053, 18377, 20384, 32244, 33025, 33946, 34950, 34989, 35008","BAKUS, JOHN NICK","BAKUS, JOHN NICK","BAKUS, JOHN NICK","Silver, Lead, Copper, Zinc, Gold, Cadmium, Silica","Jurassic, Nelson Batholith, Granodiorites, Intrusive rocks, Granites, Valhalla Plutonic Complex, Slocan Group, Quartzites, Gneisses, Calc-silicates, Pegmatites, Quartz veins, Silicification, Phyllic alteration, Argillic alteration, Propylitic alteration, Pyrite, Gold, Native gold, Argentite",12112.5,1.837,6593.6309200000005,1.443,8393.970894,1.224,9895.833333,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36368
34451,36464,1.0,2016/9/8,GEOC:,18095,Ainsworth Silver Camp - Assessment Report on the Geochemical and Prospecting the Ainsworth Mineral Claims,2016,2016.0,,2017-09-08,,2016/9/8,32,Ainsworth,082F15W:,082F076:,49,45,47,116,57,6,11,5512288,503481,49.763056,-116.95166699999999,AG:,2.0,,CRA,3.0,SLOC:,Slocan,Slocan,Ainsworth,"082FNE012, 082FNE013, 082FNE015, 082FNE019, 082FNE020, 082FNE023, 082FNE028, 082FNE029, 082FNE030, 082FNE031, 082FNE033, 082FNE034, 082FNE035, 082FNE076, 082FNE077, 082FNE080, 082FNE081, 082FNE082, 082FNE083, 082FNE140, 082FNE142, 082FNE145, 082FNE147, 082FNE149, 082FNE150",Ainsworth - Kaslo Area,Ainsworth,Geochemical,Geochemical,"06481, 07975, 08254, 08992, 09347, 12492, 12572, 14038, 18694, 19130, 20025, 20281, 29305, 30115, 31809, 32281, 32524, 33426, 34462, 35075, 36055","Smith, Shane Kyle","Wallach, David Arnold","Wallach, David Arnold",Silver,"Mississippian-Permian, Carboniferous-Permian, Cambrian-Devonian, Milford Formation, Limestones, Slates, Argillites, Siltstones, Kaslo Group, Basaltic volcanic rocks, Lardeau Group, Index Formation, Pyrite, Galena, Sphalerite, Chalcopyrite",24204.99,1.837,13176.36908,1.443,16774.07484,1.224,19775.31863,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36464
34987,36321,1.0,2016/9/22,PROS:GEOC:PHYS:,9340,Assessment Report on the Crown of Eleanor Mineral Claim,2016,2016.0,,2017-09-22,,2016/9/22,51,Crown of Eleanor,082F04W:,082F001:082F002:,49,5,46,117,48,4,11,5438449,441518,49.096111,-117.801111,AU:AG:CU:CO:NI:,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,Crown of Eleanor,"082FSW151, 082FSW195",Rossland Camp,Crown of Eleanor,"Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","14236, 15432, 15743, 15865, 20158, 31127, 32425, 33304",Daniel M. Wehrle,Daniel M. Wehrle,Daniel M. Wehrle,"Gold, Silver, Copper, Cobalt, Nickel","Jurassic, Elise Formation, Rossland Plutonic Suite, Rossland Group, Granodiorites, Basalts, Quartz monzonites, Magnetite, Chalcopyrite, Pyrrhotite, Arsenopyrite, Bismuthinite, Native bismuth",9525.0,1.837,5185.084377,1.443,6600.831601,1.224,7781.862745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36321
35330,36670,1.0,2017/1/9,PROS:GEOC:,9953,Geochemical Sampling and Prospecting Report,2017,2016.0,,2018-01-09,,2017/1/9,28,Red Tusk,092G14W:,092G074:,49,46,19,123,19,18,10,5513325,476838,49.771944,-123.32166699999999,AG:AU:CU:ZN:,21.0,,NAN,3.0,VANC:,Vancouver,Vancouver,"1041153,<br>1041190,<br>1041203","092GNW051, 092GNW109, 092GNW110, 092GNW111, 092GNW112, 092GNW113, 092GNW115",Britannia Area,"1041153, 1041190, 1041203","Prospecting,<br>Geochemical","Prospecting, Geochemical","12660, 14478, 18615, 24421, 26304, 30775, 28096",American Creek Resources Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Silver, Gold, Copper, Zinc","Cretaceous, Gambier Group, Marine sedimentary and volcanic rocks, Pendant, Coast Plutonic Complex, Jurassic-Cretaceous, Diorites, Quartz diorites, Rhyolites, Tuffs, Breccias, Cherts, Argillites",7035.69,1.875,3752.368,1.474,4773.195387,1.25,5628.552,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36670
35345,36200,1.0,2016/7/8,GEOC:,7439,Summary Report,2016,2016.0,,2017-07-08,,2016/7/8,28,Frances Bay,092K06E:,092K035:,50,21,59,125,3,5,10,5581381,354109,50.366389,-125.05138899999999,CU:AU:,,,NAN,3.0,VANC:,Vancouver,Vancouver,FRANCES BAY,092K  031,,FRANCES BAY,Geochemical,Geochemical,12722,"Henderson, Dustin","Henderson, Dustin","Abrams, Mark J.","Copper, Gold","Jurassic-Cretaceous, Coast Plutonic Complex, Granodiorites, Quartz vein stockworks, Chalcopyrite, Bornite, Pyrite, Malachite, Sphalerite, Galena",7467.14,1.837,4064.855743,1.443,5174.733195000001,1.224,6100.604575,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36200
35876,36518,1.0,2016/10/31,PROS:,2091,Prospecting Report,2016,2016.0,,2017-10-31,,2016/10/31,9,1039829,082L06W:,082L024:,50,17,59,119,17,23,11,5574464,336933,50.299721999999996,-119.289722,AU:,,,KAM,4.0,VERN:,Vernon,Vernon,1039829,"082LSW030, 082LSW024",,1039829,Prospecting,Prospecting,,"Gust, Nicholas","Gust, Nicholas","Gust, Nicholas",Gold,"Triassic, Triassic-Jurassic, Nicola Group, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Volcanic rocks, Devonian-Triassic, Harper Ranch Group, Sphalerite, Galena, Native gold, Pyrite",2150.0,1.837,1170.3865,1.443,1489.9514900000001,1.224,1756.535948,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36518
35985,36785,1.0,2017/3/29,GEOC:,4976,"Geochemical, Geophysical and Prospecting",2017,2016.0,,2018-03-29,,2017/3/29,20,Kannika Gold,082L01W:,082L008:,50,4,36,118,26,33,11,5548151,396784,50.076667,-118.4425,AU:,,,KAM,3.0,VERN:,Vernon,Vernon,1033670,"082LSE002, 082LSE004, 082LSE008, 082LSE024",,1033670,Geochemical,Geochemical,"12331, 14611, 28613","Wallach, David Arnold","Wallach, David Arnold","Wallach, David Arnold",Gold,"Devonian-Triassic, Jurassic, Basaltic volcanics, Mudstones, Siltstones, Shales, Granodiorites, Polymetallic Veins, Native gold, Pyrite, Galena, Sphalerite",5164.56,1.875,2754.4320000000002,1.474,3503.772049,1.25,4131.648,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36785
36054,36584,1.0,2017/1/3,PROS:GEOC:PHYS:,10240,Geochemical Sampling Report,2017,2016.0,,2018-01-03,,2017/1/3,30,Stockwork Property,082E15E:,082E097:,49,56,18,118,41,43,11,5533152,378352,49.938333,-118.695278,AU:AG:CU:ZN:,,,KAM,3.0,VERN:,Vernon,Vernon,"1023939,<br>1044861",082ENE044,,"1023939, 1044861","Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","04979, 07259, 18533, 26382, 27432",Rich River Exploration Ltd.,"Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Gold, Silver, Copper, Zinc","Jurassic-Cretaceous, Nelson Plutonic Complex, Granodiorites, Roof pendants, Jurassic, Granites, Alkali-feldspar granites, Pyrite, Galena, Sphalerite, Scheelite",7539.7,1.875,4021.1733329999997,1.474,5115.128901,1.25,6031.76,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36584
36172,36800,1.0,2017/4/14,GEOC:,14573,Heavy Metal Concentrating Program,2017,2016.0,,2018-04-14,,2017/4/14,44,Billy Group,082L06E:,082L025:,50,16,20,119,10,31,11,5571176,344992,50.272222,-119.175278,AU:AG:CU:PB:ZN:,,,KAM,3.0,VERN:,Vernon,Vernon,"1029248,<br>1028169,<br>1036907,<br>1027692","082LSW008, 082LSW147, 082LSW148, 082LSW149",,"1029248, 1028169, 1036907, 1027692",Geochemical,Geochemical,"02000, 05432, 05830, 19578, 35518","Dodd, Eugene A; Goossen, Darcy; Mainprize, Brad Ed (FMC116647)","Dodd, Eugene A; Goossen, Darcy; Mainprize, Brad Ed (FMC116647)","Dodd, Eugene A","Gold, Silver, Copper, Lead, Zinc","Triassic, Triassic, Nicola Group, Nicola Group, Mudstones, Mudstones, Siltstones, Siltstones, Shales, Shales, Volcanic rocks, Volcanic rocks, Eocene, Eocene, Kamloops Group, Kamloops Group, Harper Ranch Group, Harper Ranch Group, Polymetallic Veins, Polymetallic Veins, Galena, Galena, Sphalerite, Sphalerite, Devonian-Triassic, Devonian-Triassic, Pyrite, Chalcopyrite, Molybdenite",14575.0,1.875,7773.333333,1.474,9888.059701,1.25,11660.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36800
36217,36024,1.0,2016/1/16,GEOL:GEOC:,17833,Geological and Geochemical Report on the Lode-Star property,2016,2016.0,,2017-01-16,,2016/1/16,39,Lode-Star,082L01W:,082L019:,50,7,52,118,19,6,11,5554040,405778,50.131111,-118.31833300000001,AU:AG:,,,KAM,3.0,VERN:,Vernon,Vernon,"LODE-STAR,<br>KL - ROSE,<br>MONASHEE-STAR,<br>GOLDEN-ROSE","082LSE021, 082LSE040",,"LODE-STAR, KL - ROSE, MONASHEE-STAR, GOLDEN-ROSE","Geological,<br>Geochemical","Geological, Geochemical","05279, 11645, 13545, 28197, 18079","Lynes, Craig A. (FMC 116233)","Lynes, Craig A. (FMC 116233)","Kikauka, Andris (FMC # 114051); Lynes, Craig A. (FMC 116233)","Gold, Silver","Devonian-Triassic, Harper Ranch Group, Triassic, Nicola Group, Mudstones, Siltstones, Shales, Cherts, Limestones, Hornfels, Pyrite, Gypsum",18623.87,1.837,10138.19815,1.443,12906.35482,1.224,15215.580069999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36024
