,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
32442,37315,1.0,2017/12/2,GEOP:,28193,An Assessment Report on a Heliborne Magnetic Survey,2018,2017.0,,2018-12-02,,2017/12/2,29,Independence,104A04W:,104A001:,56,5,12,129,55,7,9,6216106,442837,56.086667000000006,-129.918611,CU:AU:AG:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"BUNTING 1,<br>BUNTING 1A,<br>BUNTING 2B,<br>BUNTING 2A,<br>BUNTING 2C,<br>BUNTING 2D,<br>INDEPENDENCE 2,<br>INDEPENDENCE 3,<br>INDEPENDENCE 1,<br>INDEPENDENCE 1A,<br>600001,<br>SLIPPERY IAN 3,<br>1052978,<br>SLIPPERY IAN,<br>SLIPPERY IAN 2","104A  033, 104A  034, 104A  037, 104A  038, 104A  040, 104A  073, 104A  131, 104A  132",Stewart Camp,"BUNTING 1, BUNTING 1A, BUNTING 2B, BUNTING 2A, BUNTING 2C, BUNTING 2D, INDEPENDENCE 2, INDEPENDENCE 3, INDEPENDENCE 1, INDEPENDENCE 1A, 600001, SLIPPERY IAN 3, 1052978, SLIPPERY IAN, SLIPPERY IAN 2",Geophysical,Geophysical,"07841, 16082, 17628, 21367, 23485, 35249, 36124, 33400","Billingsley, Richard John","Billingsley, Richard John","Walcott, Peter E.; Walcott, Alexander","Copper, Gold, Silver, Lead, Zinc","Jurassic, Eocene, Hazelton Group, Unuk River Formation, Andesites, Rhyolites, Granodiorites, Diorites, Betty Creek Formation, Volcaniclastic rocks, Mount Dilworth Formation, Dykes, Chalcopyrite, Pyrite, Sphalerite, Galena",19875.0,1.926,10319.31464,1.514,13127.47688,1.284,15478.971959999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37315
32525,36830,1.0,2017/4/16,GEOP:,31573,Tidewater Project - Geophysics and Geology,2017,2017.0,,2018-04-16,,2017/4/16,106,Tidewater,103P05E:,103P043:,55,28,14,129,31,26,9,6147281,466881,55.47055600000001,-129.523889,AU:AG:MO:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1035539,<br>1035542,<br>1035546,<br>1035547,<br>1035549,<br>1035550,<br>1035552,<br>1035553,<br>1035589,<br>1036388,<br>1036390,<br>1037068,<br>1043570,<br>1043571","103P  111, 103P  171",Alice Arm - Anyox Area,"1035539, 1035542, 1035546, 1035547, 1035549, 1035550, 1035552, 1035553, 1035589, 1036388, 1036390, 1037068, 1043570, 1043571",Geophysical,Geophysical,"00427, 17285, 17842, 30177, 29106","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)",Locke B. Goldsmith,"Gold, Silver, Molybdenum/Molybdenite","Jurassic, Hazelton Group, Sedimentary rocks, Argillites, Hornfels, Eocene, Alice Arm Plutonic Suite, Quartz monzonites, Stocks, Molybdenite, Digital data airborne geophysics",22110.0,1.875,11792.0,1.474,15000.0,1.25,17688.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36830
32699,36757,1.0,2017/3/2,GEOP:,43775,Airborne Geophysics and Geology,2017,2017.0,,2018-03-02,,2017/3/2,93,Dolly Varden A Project,103P12E:,103P063:,55,39,54,129,34,56,9,6168950,463375,55.665,-129.582222,AU:AG:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1042516,<br>1042595,<br>1042597,<br>1042602,<br>1050124,<br>1050125",,Alice Arm - Anyox Area,"1042516, 1042595, 1042597, 1042602, 1050124, 1050125",Geophysical,Geophysical,"21142, 21399","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865); Granby Gold Inc.","Gold, Silver","Triassic, Stuhini Group, Volcanic flows, Volcaniclastic rocks, Clastic sediments, Jurassic, Hazelton Group, Intermediate volcanics, Coarse Clastic Sedimentary Rocks, Mudstones, Siltstones, Shales, Basaltic volcanic rocks, Digital data airborne geophysics",30654.93,1.875,16349.296,1.474,20797.10312,1.25,24523.944,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36757
32701,37511,1.0,2018/3/20,GEOC:,44693,Assessment Report on the Dunwell Property,2018,2017.0,,2019-03-20,,2018/3/20,26,Dunwell,103P13W:104A04W:,103P091:104A001:,55,59,43,129,55,30,9,6205951,442297,55.995278000000006,-129.925,AU:AG:CU:ZN:PB:,50.0,,SMI,4.0,SKEE:,Skeena,Skeena,"1042958,<br>1042968,<br>1042970,<br>373705,<br>373706,<br>545317,<br>545809,<br>556050,<br>556054,<br>596543,<br>1019636,<br>1019637,<br>1023629","104A  058, 104A  056, 104A  055, 104A  067, 104A  053, 104A  052, 104A  067, 104A  064, 104A  054",Stewart Camp,"1042958, 1042968, 1042970, 373705, 373706, 545317, 545809, 556050, 556054, 596543, 1019636, 1019637, 1023629",Geochemical,Geochemical,"16526, 16622, 16633, 23345, 23855, 34672",American Creek Resources Ltd.,American Creek Resources Ltd.,"Blaney, Darren R.","Gold, Silver, Copper, Zinc, Lead","Jurassic, Hazelton Group, Sedimentary rocks, Unuk River Formation, Andesitic volcanics, Eocene, Coast Plutonic Complex, Quartz monzonite, Intrusive rocks",31699.24,1.926,16458.58775,1.514,20937.41083,1.284,24687.88162,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37511
32713,36978,1.0,2017/6/16,GEOP:,44956,Mount Thomlinson Project Geophysics and Geology,2017,2017.0,,2018-06-16,,2017/6/16,95,Mount Thomlinson,093M11W:,093M053:,55,35,0,127,29,6,9,6160749,595497,55.583332999999996,-127.485,MO:CU:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"515331,<br>Thom 2",093M  080,,"515331, Thom 2",Geophysical,Geophysical,"23578, 28158, 29432, 31966, 33284, 33959, 10188","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Molybdenum/Molybdenite, Copper, Gold","Bowser Lake Group, Sedimentary rocks, Eocene, Babine Plutonic Suite, Granodiorites, Quartz monzonites, Porphyries, Argillites, Siltstones, Quartz vein stockworks, Pyrite, Molybdenite, Chalcopyrite, Digital data airborne geophysics",31480.0,1.875,16789.33333,1.474,21356.8521,1.25,25184.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36978
32783,37704,1.0,2018/7/13,GEOC:,47531,Assessment Report on Geochemical Work,2018,2017.0,,2019-07-13,,2018/7/13,95,Del-Norte-Midas-Konkin Silver,104A04E:,104A003:103P093:,56,0,22,129,30,42,9,6206877,468098,56.006111,-129.511667,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"251848,<br>251849,<br>251850,<br>251851","103P  250, 103P  326, 104A  077, 104A  301, 104A  176, 104A  161, 104A  163",Stewart Camp,"251848, 251849, 251850, 251851",Geochemical,Geochemical,"16126, 17660, 18951, 19424, 19168, 19642, 20379, 21535, 21813, 21973, 22103, 22570, 23123, 23323, 23596, 23832, 23999, 24357, 24398, 25204, 26110, 27100, 27210, 27586, 28431, 28844, 28921, 29698, 30156, 35325, 36455, 37072",Teuton Resources Corp.,Teuton Resources Corp.,"Cremonese, Dino M.","Gold, Silver, Copper","Jurassic, Hazelton Group, Sedimentary rocks, Andesitic volcanics, Calc-alkaline volcanics, Unuk River Formation, Bowser Lake Group, Ritchie - Alger Assemblage, Sandstone, Siltstone, Conglomerate, Porphyry copper, Andesite breccias, Felsic volcanics",37194.0,1.926,19311.52648,1.514,24566.7107,1.284,28967.289719999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37704
32823,37019,1.0,2017/9/20,GEOP:,56215,Anyox Project Airborne Geophysics and Geology,2017,2017.0,,2018-09-20,,2017/9/20,105,Anyox Creek,103P05W:,103P041:,55,29,51,129,49,2,9,6150458,448373,55.4975,-129.817222,AU:AG:CU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"AND 1,<br>AND 3,<br>510042,<br>510132,<br>HC GAP #3,<br>522432,<br>522438,<br>522489,<br>522494,<br>522495,<br>522885,<br>523330,<br>NORTH 5,<br>510041","103P  022, 103P  028, 103P  045, 103P  046, 103P  252",Alice Arm - Anyox Area,"AND 1, AND 3, 510042, 510132, HC GAP #3, 522432, 522438, 522489, 522494, 522495, 522885, 523330, NORTH 5, 510041",Geophysical,Geophysical,"10120, 10898, 34918, 35444, 35631, 36078, 36179, 36440, 14494, 23562, 23582, 31855, 32387, 34354","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Copper","Jurassic, Hazelton Group, Bowser Lake Group, Sedimentary rocks, Metasediments, Metavolcanics, Metatuffs, Tuffs, Eocene, Coast Plutonic Complex, Quartz monzonites, Granites, Leucocratic granites, Quartz veinlets, Quartz stockworks, Digital data airborne geophysics",39360.0,1.875,20992.0,1.474,26702.84939,1.25,31488.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37019
32852,37213,1.0,2017/10/23,GEOL:GEOC:,60872,Assessment Report on Geochemical Sampling - Treasure Mountain Property,2018,2017.0,,2018-10-23,,2017/10/23,47,Treasure Mountain Property,103I08E:,103I050:,54,28,58,128,0,49,9,6037700,563900,54.482778,-128.013611,CU:AG:,,,SMI,3.0,SKEE:,Skeena,Skeena,"BF 5,<br>BF 6,<br>Treasure 1,<br>Treasure 2,<br>Treasure 3,<br>Treasure 4,<br>Treasure 5,<br>510714,<br>510716,<br>SALMON RUN,<br>SALMON RUN 2,<br>TREASURE,<br>WELLS2,<br>WELLS3,<br>KING1,<br>KING2,<br>KING3,<br>KING4,<br>KING5,<br>TWD1,<br>TWD3,<br>TWD4,<br>TWD2","103I  086, 103I  087, 103I  088, 103I  089, 103I  090, 103I  130, 103I  163, 103I  186",,"BF 5, BF 6, Treasure 1, Treasure 2, Treasure 3, Treasure 4, Treasure 5, 510714, 510716, SALMON RUN, SALMON RUN 2, TREASURE, WELLS2, WELLS3, KING1, KING2, KING3, KING4, KING5, TWD1, TWD3, TWD4, TWD2","Geological,<br>Geochemical","Geological, Geochemical","03959, 03960, 28304, 29726, 30780, 33288",Decade Resources Ltd. (FMC 245542),Decade Resources Ltd. (FMC 245542),"Walus, Alojzy (FMC # 128229)","Copper, Silver","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Granodiorites, Tuffs, Chalcocite, Bornite, Chalcopyrite, Pyroclastic rocks, Limestones, Skarns",43043.0,1.926,22348.39045,1.514,28429.98679,1.284,33522.58567,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37213
32863,37234,1.0,2017/10/31,GEOC:,43911,"Assessnment Report on Exploration Program on: Mineral Claims#: 514578, 514483, 1049879",2018,2017.0,,2018-10-31,,2017/10/31,252,Goat,104A04E:,104A012:,56,8,30,129,38,1,9,6222028,460628,56.141667000000005,-129.633611,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"565640,<br>565638,<br>YVONNE EAST,<br>607865,<br>GOAT EXT.,<br>514483,<br>514484,<br>514578",104A  002,Stewart Camp,"565640, 565638, YVONNE EAST, 607865, GOAT EXT., 514483, 514484, 514578",Geochemical,Geochemical,"22777, 27919, 33053, 36007, 36578",Decade Resources Ltd. (FMC 245542),Auramex Resource Corp.; Decade Resources Ltd. (FMC 245542),"Kruchkowski, Edward R.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Unuk River Formation, Andesitic volcanics, Betty Creek Formation, Volcaniclastic rocks, Polymetallic Veins, Sphalerite, Arsenopyrite, Pyrite, Tetrahedrite, Freibergite, Galena, Chalcopyrite, Siderite",44190.0,1.926,22943.92523,1.514,29187.582560000003,1.284,34415.88785,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37234
32869,37309,1.0,2017/10/30,GEOC:GEOL:,40366,Assessment Report for the Homestake Ridge Property,2018,2017.0,,2018-10-30,,2017/10/30,59,Homestake Ridge,103P14W:,103P083:,55,47,59,129,29,6,9,6183896,469596,55.799721999999996,-129.485,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"BRAVO N5,<br>BRAVO N6,<br>BRAVO N7","103P  297, 103P  325",Stewart Camp,"BRAVO N5, BRAVO N6, BRAVO N7","Geochemical,<br>Geological","Geochemical, Geological","23738, 24686, 00955, 25406",Homestake Resource Corp.,Homestake Resource Corp.,"Bahrami, Bahram","Gold, Silver, Copper","Eocene, Feldspar porphyries, Jurassic, Hazelton Group, Sedimentary rocks, Mudstones, Siltstones, Arsenopyrite",44515.6,1.926,23112.98027,1.514,29402.642010000003,1.284,34669.4704,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37309
32870,37209,1.0,2017/10/22,GEOC:,48418,Assessment Report on Exploration Program On: Mineral Claim # 1049876,2018,2017.0,,2018-10-22,,2017/10/22,46,Ruby Silver,104A04W:,104A001:,56,2,56,129,51,10,9,6211849,446882,56.048889,-129.852778,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"CHICKEN FEED 1,<br>RUBY1,<br>RUBY2,<br>RUBY3","104A  039, 104A  049, 104A  050, 104A  051, 104A  064, 104A  071, 104A  079, 104A  130, 104A  139, 104A  140, 104A  141, 104A  143, 104A  144, 104A  145, 104A  146, 104A  148, 104A  155, 104A  199, 104A  204",Stewart Camp,"CHICKEN FEED 1, RUBY1, RUBY2, RUBY3",Geochemical,Geochemical,"00759, 08095, 10489, 12397, 13352, 14504, 19242, 19725, 20308, 20622, 21950, 26581, 27681, 28147, 28407",Decade Resources Ltd. (FMC 245542),"Kasum, Rick","Kruchkowski, Edward R.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Salmon River Formation, Salmon River Sediments, Unuk River Formation, Argillites, Siltstones, Andesitic volcanics, Eocene, Coast Plutonic Complex, Quartz monzonites, Stocks, Polymetallic Veins, Quartz veins, Quartz carbonate veins, Pyrite, Chalcopyrite, Galena, Sphalerite, Tetrahedrite, Cerrusite, Smithsonite, Stockworks",44750.0,1.926,23234.68328,1.514,29557.463669999997,1.284,34852.024919999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37209
32878,37010,1.0,2017/7/25,GEOC:PHYS:PROS:,9855,Technical Report on Placer Gold & Jade On Alice Shea & Wheaton Creek Property,2017,2017.0,,2018-07-25,,2017/7/25,27,Wheaton,104I07W:,104I036:,58,20,58,129,0,0,9,6467616,500000,58.34944399999999,-129.0,JD:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"WEST WHEATON,<br>SOUTH WHEATON,<br>RAYAN SOUTH WHEATON",,,"WEST WHEATON, SOUTH WHEATON, RAYAN SOUTH WHEATON","Geochemical,<br>Physical,<br>Prospecting","Geochemical, Physical, Prospecting","15494, 34207, 35354",Hard Assets Corp.,Hard Assets Corp.,"Javaid, Ashfaq A.","Jade/Nephrite, Gold","Mississippian-Permian, Cache Creek Complex, Ultramafic rocks, Mississippian-Triassic, Kedahada Formation, Marine sedimentary and volcanic rocks, Cherts, Siliceous argillites, Siliclastic rocks, Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Placer gold, Placers, Jade",44925.24,1.875,23960.127999999997,1.474,30478.453189999997,1.25,35940.192,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37010
32905,37021,1.0,2017/12/27,GEOP:,69247,Pacific Crown Project Airborne Geophysics and Geology,2018,2017.0,,2018-12-27,,2017/12/27,96,Pacific Crown,103P05W:,103P041:,55,28,3,129,54,16,9,6147188,442819,55.4675,-129.90444399999998,AU:AG:CU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"523328,<br>TA MINERALS 3,<br>TA MINERALS 6,<br>DUBL INN 9,<br>1039879,<br>HYDRA","103O  017, 103O  020",Alice Arm - Anyox Area,"523328, TA MINERALS 3, TA MINERALS 6, DUBL INN 9, 1039879, HYDRA",Geophysical,Geophysical,29181,"Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Copper","Jurassic, Orthogneisses, Devonian, Cashmore Complex, Gabbroic to Dioritic intrusive rocks, Hazelton Group, Basaltic volcanic rocks, Eocene, Coast Plutonic Complex, Intrusive rocks, Paleogene, Granodiorites, Digital data airborne geophysics",48475.0,1.926,25168.74351,1.514,32017.83355,1.284,37753.115260000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37021
32989,36851,1.0,2017/5/3,GEOP:,57152,Geophysical Report,2017,2017.0,,2018-05-03,,2017/5/3,89,Cloud,104B08W:,104B028:,56,15,39,130,27,45,9,6236072,409406,56.260833,-130.4625,AU:AG:CU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1044070,<br>1044071,<br>1049404,<br>1049405,<br>1050778",104B  614,Stewart Camp,"1044070, 1044071, 1049404, 1049405, 1050778",Geophysical,Geophysical,"16910, 32600, 27511, 18912, 36704",Apex Resources Inc.,Apex Resources Inc.,"Dandy, Linda","Gold, Silver, Copper","Paleogene, Saddle Lake Pluton, Quartz monzonites, Triassic, Stuhini Group, Marine sedimentary and volcanic rocks, Coast Plutonic Complex, Granites, Granodiorites",58502.51,1.875,31201.338669999997,1.474,39689.62687,1.25,46802.008,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36851
33043,37369,1.0,2017/12/29,GEOP:,84729,Synthetic Aperture Radar Survey and Analyses,2018,2017.0,,2018-12-29,,2017/12/29,46,"Georgie River, Gamebreaker",103O16E:,103O080:,55,47,9,130,1,21,9,6182717,435878,55.785833,-130.0225,AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"COL 2,<br>COL 3,<br>COL 7,<br>COL 8,<br>COL 10,<br>758982,<br>759002,<br>HELEN,<br>TAN,<br>614843,<br>GEORGIA RIVER 1,<br>COL 1,<br>COL 4,<br>COL 5,<br>COL 6,<br>COL 9,<br>FRACTION,<br>AU NORTH,<br>OVER GEORGIA,<br>250723,<br>250725,<br>BROWN #1,<br>BROWN #2,<br>BROWN #3,<br>ARK,<br>GEORGIE GIRL 3,<br>EXDALE","103P  272, 103P  248, 103P  270",,"COL 2, COL 3, COL 7, COL 8, COL 10, 758982, 759002, HELEN, TAN, 614843, GEORGIA RIVER 1, COL 1, COL 4, COL 5, COL 6, COL 9, FRACTION, AU NORTH, OVER GEORGIA, 250723, 250725, BROWN #1, BROWN #2, BROWN #3, ARK, GEORGIE GIRL 3, EXDALE",Geophysical,Geophysical,"35851, 34692, 32623, 32000, 28961, 28377, 28376, 24914, 23689, 23217, 20806, 20317, 11082, 10300, 24704, 24100, 20653, 19049, 08547",Auramex Resource Corp.,Auramex Resource Corp.,"Metcalfe, Paul, (Dr); McLelland, David",Gold,"Jurassic, Hazelton Group, Andesite, Andesitic volcanics, Volcanic rocks, Eocene, Coast Plutonic Complex, Intrusive rocks, Mylonites, Stikinia, Volcaniclastics, Gold",69000.0,1.926,35825.54517,1.514,45574.63672,1.284,53738.317760000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37369
33049,37456,1.0,2018/2/9,GEOL:,123065,Technical Assessment Report on the Kshish Molybdenum Proeprty,2018,2017.0,,2019-02-09,,2018/2/9,59,Kshish,103I10E:103I09W:,103I058:103I068:,54,35,33,128,30,35,9,6049559,531686,54.5925,-128.509722,MO:,,,SMI,3.0,SKEE:,Skeena,Skeena,"556688,<br>556690,<br>557782,<br>940817,<br>940824,<br>940825,<br>946009","103I  033, 103I  034",,"556688, 556690, 557782, 940817, 940824, 940825, 946009",Geological,Geological,"35676, 34553, 33542, 01661, 30453",Barkley Resources Ltd.,"Burton, Alex D.K.","Burton, Alex D.K.",Molybdenum/Molybdenite,"Jurassic, Hazelton Group, Rhyolite, Basalt, Metabasalts, Eocene, Carpenter Creek Putonic Suite, Granite, Granodiorite, Diorite, Intrusive rocks, Molybdenum, Molybdenite, Orthoclase",69824.29,1.926,36253.52544,1.514,46119.0819,1.284,54380.288160000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37456
33139,37214,1.0,2017/10/23,DRIL:PHYS:GEOC:,55764,Assessment Report on Silver Crown 6 Property,2018,2017.0,,2018-10-23,,2017/10/23,313,Silver Crown 6,104A04W:,104A011:,56,6,54,129,54,20,9,6219260,443687,56.115,-129.90555600000002,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,508269,"104A  032, 104A  035, 104A  036, 104A  034",Stewart Camp,508269,"Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","17465, 20195, 28017, 29913",Decade Resources Ltd. (FMC 245542),Teuton Resources Corp.,"Kruchkowski, Edward R.","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Unuk River Formation, Argillites, Tuffs, Breccias, Granodiorites, Stocks, Pyrite, Chalcopyrite, Betty Creek Formation, Volcaniclastic rocks, Andesitic volcanics, Galena, Sphalerite, Quartz monzonites, Diorite dykes",83136.6,1.926,43165.420560000006,1.514,54911.889039999995,1.284,64748.13084,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37214
33202,37268,1.0,2017/11/14,GEOL:GEOC:,137637,"Assessment Report on the 2017 Geochemical Program, Todd Creek Property",2018,2017.0,,2018-11-14,,2017/11/14,185,Todd Creek,104A04W:,104A022:,56,13,20,129,46,44,9,6231086,451702,56.222221999999995,-129.778889,AU:CU:AG:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"567021,<br>567023,<br>567025,<br>567026,<br>567027,<br>567036,<br>567043,<br>567045,<br>567046,<br>TODD 1,<br>TODD 2,<br>TODD 3,<br>TODD 4,<br>TODD 5,<br>TODD 6,<br>TODD 8,<br>TODD 11,<br>TODD 12,<br>PAT 4,<br>PAT 5,<br>PAT 21,<br>PAT 23,<br>TODD 13,<br>PAT 22,<br>PAT 24,<br>TODD 18,<br>BENJI 8,<br>BENJI 9,<br>BENJI 10,<br>BENJI 11,<br>BENJI 12,<br>POLY 8,<br>POLY 9,<br>POLY 10,<br>POLY 11,<br>G-1,<br>DIL 1,<br>POLY 2,<br>POLY 3","104A  001, 104A  102, 104A  103, 104A  104, 104A  105, 104A  106, 104A  107, 104A  108, 104A  109, 104A  110, 104A  111, 104A  154, 104A  181, 104A  183, 104A  184, 104A  185, 104A  186, 104A  187",Stewart Camp,"567021, 567023, 567025, 567026, 567027, 567036, 567043, 567045, 567046, TODD 1, TODD 2, TODD 3, TODD 4, TODD 5, TODD 6, TODD 8, TODD 11, TODD 12, PAT 4, PAT 5, PAT 21, PAT 23, TODD 13, PAT 22, PAT 24, TODD 18, BENJI 8, BENJI 9, BENJI 10, BENJI 11, BENJI 12, POLY 8, POLY 9, POLY 10, POLY 11, G-1, DIL 1, POLY 2, POLY 3","Geological,<br>Geochemical","Geological, Geochemical","03428, 09618, 10404, 12345, 13684, 15988, 17423, 18800, 19922, 20835, 21097, 23688, 23828, 23849, 25391, 26285, 26485, 27792, 29035, 29663, 30595, 31671, 32167, 34250, 36183",Millrock Resources Inc. (FMC #281537),Millrock Resources Inc. (FMC #281537),"Beischer, Gregory","Gold, Copper, Silver, Lead, Zinc","Jurassic, Jurassic, Unuk River Formation, Unuk River Formation, Salmon River Formation, Salmon River Formation, Mount Dilworth Formation, Mount Dilworth Formation, Tuffs, Tuffs, Breccias, Breccias, Agglomerates, Agglomerates, Greywackes, Greywackes, Siltstones, Siltstones, Hazelton Group, Hazelton Group, Massive sulphides, Galena, Sphalerite, Chalcopyrite, Pyrite",100979.91,1.926,52429.85981,1.514,66697.43065,1.284,78644.78972,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37268
33281,37117,1.0,2017/9/12,GEOC:,115498,Geological and Geochemical Survey on the Bingo Property,2017,2017.0,,2018-09-12,,2017/9/12,300,Bingo,103P12W:,103P051:,55,31,12,129,54,36,9,6153035,442545,55.52,-129.91,AU:AG:CU:PB:ZN:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1046124,<br>1046650,<br>1054052",,Alice Arm - Anyox Area,"1046124, 1046650, 1054052",Geochemical,Geochemical,29181,Goliath Resources Limited,J2 Syndicate Holdings Ltd.,"Benz, Diana","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Basaltic volcanic rocks, Greenschists, Greenstones, Eocene, Coast Plutonic Complex, Granitic rocks, Polymetallic Veins, Chalcopyrite, Pyrite, Covellite",120613.85,1.875,64327.38667000001,1.474,81827.57802,1.25,96491.08,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37117
33290,37433,1.0,2018/2/26,GEOL:GEOP:GEOC:,124773,Assessment Report on the 2017 Geological and Geochemical Program,2018,2017.0,,2019-02-26,,2018/2/26,219,Willoughby,103P13E:,103P093:,55,58,28,129,35,15,9,6203391,463335,55.97444399999999,-129.5875,AU:AG:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1040805,<br>1042740",103P  006,Stewart Camp,"1040805, 1042740","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","11422, 19474, 23657, 23674, 24169, 29772, 36260","Sojourn Exploration Inc.; Stewart, Samantha (FMC#: 284002)","Stewart, Samantha (FMC#: 284002)","Beischer, Gregory","Gold, Silver, Zinc","Triassic, Jurassic, Hazelton Group, Volcaniclastic rocks, Mudstones, Sandstones, Conglomerates, Basaltic volcanic rocks, Eocene, Goldslide Intrusions, Breccias, Hydrothermal alteration, Pyrite, Pyrrhotite, Sphalerite, Galena",126532.96,1.926,65697.27934,1.514,83575.27081,1.284,98545.91900000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37433
