,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19729,25710,1.0,1998/11/3,GEOP:PHYS:GEOC:,12000,Geophysical and Geochemical Report on the Reno-Sheep Creek Property,1998,1998.0,,1999-11-03,,1998/11/3,26,Reno-Sheep Creek,082F03E:,082F015:,49,11,0,117,7,4,11,5447843,491417,49.183333000000005,-117.117778,AU:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"Donnybrook,<br>Red Rock,<br>Buck.,<br>Gem,<br>Silver Bell,<br>Reno,<br>Latham",082FSW036,Salmo - Sheep Creek Area,"Donnybrook, Red Rock, Buck., Gem, Silver Bell, Reno, Latham","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Nugget Mines Ltd.,"Endersby, Stan A.","Endersby, Stan A.","Gold, Silver","Cambrian, Quartzite Range Formation, Reno Formation, Argillites, Quartzites, Quartz veins, Limestones",9631.0,1.4,6879.285714,1.1,8755.454545,0.934,10311.56317,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25710
19830,25818,1.0,1998/10/29,GEOL:GEOC:,13600,Geological and Geochemical Report on the Star Property,1999,1998.0,,1999-10-29,,1998/10/29,33,Star,082F06E:,082F035,49,20,0,117,5,4,11,5464515,493865,49.333333,-117.08444399999999,PB:ZN:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,Star 1-40,,,Star 1-40,"Geological,<br>Geochemical","Geological, Geochemical","12996, 13837",Cominco,Cominco,"Reid, C. Justin","Lead, Zinc, Silver","Cambrian, Reeves Formation, Carbonaceous schists, Quartzites, Marbles, Granodiorites, Sphalerite",13965.0,1.416,9862.288136,1.112,12558.45324,0.9440000000000001,14793.4322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25818
19835,25702,1.0,1998/10/22,GEOL:,14400,Assessment Report on the Stewart and Dog Properties,1998,1998.0,,1999-10-22,,1998/10/22,31,Stewart,082F06W:,082F024,49,17,0,117,19,34,11,5459005,476283,49.283333,-117.32611100000001,AU:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,"Dog 1-14,<br>Stewart 6-8",,,"Dog 1-14, Stewart 6-8",Geological,Geological,"22829, 23018, 23537, 24123, 24789, 25388","Kaufman, Morris A.; Denny, Eric; Denny, Jack","Kaufman, Morris A.; Denny, Eric; Denny, Jack","Kaufman, Morris A.","Gold, Copper","Jurassic, Elise Formation, Andesites, Diorites, Monzonites, Feldspar porphyry, Nelson Intrusions",14002.0,1.4,10001.42857,1.1,12729.090909999999,0.934,14991.43469,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25702
19883,25556,1.0,1998/5/19,PROS:,17400,Assessment Report for the Sanca Creek Property,1998,1998.0,,1999-05-19,,1998/5/19,61,Sanca Creek,082F07E:,082F047,49,25,0,116,43,4,11,5473815,520470,49.416667,-116.71777800000001,AU:AG:CU:PB:ZN:,,,CRA,4.0,NELS:,Nelson,Nelson,"Rusk Gold,<br>Sanca Gold 1-9,<br>Cripple Creek 1,<br>German Gold,<br>Eldo 2,<br>Rado 1",,,"Rusk Gold, Sanca Gold 1-9, Cripple Creek 1, German Gold, Eldo 2, Rado 1",Prospecting,Prospecting,,Sanca Gold Corp,Sanca Gold Corp,"Walker, Richard T.","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Mount Skelly Pluton, Granites, Monzonites",17400.0,1.4,12428.57143,1.1,15818.181819999998,0.934,18629.55032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25556
19909,25781,1.0,1998/9/25,GEOL:GEOC:PHYS:,19600,Assessment Report on the Port Property,1998,1998.0,,1999-09-25,,1998/9/25,59,Port,082F03E:082F06E:,082F025,49,15,0,117,2,4,11,5455248,497493,49.25,-117.034444,ZN:PB:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Port 1-14,<br>Port 56-59,<br>Port 66-67,<br>Port 72,<br>Port 77,<br>Port 87-88",082FSW240,Ymir - Nelson Area,"Port 1-14, Port 56-59, Port 66-67, Port 72, Port 77, Port 87-88","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","05321, 06474, 06973, 07010, 09521",Cominco Ltd.,Cominco Ltd.,"O'Brien, N.P.M.","Zinc, Lead","Cambrian-Ordovician, Laib Formation, Active Formation, Limestones, Marbles, Stratabound, Pyrite, Sphalerite",19640.0,1.4,14028.571430000002,1.1,17854.54545,0.934,21027.83726,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25781
19952,25846,1.0,1998/11/20,GEOL:GEOC:,27600,"Assessment Report on Geology on the MFW, Len, Indigo and Thea Claims",1998,1998.0,,1999-11-20,,1998/11/20,17,MFW,082F01E:082F08E:,082F030:,49,14,46,116,10,4,11,5455149,560570,49.246111,-116.167778,PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,"MFW 1-59,<br>Thea 16-18,<br>Len 1-51,<br>Indigo",,,"MFW 1-59, Thea 16-18, Len 1-51, Indigo","Geological,<br>Geochemical","Geological, Geochemical",,Sedex Mining Corp.; Klondike Gold Corp.,"Whaley, Allen J.; Sedex Mining Corp.; Klondike Gold Corp.","Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Siltstones, Fragmentals, Argillites, Mudstones, Aldridge Formation",23647.0,1.4,16890.71429,1.1,21497.27273,0.934,25317.98715,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25846
19995,25655,1.0,1998/9/4,GEOP:GEOL:PHYS:GEOC:,31000,"Geological, Geochemical and Geophysical Report on the Bow Claims",1998,1998.0,,1999-09-04,,1998/9/4,59,Bow,082F03W:,082F004,49,2,0,117,18,4,11,5431205,477991,49.033333,-117.301111,ZN:PB:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Bow 1-37,082ESW031,Salmo - Sheep Creek Area,Bow 1-37,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical",12603,Cominco Ltd.,Cominco Ltd.,"O'Brien, N.P.M.; Reid, C. Justin","Zinc, Lead, Silver","Laib Formation, Nelway Formation, Active Formation, Phyllites, Quartzites, Limestones, Galena, Sphalerite",33391.0,1.4,23850.71429,1.1,30355.45455,0.934,35750.53533,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25655
20009,25874,1.0,1999/3/12,DRIL:GEOC:,30400,Report on the Diamond Drilling Program on the Mammoth Property,1999,1998.0,,2000-03-12,,1999/3/12,53,Mammoth,082F06W:,082F034,49,22,0,117,17,4,11,5468257,479348,49.366667,-117.284444,AU:CU:MO:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,"Mammoth,<br>Mammoth 1",082FSW211,Ymir - Nelson Area,"Mammoth, Mammoth 1","Drilling,<br>Geochemical","Drilling, Geochemical","04034, 04035, 10416, 13515, 22450, 25144",Bluebird Minerals Ltd.,Bluebird Minerals Ltd.,"Augsten, Bernhardt","Gold, Copper, Molybdenum/Molybdenite","Jurassic, Rossland Group, Elise Formation, Skarns, Andesites, Fragmentals",37119.45,1.416,26214.30085,1.112,33380.80036,0.9440000000000001,39321.45127,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25874
20076,25667,1.0,1998/7/3,GEOL:PHYS:GEOC:,56800,Geological Mapping and Geochemical Report on the Oxide Property,1998,1998.0,,1999-07-03,,1998/7/3,167,Oxide,082F06E:,082F025,49,15,0,117,9,4,11,5455259,489003,49.25,-117.15111100000001,ZN:PB:,,,CRA,3.0,NELS:,Nelson,Nelson,"Hot Ox 1-2,<br>Ox Gold 1,<br>Oxide,<br>Port 15-55,<br>Sulfide",,,"Hot Ox 1-2, Ox Gold 1, Oxide, Port 15-55, Sulfide","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,Cominco,Cominco Ltd.,"O'Brien, N.P.M.; Reid, C. Justin","Zinc, Lead","Cambrian, Laib Formation, Quartzites, Phyllites, Argillites",59091.0,1.4,42207.85714,1.1,53719.09091,0.934,63266.59529,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25667
20252,25675,1.0,1998/9/2,DRIL:GEOC:,132000,Diamond Drilling Report on Redbird Project,1998,1998.0,,1999-09-02,,1998/9/2,49,Redbird,082F03W:,082F004,49,0,30,117,23,14,11,5428454,471682,49.008333,-117.387222,PB:ZN:CD:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,Caviar 5 (L.15790),082FSW024,Salmo - Sheep Creek Area,Caviar 5 (L.15790),"Drilling,<br>Geochemical","Drilling, Geochemical","14960, 15722",Redhawk Resources Inc.,Redhawk Resources Inc.,"Klein, Gerald","Lead, Zinc, Cadmium, Silver","Cambrian, Laib Formation, Reeves Formation, Limestones, Dolomites, Sphalerite",373370.0,1.4,266692.8571,1.1,339427.2727,0.934,399753.7473,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25675
20315,25852,1.0,1998/11/20,GEOC:,36700,Geochemical Report on the Kitch Property,1998,1998.0,,1999-11-20,,1998/11/20,242,Kitch,082F01W:,082F009,49,5,0,116,20,4,11,5436933,548599,49.083333,-116.33444399999999,PB:ZN:,,,CRA,3.0,NELS:FORT:,"Nelson,<br>Fort Steele","Nelson, Fort Steele",Kitch 5-143,,,Kitch 5-143,Geochemical,Geochemical,"25348, 25536, 25847",Abitibi Mining Corp. (Cranbrook),Abitibi Mining Corp. (Cranbrook),"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Siltstones",37702.66,1.4,26930.47143,1.1,34275.14545,0.934,40366.873660000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25852
20527,25519,1.0,1998/5/29,PROS:,1200,Prospecting Report on the SC Property,1998,1998.0,,1999-05-29,,1998/5/29,10,SC,092H06W:,092H033,49,19,59,121,27,5,10,5465634,612510,49.333056,-121.45138899999999,,,,VAN,4.0,NWES:,New Westminster,New Westminster,SC 2-3,,,SC 2-3,Prospecting,Prospecting,,"Hunchuk, Donald","Hunchuk, Donald","Hunchuk, Donald",,"Coast Plutonic Complex, Granodiorites, Quartz diorites",1880.0,1.4,1342.857143,1.1,1709.090909,0.934,2012.847966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25519
20541,25743,1.0,1998/11/24,GEOP:,2700,Geophysical Report on Inversion Modeling of Two Induced Polarization and Resistivity Pseudosections over the Bigfoot Property,1998,1998.0,,1999-11-24,,1998/11/24,21,Bigfoot,092H05W:,092H041,49,26,59,121,51,5,10,5478085,583252,49.449721999999994,-121.85138899999998,AU:AG:PB:ZN:CU:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Bigfoot,092HSW094,Lillooet River - Harrison Lake Belt,Bigfoot,Geophysical,Geophysical,"18789, 22318",Winfield Resources Ltd.,"Javorsky, David","Mark, David G.","Gold, Silver, Lead, Zinc, Copper","Jurassic, Harrison Lake Formation, Rhyolites, Basalts, Rhyodacites, Andesites, Tuffs, Pyrite, Sphalerite, Chalcopyrite",2100.0,1.4,1500.0,1.1,1909.090909,0.934,2248.3940039999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25743
20616,25629,1.0,1998/8/28,PROS:,2000,Prospecting Report on the Zinc Claim,1998,1998.0,,1999-08-28,,1998/8/28,16,Zinc,092H03E:,092H014,49,11,33,121,13,53,10,5450361,628858,49.1925,-121.231389,,,,VAN,3.0,NWES:,New Westminster,New Westminster,Zinc,092HSW137,,Zinc,Prospecting,Prospecting,"12410, 13066, 23026","Hunchuk, Donald","Hunchuk, Donald","Hunchuk, Donald",,"Permian-Jurassic, Hozameen Group, Greenstones, Cherts, Pelites, Pyrrhotite, Sphalerite",2920.0,1.4,2085.714286,1.1,2654.545455,0.934,3126.33833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25629
20805,25780,1.0,1998/9/28,GEOL:,3600,Geological Report on the Talc Ridge 5-6 Property,1998,1998.0,,1999-09-28,,1998/9/28,15,Talc Ridge,092I04E:,092I003,50,1,0,121,36,5,10,5541421,600198,50.016667,-121.60138899999998,AU:,34.0,,KAM,3.0,NWES:,New Westminster,New Westminster,Talc Ridge 5-6,,Bridge River Camp,Talc Ridge 5-6,Geological,Geological,,"Cardinal, Daniel G.","Cardinal, Daniel G.","Cardinal, Daniel G.",Gold,"Permian-Jurassic, Bridge River Group, Phyllites, Argillites, Granodiorites",5255.0,1.4,3753.571429,1.1,4777.2727270000005,0.934,5626.33833,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25780
20868,25548,1.0,1998/3/30,GEOL:GEOC:,5200,Geological and Geochemical Report on the Seneca Property,1998,1998.0,,1999-03-30,,1998/3/30,26,Seneca,092H05W:,092H031:,49,21,59,121,52,19,10,5468799,581901,49.366389,-121.871944,CU:PB:ZN:AG:AU:,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,I AM 50-56,092HSW013,Lillooet River - Harrison Lake Belt,I AM 50-56,"Geological,<br>Geochemical","Geological, Geochemical",24318,Riverstone Resources Inc.,Riverstone Resources Inc.,"Chapman, Jim","Copper, Lead, Zinc, Silver, Gold","Jurassic, Harrison Lake Formation, Andesites, Dacites, Volcaniclastic sediments",6209.39,1.4,4435.278571,1.1,5644.9,0.934,6648.169165,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25548
20882,25955,1.0,1999/2/22,DRIL:,5600,Diamond Drilling on the Doctor's Point Property,1999,1998.0,,2000-02-22,,1999/2/22,66,Doctor's Point,092H12W:,092H061:,49,37,59,121,59,5,10,5498328,573314,49.633055999999996,-121.98472199999999,AU:AG:,20.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Doctor's Point 6,092HNW071,Lillooet River - Harrison Lake Belt,Doctor's Point 6,Drilling,Drilling,"10491, 12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Argillites, Siltstones, Lithic tuffs",6518.0,1.416,4603.107345,1.112,5861.510791,0.9440000000000001,6904.661017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25955
20940,25815,1.0,1998/10/20,GEOL:,4200,Geological Assessment Report on the Whitespar Property,1999,1998.0,,1999-10-20,,1998/10/20,19,Whitespar,092H11W:,092H053,49,30,59,121,26,35,10,5486028,612695,49.516389000000004,-121.443056,FD:,,,VAN,4.0,NWES:,New Westminster,New Westminster,Whitespar 2,,,Whitespar 2,Geological,Geological,,Tidewater Carbonates Inc.,Tidewater Carbonates Inc.,"Cardinal, Daniel G.",Feldspar,"Coast Plutonic Complex, Custer-Skagit gneiss, Biotite-muscovite schists, Feldspars",7905.0,1.416,5582.627119,1.112,7108.81295,0.9440000000000001,8373.940678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25815
21073,26066,1.0,1999/5/3,GEOL:GEOC:,10600,Geological Reconnaissance Report on the Plat 1-4 Property,1999,1998.0,,2000-05-03,,1999/5/3,23,Plat,092H06E:,092H034,49,23,59,121,13,5,10,5473419,629287,49.399722,-121.218056,AU:PT:,19.0,,VAN,3.0,NWES:,New Westminster,New Westminster,Plat 1-4,"092HSW136, 092HSW148",Coquihalla Gold Belt,Plat 1-4,"Geological,<br>Geochemical","Geological, Geochemical","09581, 11449, 12340, 16245, 22521",Hillsbar Gold Inc.,Hillsbar Gold Inc.,"Cardinal, Daniel G.","Gold, Platinum","Hozameen Group, Ladner Group, Slates, Argillites, Cherts, Serpentinites",12652.0,1.416,8935.028248999999,1.112,11377.69784,0.9440000000000001,13402.542370000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26066
21274,25890,1.0,1998/12/10,GEOL:GEOC:,25600,Geological Reconnaissance Report for the Suka Creek Group,1999,1998.0,,1999-12-10,,1998/12/10,26,Suka Creek,092H11W:,092H054,49,32,59,121,22,5,10,5489848,618043,49.549721999999996,-121.36805600000001,AU:,19.0,,VAN,3.0,NWES:,New Westminster,New Westminster,"Louise,<br>Edgar,<br>Bar-Gold,<br>John Walters,<br>Mike,<br>Hillsbar 1",092HNW038,Coquihalla Gold Belt,"Louise, Edgar, Bar-Gold, John Walters, Mike, Hillsbar 1","Geological,<br>Geochemical","Geological, Geochemical","05617, 05718, 06000, 06115, 06889, 07643, 08651, 09577, 11198, 11453, 13148, 20584, 22345, 22755, 23328, 24731, 25451",Hillsbar Gold Inc.,Hillsbar Gold Inc.,"Cardinal, Daniel George (FMC#: 104232)",Gold,"Hozameen Group, Coquihalla Serpentine Belt, Cherty argillites, Argillites, Greenstones",31875.0,1.416,22510.59322,1.112,28664.56835,0.9440000000000001,33765.88983,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25890
21305,25596,1.0,1998/7/3,DRIL:GEOC:,11900,Geological and Diamond Drilling Assessment Report on the South Selesse Limestone Quarry,1998,1998.0,,1999-07-03,,1998/7/3,58,South Selesse,092H04E:,092H002,49,4,34,121,42,43,10,5436716,594067,49.076111,-121.71194399999999,LS:,,,VAN,3.0,NWES:,New Westminster,New Westminster,Selesse 1-11,092HSW088,,Selesse 1-11,"Drilling,<br>Geochemical","Drilling, Geochemical",,I.G. Machine & Fibers Ltd.,"Shearer, Johan Tom FMC 124452; I.G. Machine & Fibers Ltd.","Shearer, Johan Tom FMC 124452",Limestone,"Limestones, Limestone, Pennsylvanian-Permian, Chilliwack Group",37276.69,1.4,26626.207140000002,1.1,33887.9,0.934,39910.803,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25596
21603,25957,1.0,1999/6/17,PHYS:GEOC:,2400,Geochemical Report on the Rey Lake Property,1999,1998.0,,2000-06-17,,1999/6/17,16,Rey Lake,092I07E:,092I037,50,20,20,120,42,5,10,5578837,663566,50.338889,-120.70138899999999,CU:AU:,14.0,,KAM,3.0,NICO:,Nicola,Nicola,Rey 1-8,092ISE160,Swakum Mountain Area,Rey 1-8,"Physical,<br>Geochemical","Physical, Geochemical","04846, 05320, 05658, 14841, 21770, 22900, 24133, 24600",Discovery Consultants,"Gilmour, William R.","Carpenter, Thomas H.","Copper, Gold","Triassic, Triassic, Nicola Group, Nicola Group, Andesites, Andesites, Agglomerates, Agglomerates, Quartz monzonites, Pyrite",2260.73,1.416,1596.560734,1.112,2033.030576,0.9440000000000001,2394.841102,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25957
21694,25854,1.0,1998/10/5,PROS:,3600,Prospecting Report on the Andy Property,1999,1998.0,,1999-10-05,,1998/10/5,35,Andy,092I07W:092I07E:,092I037,50,18,0,120,45,5,10,5574405,660139,50.3,-120.75138899999999,,,,KAM,3.0,NICO:,Nicola,Nicola,Andy 1-2,"092ISE127, 092ISE128, 092ISE129",,Andy 1-2,Prospecting,Prospecting,"02970, 06441, 06742, 07031, 07488, 08036",Ahura Mining Ltd.,Ahura Mining Ltd.,"Crittenden, Larry",,"Triassic, Nicola Group, Andesitic tuffs, Guichon Creek Batholith, Granites, Brecciation, Shear zones, Galena, Sphalerite, Chalcopyrite, Pyrite",3730.0,1.416,2634.180791,1.112,3354.316547,0.9440000000000001,3951.271186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25854
22054,25946,1.0,1999/4/22,GEOP:,6600,Geophysical Report on the Molly Property,1999,1998.0,,2000-04-22,,1999/4/22,36,Molly,092H15E:,092H087,49,50,15,120,38,49,10,5523219,669196,49.8375,-120.64694399999999,CU:ZN:AG:AU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Molly,<br>Chris,<br>Graham",,Nicola Belt,"Molly, Chris, Graham",Geophysical,Geophysical,10497,"Bergey, William","Bergey, William","Bergey, William","Copper, Zinc, Silver, Gold","Triassic, Nicola Group, Lapilli tuffs, Tuff breccias, Andesite breccias",9240.0,1.416,6525.423729,1.112,8309.352518000002,0.9440000000000001,9788.135593,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25946
22135,25880,1.0,1998/12/21,GEOL:PHYS:GEOC:,10600,"Report on Geological Mapping Program for the Jesse Creek Property, Jean-Anaconda Grid",1999,1998.0,,1999-12-21,,1998/12/21,50,Jesse Creek,092I02W:,092I016:,50,7,2,120,50,8,10,5553907,654735,50.117222,-120.83555600000001,CU:AU:AG:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Jean,<br>Paul","092ISE050, 092ISE121",Nicola Belt,"Jean, Paul","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","00248, 00357, 00402, 00415, 00420, 00736, 09088, 09089, 10186, 12514, 23024, 23025, 23258, 23646, 24021, 24255, 24832, 25143, 25403, 25592",Estey Agencies Ltd.; Conlon Copper Corp.,Estey Agencies Ltd.,"Wells, Ronald C.","Copper, Gold, Silver","Triassic, Nicola Group, Basalts, Tuffs, Breccias, Skarns, Stockworks",11725.24,1.416,8280.536723000001,1.112,10544.28058,0.9440000000000001,12420.80508,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25880
22323,25592,1.0,1998/5/26,GEOC:PHYS:,22200,"Prospecting, Sampling and Trenching Report for the Jesse Creek Property",1998,1998.0,,1999-05-26,,1998/5/26,70,Jesse Creek,092I02W:,092I017,50,9,0,120,47,5,10,5557658,658261,50.15,-120.784722,CU:AU:AG:ZN:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Pete,<br>QZ 2-4,<br>Z 1","092ISE168, 092ISE045, 092ISE064, 092ISE083",Nicola Belt,"Pete, QZ 2-4, Z 1","Geochemical,<br>Physical","Geochemical, Physical","23024, 23025, 23258, 23259, 23646, 24021, 24255, 24832, 25143, 25403",Conlon Copper Corp.,Estey Agencies Ltd.,"Wells, Ronald C.","Copper, Gold, Silver, Zinc","Tertiary, Princeton Group, Nicola Group, Lapilli tuffs, Hornfels, Andesites, Skarns",20471.61,1.4,14622.57857,1.1,18610.55455,0.934,21918.21199,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25592
22384,25561,1.0,1998/6/25,DRIL:GEOC:,15400,Diamond Drilling Report on the Gypsy and Roy Claims,1998,1998.0,,1999-06-25,,1998/6/25,32,Gypsy and Roy,092I07W:,092I036:,50,20,2,120,52,5,10,5577928,651723,50.333889,-120.86805600000001,CU:MO:AG:AU:,18.0,,KAM,3.0,NICO:,Nicola,Nicola,Gypsy 1,,Highland Valley Camp,Gypsy 1,"Drilling,<br>Geochemical","Drilling, Geochemical",,Tarco Oil & Gas Ltd.,Tarco Oil & Gas Ltd.,"Lindinger, Leopold Joseph (Leo) (FMC 115","Copper, Molybdenum/Molybdenite, Silver, Gold","Triassic-Jurassic, Guichon Creek Batholith, Gabbros, Monzodiorites",25168.05,1.4,17977.17857,1.1,22880.04545,0.934,26946.52034,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25561
22591,26334,1.0,2000/9/21,GEOC:,0,Geological Report on the Stump Lake Property,1998,1998.0,,2001-09-21,,2000/9/21,0,Stump Lake,092I08W:,092I039,50,20,0,120,20,4,10,5579091,689696,50.333333,-120.33444399999999,,13.0,,KAM,4.0,NICO:,Nicola,Nicola,"JL 1-2,<br>KL 1",092ISE115,Stump Lake Area,"JL 1-2, KL 1",Geochemical,Geochemical,"04412, 06165, 05565, 05152, 00123, 06608, 17163, 18532, 18714",Braniff Gold Corporation,"Loranger, Leo","Church, Calvin",,"Triassic, Nicola Group, Andesites, Breccias, Basalts, Shear zones, Pyrite, Galena, Sphalerite",82000.0,1.4,58571.428570000004,1.1,74545.45455,0.934,87794.43255,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26334
22840,26128,1.0,1999/8/20,PROS:,900,Geological and Topographical Mapping Report on the DDB Property,1999,1998.0,,2000-08-20,,1999/8/20,24,DDB,094C03E:,094C015:,56,7,48,125,3,20,10,6222452,372241,56.13,-125.05555600000001,PB:ZN:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,DDB 1-3,,,DDB 1-3,Prospecting,Prospecting,"05647, 05803, 06072, 06618, 07611","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Lead, Zinc, Silver","Ordovician-Devonian, Cache Creek Group, Andesites, Basalts, Tuffs, Argillites",740.0,1.416,522.5988701,1.112,665.4676258999999,0.9440000000000001,783.8983051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26128
22881,25711,1.0,1998/7/9,PROS:,800,Assessment Report on Breccia 1-4 Claims,1998,1998.0,,1999-07-09,,1998/7/9,15,Breccia,094E11E:,9.40E+56,57,30,59,127,10,6,9,6376350,609716,57.516389000000004,-127.168333,,51.0,,SMI,3.0,OMIN:,Omineca,Omineca,Breccia 1-4,,Toodoggone Camp,Breccia 1-4,Prospecting,Prospecting,,"Heard, Richard T.","Heard, Richard T.","Carter, Nick C.",,"Triassic-Jurassic, Stuhini Group, Toodoggone Formation, Limestones, Andesites, Pyrite",1220.0,1.4,871.4285714,1.1,1109.090909,0.934,1306.20985,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25711
22938,26020,1.0,1999/6/7,PROS:,1400,Geological and Geochemical Report on the Topley Richfield Gold-Silver Property,1999,1998.0,,2000-06-07,,1999/6/7,22,Topley Richfield,093L09W:,093L059,54,35,30,126,15,36,9,6052805,677027,54.591667,-126.26,,,,SMI,3.0,OMIN:,Omineca,Omineca,Dump 1-2,093L  018,,Dump 1-2,Prospecting,Prospecting,"05438, 05553, 05707, 07817, 07957, 08525, 09294, 09563, 09875, 11454, 11704, 17374","Warren, Lorne B.","Warren, Lorne B.","Carter, Nick C.",,"Triassic-Jurassic, Topley Intrusions, Tuffs, Greywackes",1650.26,1.416,1165.437853,1.112,1484.046763,0.9440000000000001,1748.15678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26020
