,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30370,32085,1.0,2011/2/14,PHYS:GEOC:,2000,Geochemical Report on the Jumper Property,2011,2011.0,,2012-02-14,,2011/2/14,31,Jumper,092H07E:,092H028:,49,16,56,120,32,35,10,5461734,678681,49.282222,-120.543056,AU:CU:AG:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,249778,,Nicola Belt,249778,"Physical,<br>Geochemical","Physical, Geochemical",,"Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Copper, Silver","Copper Mountain Intrusions, Triassic, Nicola Group, Volcanics, Microdiorite dykes, Pillow lavas, Quesnel Terrane, Quesnel Terrane",3549.3,1.75,2028.171429,1.374,2583.187773,1.165,3046.6094420000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32085
30395,32777,1.0,2011/10/12,PROS:GEOC:,4506,Phase I Geochemical Report on the Dry Lake Project,2011,2011.0,,2012-10-12,,2011/10/12,48,Dry Lake,092H10E:,092H067:,49,40,8,120,38,21,10,5504493,670345,49.668889,-120.63916699999999,AU:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,747442,,,747442,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Hoogendoorn, Paul; Palikot, Peter","Hoogendoorn, Paul","Hoogendoorn, Paul; Palikot, Peter",Gold,"Triassic-Jurassic, Granodiorites",4037.09,1.75,2306.908571,1.374,2938.2023289999997,1.165,3465.3133049999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32777
30429,33074,1.0,2011/9/6,GEOC:,4652,Geochemical Report on the Lodestone Property,2012,2011.0,,2012-09-06,,2011/9/6,44,Lodestone,092H07W:,092H046:,49,25,59,120,50,24,10,5477841,656608,49.433056,-120.84,,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"794842,<br>836089,<br>794802",,Nicola Belt,"794842, 836089, 794802",Geochemical,Geochemical,"17567, 17795","Wallach, David Arnold","Wallach, David Arnold","Ledwon, Anastasia; Beck, Richard",,"Triassic, Nicola Group, Amphibolites, Metavolcanics",4790.0,1.7690000000000001,2707.744488,1.389,3448.524118,1.178,4066.213922,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33074
31417,32429,1.0,2011/6/3,GEOP:PHYS:GEOC:,12731,Geochemical and Geophysical Report on the Hedley Gold Project,2011,2011.0,,2012-06-03,,2011/6/3,68,Hedley Gold Project,092H08E:,092H040:,49,18,52,120,11,21,10,5466213,704282,49.314444,-120.189167,AU:AG:CU:,11.0,,KAM,3.0,SIMK:OSOY:,"Similkameen,<br>Osoyoos","Similkameen, Osoyoos",514475,,Hedley Camp,514475,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","10014, 10015, 10016, 11038, 11874, 13050, 16896, 18453, 19413, 23412, 24821, 25269, 26088, 31429","Crooker, Grant F.","Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Copper","Triassic, Hedley Formation, Stemwinder Mountain Formation, Whistle Creek Formation, Argillites, Siltstones, Conglomerates",10068.83,1.75,5753.617143,1.374,7328.114993000001,1.165,8642.772531999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32429
32828,32214,1.0,2011/1/19,GEOL:,36233,2011 Exploration Report on the Port Edward Quarry Property,2011,2011.0,,2012-01-19,,2011/1/19,25,Port Edward Quarry,103J01E:,103J020:,54,10,30,130,1,52,9,6003484,432696,54.175,-130.031111,,,,SMI,3.0,SKEE:,Skeena,Skeena,"631743,<br>631763,<br>631783,<br>631784,<br>631803,<br>631823,<br>633063,<br>633064,<br>633083,<br>633103,<br>633123",,,"631743, 631763, 631783, 631784, 631803, 631823, 633063, 633064, 633083, 633103, 633123",Geological,Geological,,"Harvey, Simon David Cameron","Harvey, Simon David Cameron","Place, James H.",,"Cretaceous, Ecstall Plutonic Suite, Granodiorites",36975.05,1.75,21128.6,1.374,26910.51674,1.165,31738.240339999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32214
33625,33046,1.0,2011/10/27,DRIL:GEOC:,104068,Diamond Drilling Report on the Horeshoe Property,2011,2011.0,,2012-10-27,,2011/10/27,214,Horseshoe,103P13W:,103P081:,55,52,45,129,55,30,9,6193018,442131,55.879167,-129.925,AU:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"503373,<br>521119","103P  097, 103P  098, 103P  099, 103P  101",Stewart Camp,"503373, 521119","Drilling,<br>Geochemical","Drilling, Geochemical","08969, 13177, 17627, 20042, 22270","Kasum, Rick; Wan, Richie CHI-CHUAN","Kasum, Rick; Wan, Richie CHI-CHUAN","Leonard, Brad",Gold,"Jurassic, Eocene, Hazelton Group, Unuk River Formation, Coast Plutonic Complex, Tuffs, Chert pebble conglomerates, Phyllites, Argillites, Siltstones",531783.65,1.75,303876.3714,1.374,387033.2242,1.165,456466.6524,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33046
33926,32680,1.0,2011/10/20,PROS:,918,Prospecting Report on the Napoleon and Normandie Property,2012,2011.0,,2012-10-20,,2011/10/20,35,Napoleon and Normandie,082F14W:,082F074:082F073:,49,45,45,117,23,12,11,5512297,472152,49.7625,-117.38666699999999,AG:AU:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,Napoleon,"082FNW174, 082FNW231, 082FNW175",Slocan Camp,Napoleon,Prospecting,Prospecting,,"Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.","Silver, Gold","Triassic, Slocan Group, Jurassic, Nelson Batholith, Granodiorites, Metasediments",2758.0,1.7690000000000001,1559.072923,1.389,1985.601152,1.178,2341.256367,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32680
33976,33147,1.0,2012/1/9,GEOC:,2789,Geochemical Report on the Mount Royal Property,2012,2011.0,,2013-01-09,,2012/1/9,31,Mount Royal,082K03E:,082K005:,50,3,30,117,5,12,11,5545120,493796,50.058333000000005,-117.08666699999999,AU:AG:CU:PB:ZN:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,Mount Royal,082KSW038,Slocan Camp,Mount Royal,Geochemical,Geochemical,30262,"Molnar, Andrew W.","Molnar, Andrew W.","Molnar, Andrew W.","Gold, Silver, Copper, Lead, Zinc","Triassic, Slocan Group, Phyllites, Limestones, Quartzites",3708.41,1.7690000000000001,2096.331261,1.389,2669.841613,1.178,3148.056027,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33147
34016,32901,1.0,2011/12/30,GEOC:,4589,Geochemical Report on Claim 516551,2011,2011.0,,2012-12-30,,2011/12/30,30,516551,082K05W:,082K041:,50,27,54,117,57,56,11,5590779,431472,50.465,-117.965556,,,,CRA,3.0,SLOC:,Slocan,Slocan,516551,,,516551,Geochemical,Geochemical,"27897, 31341, 32046","McMichael, Dave","McMichael, Dave","McMichael, Dave",,"Carboniferous-Permian, Kaslo Group, Kuskanax Batholith, Basalts, Quartz monzonites, Granites",4525.99,1.75,2586.28,1.374,3294.0247449999997,1.165,3884.9699570000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32901
34068,32543,1.0,2011/8/30,PROS:,3808,Rock Geochemistry Report on the Zamolxis,2011,2011.0,,2012-08-30,,2011/8/30,45,Zamolxis,082F11W:,082F064:,49,37,44,117,19,59,11,5497419,475952,49.628889,-117.333056,,,,CRA,4.0,SLOC:,Slocan,Slocan,"823923,<br>826242",082FNW264,,"823923, 826242",Prospecting,Prospecting,18934,"Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.",,"Jurassic, Nelson Batholith, Slocan Group, Granodiorites, Limestones, Slates, Siltstones",5817.17,1.75,3324.097143,1.374,4233.74818,1.165,4993.27897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32543
34105,32524,1.0,2011/7/19,GEOC:,6086,2011 Technical Assessment Report on the Coffee Creek and Ainsworth Properties,2011,2011.0,,2012-07-19,,2011/7/19,79,Coffee Creek,082F10W:,082F066:,49,41,4,116,55,33,11,5503549,505350,49.684444,-116.92583300000001,,2.0,,CRA,3.0,SLOC:,Slocan,Slocan,"793949,<br>Kens 1,<br>706662","082FNE028, 082FNE029, 082FNE033, 082FNE034, 082FNE083",Ainsworth - Kaslo Area,"793949, Kens 1, 706662",Geochemical,Geochemical,"06481, 09347, 28305, 30115, 32281","Wallach, David Arnold","Wallach, David Arnold; Leitner, Charles","Ledwon, Anastasia",,"Mississippian-Permian, Milford Formation, Basalts, Mudstones, Siltstones, Granodiorites",6578.0,1.75,3758.857143,1.374,4787.481804999999,1.165,5646.351931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32524
34264,32540,1.0,2011/11/12,PROS:,11897,"Report on Tommak Claims 2011 - Prospecting, Rock and Soil Geochemistry",2011,2011.0,,2012-11-12,,2011/11/12,33,Tommak,082K02W:,082K026:,50,14,50,116,55,4,11,5566122,505862,50.247222,-116.917778,CU:AU:AG:PB:ZN:,,,CRA,4.0,SLOC:,Slocan,Slocan,542305,"082KSE013, 082KSE014",,542305,Prospecting,Prospecting,"01015, 01561, 03323, 03923, 13504, 27975, 29520, 30386, 31078, 31684","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","Copper, Gold, Silver, Lead, Zinc","Cambrian, Index Formation, Badshot Formation, Hamill Group, Limestones, Marbles, Shales, Siltstones, Quartzites",12083.45,1.75,6904.828570999999,1.374,8794.359534000001,1.165,10372.06009,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32540
34398,32910,1.0,2011/12/30,DRIL:,25417,2011 Diamond Drilling Report on the Big Ledge Property,2011,2011.0,,2012-12-30,,2011/12/30,30,Big Ledge,082L08E:,082L050:,50,27,50,118,0,32,11,5590700,428400,50.463889,-118.008889,CU:PB:ZN:,,,CRA,3.0,SLOC:,Slocan,Slocan,"527427,<br>527436,<br>527374,<br>527431,<br>527422,<br>527377,<br>527424,<br>527443,<br>599176,<br>527425","082LSE012, 082LSE027",,"527427, 527436, 527374, 527431, 527422, 527377, 527424, 527443, 599176, 527425",Drilling,Drilling,"00066, 06307, 08415, 09651, 23120, 29075, 30801, 31610, 32411","Hanslit, Barry","Hanslit, Barry; Nohdomi, KAZUKI","Hanslit, Barry; Miller, Janet","Copper, Lead, Zinc","Proterozoic, Thor-Odin Gneiss Dome, Quartzites, Biotite schists",19250.0,1.75,11000.0,1.374,14010.189230000002,1.165,16523.60515,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32910
34931,32515,1.0,2011/8/29,GEOP:,4441,Geophysical Assessment Report on the Trilby Mineral Claim Group,2011,2011.0,,2012-08-29,,2011/8/29,38,Trilby,082F04W:,082F002:,49,3,1,117,46,17,11,5433332,443636,49.050278000000006,-117.77138899999999,,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,"Trilby,<br>Alfe,<br>Hidden Treasure",,Rossland Camp,"Trilby, Alfe, Hidden Treasure",Geophysical,Geophysical,,"Wehrle, Dan M.","Wehrle, Dan M.","Wehrle, Dan M.",,"Jurassic, Elise Formation, Basalts",5200.0,1.75,2971.428571,1.374,3784.570597,1.165,4463.519313000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32515
35366,32991,1.0,2011/6/28,GEOL:GEOC:,8337,Geological and Geochemical Report on the JI and Jay Property,2012,2011.0,,2012-06-28,,2011/6/28,39,JI,092G12W:,092G071:,49,44,5,123,57,24,10,5509576,431063,49.734722,-123.956667,,,,NAN,3.0,VANC:,Vancouver,Vancouver,"Jay 1,<br>Jay 8-11","092GNW008, 092GNW061",,"Jay 1, Jay 8-11","Geological,<br>Geochemical","Geological, Geochemical","05007, 11333, 11334, 12402, 13764, 14264, 14736, 15577, 22190, 30141, 31070, 31885","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Jurassic, Bowen Island Group, Quartz diorites, Argillites, Greywackes",7995.49,1.7690000000000001,4519.779536,1.389,5756.292297,1.178,6787.342954000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32991
35371,32784,1.0,2011/7/5,PROS:,4948,Prospecting Report on the Frances Bay Property,2011,2011.0,,2012-07-05,,2011/7/5,28,Frances Bay,092K06E:,092K035:,50,21,59,125,3,5,10,5581381,354109,50.366389,-125.05138899999999,CU:AU:,,,NAN,3.0,VANC:,Vancouver,Vancouver,607425,092K  137,,607425,Prospecting,Prospecting,12722,"Goodall, Geoffrey N.","Goodall, Geoffrey N.","Goodall, Geoffrey N.","Copper, Gold","Cretaceous, Coast Plutonic Complex, Quartz vein stockworks, Granodiorites, Chalcopyrite, Bornite, Pyrite, Malachite",8160.22,1.75,4662.982857,1.374,5939.024745000001,1.165,7004.480687,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32784
35457,33339,1.0,2012/9/10,PROS:GEOC:PHYS:,11296,2011-2012 Geochemical Report on the Mamquam 4 Claim,2012,2011.0,,2013-09-10,,2012/9/10,74,Mamquam 4,092G10W:,092G066:,49,38,59,122,57,41,10,5499687,502787,49.649722,-122.96138899999998,,,,NAN,3.0,VANC:,Vancouver,Vancouver,MAMQUAM 4,,,MAMQUAM 4,"Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","29233, 31177, 31750, 32466","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Jurassic, Jurassic, Quartz diorites, Quartz diorites, Gambier Group, Gambier Group, Rhyolites, Rhyolites, Tuffs, Tuffs, Andesites, Andesites, Cretaceous",13024.08,1.7690000000000001,7362.396834,1.389,9376.587473,1.178,11056.09508,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33339
35556,33095,1.0,2012/4/5,PROS:GEOC:,14057,2011 Geochemical Report on the Mamquam 1-3 Claims,2012,2011.0,,2013-04-05,,2012/4/5,62,Mamquam,092G10W:,092G066:,49,38,59,122,57,41,10,5499687,502787,49.649722,-122.96138899999998,,,,NAN,3.0,VANC:,Vancouver,Vancouver,"510555,<br>510559,<br>510564",092GNE025,,"510555, 510559, 510564","Prospecting,<br>Geochemical","Prospecting, Geochemical","31595, 30950, 30074, 32367","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)",,"Gambier Group, Rhyolites, Andesites, Cherts, Quartz diorites, Cretaceous, Coast Range Plutonic Complex, Jurassic",19553.0,1.7690000000000001,11053.13737,1.389,14077.03384,1.178,16598.471990000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33095
35614,33118,1.0,2012/3/27,PROS:,2999,Prospecting Report on the Sky Pilot Gold Property,2012,2011.0,,2013-03-27,,2012/3/27,49,Sky Pilot Gold,092G11E:,092G065:,49,39,6,123,2,25,10,5499903,497093,49.651666999999996,-123.040278,AU:,,,NAN,3.0,VANC:,Vancouver,Vancouver,"886969,<br>895610,<br>850964,<br>851624,<br>851626",092GNW042,,"886969, 895610, 850964, 851624, 851626",Prospecting,Prospecting,"12165, 26789","Halliday, Murray (FMC 142681)","Halliday, Murray (FMC 142681)","Halliday, Murray (FMC 142681)",Gold,"Cretaceous, Gambier Group, Granodiorites, Coast Plutonic Complex, Jurassic, Quartz diorites, Volcanics",28452.59,1.7690000000000001,16083.99661,1.389,20484.22606,1.178,24153.302209999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33118
36486,32781,1.0,2011/10/16,DRIL:GEOC:,5798,Exploration 2011 Diamond Drill Program on the Donna Gold Property,2011,2011.0,,2012-10-16,,2011/10/16,260,Donna Gold,082L01W:,082L018:,50,7,57,118,24,31,11,5554313,399328,50.1325,-118.40861100000001,AU:,,,KAM,3.0,VERN:,Vernon,Vernon,513516,"082LSE042, 082LSE016, 082LSE020, 082LSE037, 082LSE039, 082LSE053, 082LSE059, 082LSE013, 082LSE022, 082LSE010, 082LSE001",,513516,"Drilling,<br>Geochemical","Drilling, Geochemical","31963, 31734, 31380, 29067, 28555, 27705, 26866, 26630, 26245, 25805, 25694, 24670, 24552, 24236, 23506, 23401","Yorke-Hardy, Mathew William","Jones, Harold Mervin; Yorke-Hardy, Mathew William","Ainsworth, Garrett Paul",Gold,"Thompson Assemblage, Monashee Complex, Proterozoic, Argillites, Felsic volcanics, Tuffs, Slocan Group, Phyllites, Diorites, Quartz veins",282269.28,1.75,161296.7314,1.374,205436.1572,1.165,242291.2275,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32781
36532,32819,1.0,2012/2/24,PROS:,500,Geochemical and Prospecting Report on the Shada-lee Property,2011,2011.0,,2013-02-24,,2012/2/24,10,Shada-lee,092C09W:,092C059:,48,30,45,124,17,10,10,5374064,405017,48.5125,-124.286111,,22.0,,NAN,4.0,VICT:,Victoria,Victoria,Shada-lee,,Leech River Gold Belt,Shada-lee,Prospecting,Prospecting,29946,"Swanson, Ken","Swanson, Ken","Swanson, Ken",,"Jurassic-Cretaceous, Leech River Complex, Greenstones, Placer",513.71,1.75,293.54857139999996,1.374,373.8791849,1.165,440.9527897,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32819
36550,32300,1.0,2011/4/5,PROS:,991,Technical Exploration and Development Report on the Paulette Claims,2011,2011.0,,2012-04-05,,2011/4/5,7,Paulette,092B13W:,092B071:,48,47,47,123,51,45,10,5405180,436658,48.796389000000005,-123.8625,,,,NAN,3.0,VICT:,Victoria,Victoria,"Paulette,<br>Paulette II",,,"Paulette, Paulette II",Prospecting,Prospecting,,"Napper, David","Napper, David","Wetherup, Stephen W.",,"Cretaceous, Nanaimo Group, Shales, Argillites",860.0,1.75,491.42857139999995,1.374,625.9097525000001,1.165,738.1974249,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32300
36556,33547,1.0,2012/10/27,PROS:,850,Technical Report Geochemical Sampling West Raymond Creek,2013,2011.0,,2013-10-27,,2012/10/27,18,Abundance,092C16W:,092C088:,48,51,37,124,28,0,10,5412961,392426,48.860278,-124.46666699999999,,,,NAN,4.0,VICT:,Victoria,Victoria,"Abundance,<br>Blessing",,,"Abundance, Blessing",Prospecting,Prospecting,"22155, 02163","Arbic, Dean Michael","Arbic, Dean Michael","Arbic, Dean Michael",,"Jurassic, Bonanza Group, Calc-alkaline volcanics, Andesites, Basalts, Argillites, Island Plutonic Suite, Feldspar porphyries",965.0,1.767,546.1233728999999,1.3880000000000001,695.2449568,1.177,819.8810535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33547
36659,32689,1.0,2011/11/4,PROS:,1060,Geochemical Sampling on the Zodiak Property,2011,2011.0,,2012-11-04,,2011/11/4,24,Zodiak,092C15E:,092C088:,48,52,35,124,30,18,10,5414807,389650,48.876389,-124.505,,23.0,,NAN,3.0,VICT:,Victoria,Victoria,"Zodiak,<br>Libra,<br>Constitution,<br>Marigold",092C  064,Sarita - Gordon River Area,"Zodiak, Libra, Constitution, Marigold",Prospecting,Prospecting,,"Arbic, Dean Michael","Arbic, Dean Michael","Arbic, Dean Michael",,"Jurassic, Bonanza Group, Calc-alkaline volcanics",2790.0,1.75,1594.285714,1.374,2030.5676859999999,1.165,2394.8497850000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32689
37133,33480,1.0,2012/8/7,DRIL:,35334,Diamond Drilling Report on the DS Property,2012,2011.0,,2013-08-07,,2012/8/7,18,DS,092C08E:,092C050:,48,29,2,124,8,0,10,5370700,416250,48.483889000000005,-124.13333300000001,,22.0,,NAN,3.0,VICT:,Victoria,Victoria,539282,092C  138,Leech River Gold Belt,539282,Drilling,Drilling,"02229, 08208, 27232, 30545, 31362, 31997","Krause, Geoffrey George; Strong, Huguette Laura","Krause, Geoffrey George; Strong, Huguette Laura","Krause, Robert G.",,"Paleocene-Eocene, Metchosin Formation, Basaltic volcanics, Gabbros, Metchosin Igneous Complex",45064.0,1.7690000000000001,25474.27925,1.389,32443.484519999998,1.178,38254.66893,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33480
37307,32286,1.0,2011/3/22,GEOC:,3530,Geochemical Report on the Jupiter Property,2011,2011.0,,2012-03-22,,2011/3/22,37,Prosperity,092C09E:,092C080:,48,44,3,124,5,26,10,5398479,419811,48.734167,-124.090556,CU:,23.0,,NAN,3.0,VICT:NIMO:,"Victoria,<br>Nanaimo","Victoria, Nanaimo","514080,<br>582325,<br>573881,<br>536855,<br>568846,<br>570448","092C  039, 092C  041",Sarita - Gordon River Area,"514080, 582325, 573881, 536855, 568846, 570448",Geochemical,Geochemical,"30705, 31503","Arbic, Dean Michael","Arbic, Dean Michael","Arbic, Dean Michael",Copper,"Jurassic, Island Plutonic Suite, Granodiorites, Basalts, Chalcopyrite",2988.43,1.75,1707.674286,1.374,2174.985444,1.165,2565.175966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32286
